# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
4077235646921767040,276.002607,-24.904528,-0.0807,-8.8848,-0.1216,-0.0348,0.13562467631378522,0.12474501142421879,0.1887,0.98693,-0.2654,0.0412,0.0307,0.0412
4077236441550652672,276.002079,-24.847588,-0.3193,-8.7687,-0.1222,0.0221,-0.10297532368621476,0.2408450114242182,0.2704,0.97508,-0.2462,0.0856,0.0633,0.0878
4077236471669555840,276.019865,-24.834544,-0.4655,-8.8619,-0.106,0.0352,-0.2491753236862148,0.1476450114242187,0.2396,0.98477,-0.3001,0.0652,0.0496,0.055
4077187543287847296,276.067033,-24.967495,-0.3826,-9.2178,-0.0632,-0.0977,-0.16627532368621478,-0.2082549885757814,0.2041,0.95464,-0.1019,0.097,0.0689,0.0931
4077187268531997440,276.084237,-24.987756,-0.2169,-8.8943,-0.0476,-0.118,-0.0005753236862147959,0.11524501142421961,0.3677,0.95169,-0.0019,0.2754,0.1879,0.258
4077184661409102976,276.130115,-24.987586,-0.2311,-8.9873,-0.006,-0.1178,-0.014775323686214786,0.02224501142421964,0.228,0.99158,-0.2002,0.0813,0.0575,0.0648
4077187685066173056,276.113381,-24.968168,-0.2226,-8.7275,-0.0211,-0.0984,-0.006275323686214779,0.2820450114242199,0.0996,0.98186,-0.1345,0.0827,0.0596,0.0702
4077187616346692352,276.114844,-24.96783,-0.0452,-9.1057,-0.0198,-0.0981,0.17112467631378522,-0.09615498857578153,0.1665,0.98773,-0.1714,0.0576,0.0414,0.0472
4077187612129794304,276.122722,-24.976049,-0.3448,-9.0408,-0.0127,-0.1063,-0.12847532368621478,-0.031254988575781795,0.307,0.95193,-0.2443,0.3739,0.2572,0.3061
4077187887009223936,276.09773,-24.962555,-0.252,-9.1853,-0.0353,-0.0928,-0.03567532368621479,-0.17575498857578076,-0.0308,0.97533,-0.2243,0.1949,0.1393,0.1547
4077187887009221376,276.093757,-24.957425,-0.4348,-8.8041,-0.0389,-0.0877,-0.2184753236862148,0.205445011424219,0.2073,0.9687,-0.202,0.2857,0.193,0.2323
4077187891176277120,276.094418,-24.948328,-0.3463,-9.166,-0.0383,-0.0786,-0.12997532368621478,-0.15645498857578133,0.2277,0.98172,-0.0046,0.2335,0.1569,0.1982
4077187680850858368,276.115578,-24.964843,-0.2216,-8.9818,-0.0192,-0.0951,-0.005275323686214778,0.027745011424219257,0.1831,0.99689,-0.2973,0.0488,0.0343,0.0361
4077187685066208384,276.105766,-24.961208,-0.2276,-8.6182,-0.0281,-0.0914,-0.011275323686214783,0.3913450114242192,0.4904,0.95222,0.1275,0.1953,0.1545,0.1851
4077187788096975616,276.11868,-24.961998,-0.3179,-8.845,-0.0163,-0.0922,-0.1015753236862148,0.1645450114242184,-0.0526,0.98329,-0.1185,0.2113,0.1429,0.1825
4077187715210608000,276.123442,-24.960122,-0.3377,-8.9629,-0.012,-0.0903,-0.12137532368621479,0.04664501142421962,0.5038,0.96801,-0.1135,0.2884,0.1975,0.25
4077187719425898752,276.127472,-24.959183,-0.2802,-8.8742,-0.0084,-0.0894,-0.06387532368621479,0.13534501142421895,-0.0351,0.95402,-0.1776,0.378,0.267,0.3245
4077187715108370304,276.128582,-24.955532,-0.2764,-8.7808,-0.0074,-0.0858,-0.060075323686214765,0.22874501142421977,0.3046,0.98527,-0.1175,0.2056,0.1359,0.1902
4077187788145424896,276.113949,-24.95379,-0.0935,-8.8884,-0.0206,-0.084,0.12282467631378521,0.1211450114242183,0.3416,0.9898,-0.0589,0.0841,0.0646,0.0697
4077187990088448512,276.112999,-24.947147,-0.1678,-9.0514,-0.0215,-0.0774,0.04852467631378521,-0.04185498857578018,0.3541,0.98751,0.0359,0.2464,0.1753,0.2043
4077187783930081280,276.120894,-24.954879,-0.0029,-9.2437,-0.0143,-0.0851,0.2134246763137852,-0.23415498857578143,0.2915,0.96358,-0.1415,0.4224,0.292,0.3838
4077187788096998400,276.118255,-24.952978,-0.3251,-8.9727,-0.0167,-0.0832,-0.10877532368621479,0.036845011424219365,0.1032,0.99196,-0.0164,0.1237,0.0845,0.1
4077187822505136000,276.130167,-24.949332,-0.3273,-8.6773,-0.0059,-0.0796,-0.11097532368621477,0.33224501142421836,0.5279,0.96886,0.2419,0.2055,0.1436,0.1495
4077187818289764992,276.128438,-24.946233,-0.5762,-8.7513,-0.0075,-0.0765,-0.35987532368621483,0.2582450114242185,0.4363,0.97035,-0.1117,0.2014,0.1459,0.2158
4077187822456734464,276.130434,-24.943066,0.0581,-9.1494,-0.0057,-0.0733,0.2744246763137852,-0.13985498857578094,0.2217,0.97308,-0.7531,0.5195,0.2928,0.3157
4077188715858508672,276.073886,-24.93943,-0.2297,-8.7526,-0.057,-0.0697,-0.013375323686214774,0.25694501142421977,0.2401,0.95664,-0.4247,0.333,0.2352,0.2627
4077188750218319360,276.059491,-24.928169,-0.4142,-8.8973,-0.07,-0.0584,-0.1978753236862148,0.1122450114242195,0.1381,0.99215,-0.4096,0.0657,0.0473,0.0552
4077188780238555520,276.056889,-24.923224,-0.1671,-8.6538,-0.0724,-0.0535,0.049224676313785215,0.35574501142421866,0.1311,0.97441,-0.3719,0.0738,0.0537,0.0682
4077188711519059456,276.07574,-24.930026,-0.2174,-9.0258,-0.0553,-0.0603,-0.0010753236862147963,-0.016254988575781226,0.0572,0.9929,-0.4496,0.0592,0.0441,0.0559
4077188711644472576,276.073938,-24.926943,-0.1974,-8.9427,-0.0569,-0.0572,0.01892467631378522,0.06684501142421873,0.1727,0.98987,-0.3722,0.2188,0.1661,0.2063
4077188642799627008,276.022203,-24.92189,-0.2662,-8.7158,-0.1038,-0.0522,-0.04987532368621478,0.29374501142421927,0.1968,0.97517,-0.2178,0.0558,0.0435,0.0616
4077189055241556608,276.042819,-24.909401,-0.2861,-8.7127,-0.0852,-0.0397,-0.06977532368621481,0.29684501142421915,-0.0717,0.96894,-0.3361,0.2506,0.178,0.2586
4077188990736575488,276.046005,-24.908768,-0.0265,-9.0121,-0.0823,-0.039,0.18982467631378522,-0.0025549885757811808,0.2594,0.97458,-0.0698,0.2463,0.1995,0.2472
4077188986522363264,276.048329,-24.914892,0.0115,-8.9776,-0.0802,-0.0451,0.22782467631378522,0.03194501142421835,-0.1817,0.97871,-0.3602,0.256,0.1851,0.2458
4077188784578051712,276.068068,-24.921958,0.2036,-9.0208,-0.0622,-0.0522,0.4199246763137852,-0.011254988575780445,-0.229,0.97467,-0.4444,0.2776,0.1935,0.2645
4077188784529613568,276.065197,-24.919206,0.0525,-8.9015,-0.0649,-0.0494,0.2688246763137852,0.10804501142421863,0.2331,0.96735,-0.346,0.3396,0.2475,0.4012
4077188784529615360,276.068217,-24.915732,0.1656,-8.91,-0.0621,-0.046,0.38192467631378524,0.0995450114242189,0.4082,0.95066,-0.3283,0.4577,0.3434,0.4316
4077188780363945856,276.067591,-24.915376,0.1306,-9.0248,-0.0627,-0.0456,0.3469246763137852,-0.01525498857578178,-0.315,0.97534,-0.48,0.3379,0.24,0.324
4077188990736574080,276.05072,-24.904708,-0.5044,-9.1081,-0.078,-0.035,-0.28807532368621475,-0.09855498857578127,0.2228,0.98828,-0.466,0.0358,0.0258,0.0278
4077189093815765760,276.060193,-24.904324,-0.3125,-8.8354,-0.0694,-0.0346,-0.09617532368621479,0.17414501142421912,0.2263,0.99161,-0.0827,0.164,0.1276,0.1508
4077189093815755136,276.062826,-24.905733,-0.4087,-8.9727,-0.067,-0.036,-0.1923753236862148,0.036845011424219365,0.4727,0.96452,-0.3526,0.3846,0.2833,0.4741
4077189089509293056,276.068218,-24.904928,0.1753,-8.9939,-0.0621,-0.0352,0.3916246763137852,0.015645011424219035,0.0328,0.98285,-0.1733,0.1727,0.134,0.178
4077189093815736960,276.071605,-24.90398,-0.3997,-8.8761,-0.059,-0.0342,-0.1833753236862148,0.13344501142421983,-0.6719,0.96396,-0.3218,0.4402,0.3278,0.6325
4077188883443220736,276.073719,-24.90424,-0.0015,-9.4,-0.0571,-0.0345,0.2148246763137852,-0.3904549885757813,0.4838,0.95987,-0.4901,0.5433,0.4105,0.5466
4077189093815737344,276.073277,-24.902732,-0.3775,-9.073,-0.0575,-0.033,-0.1611753236862148,-0.06345498857578136,0.3604,0.99233,-0.1349,0.1453,0.1195,0.1658
4077187955728797952,276.088838,-24.940006,-0.0895,-9.0189,-0.0434,-0.0702,0.12682467631378522,-0.00935498857578132,0.2548,0.99447,-0.7149,0.0753,0.0505,0.0529
4077188715810060288,276.078588,-24.93647,-0.5204,-9.1675,-0.0527,-0.0667,-0.30407532368621476,-0.15795498857578139,0.0907,0.96701,-0.3247,0.2979,0.2208,0.2652
4077188058717144320,276.097065,-24.939408,-0.607,-9.0393,-0.0359,-0.0696,-0.39067532368621477,-0.029754988575781738,0.6096,0.96765,0.0021,0.2491,0.1652,0.2089
4077188058684001792,276.099523,-24.939546,-0.0892,-9.1383,-0.0337,-0.0698,0.1271246763137852,-0.12875498857578016,0.2682,0.99092,0.0292,0.119,0.0842,0.0979
4077188058807915520,276.096968,-24.937286,-0.7626,-9.0028,-0.036,-0.0675,-0.5462753236862148,0.006745011424218461,0.3424,0.95475,-0.0261,0.212,0.1422,0.1783
4077188058705693824,276.100516,-24.936824,-0.0665,-9.0669,-0.0328,-0.0671,0.1498246763137852,-0.05735498857578136,0.1142,0.99081,0.0191,0.2193,0.1459,0.1802
4077188058684012160,276.098829,-24.934399,-0.4678,-8.9097,-0.0343,-0.0646,-0.2514753236862148,0.0998450114242182,0.2264,0.99423,-0.1752,0.0495,0.0337,0.0407
4077188063023418752,276.100609,-24.935155,-0.4676,-8.8578,-0.0327,-0.0654,-0.2512753236862148,0.1517450114242198,0.265,0.9769,0.0805,0.2929,0.2055,0.248
4077188711642672384,276.082289,-24.930844,-0.074,-8.9875,-0.0493,-0.0611,0.1423246763137852,0.02204501142421833,-0.1222,0.96958,-0.1748,0.3876,0.2723,0.3868
4077188711519062016,276.08139,-24.928408,-0.3016,-8.8335,-0.0502,-0.0586,-0.08527532368621477,0.17604501142421825,0.2038,0.99593,-0.2401,0.0498,0.0386,0.0462
4077188818937721984,276.085619,-24.929182,-0.6061,-9.0391,-0.0463,-0.0594,-0.38977532368621476,-0.029554988575780428,0.1739,0.97969,-0.3399,0.1818,0.1316,0.1479
4077188814723691264,276.08072,-24.922804,-0.108,-8.736,-0.0508,-0.053,0.10832467631378521,0.2735450114242184,-0.1674,0.97364,-0.4234,0.2992,0.2244,0.3868
4077188058705672832,276.091305,-24.932185,-0.5341,-9.1574,-0.0412,-0.0624,-0.3177753236862148,-0.14785498857578183,-0.0652,0.97845,-0.1403,0.1996,0.1551,0.1889
4077188058807944064,276.092477,-24.931588,0.6523,-9.2837,-0.0401,-0.0618,0.8686246763137853,-0.2741549885757806,-0.591,0.95738,-0.546,0.5185,0.3353,0.5136
4077188058807935232,276.096712,-24.930986,0.3407,-9.0531,-0.0363,-0.0612,0.5570246763137852,-0.04355498857578155,0.09,0.97092,0.1113,0.3385,0.2407,0.3433
4077188058807914112,276.095453,-24.930305,-0.2971,-8.6719,-0.0374,-0.0605,-0.08077532368621476,0.3376450114242182,0.1189,0.98421,-0.2433,0.2127,0.1471,0.2036
4077188058807954816,276.100573,-24.932353,-0.2684,-9.005,-0.0328,-0.0626,-0.052075323686214814,0.004545011424218259,1.0188,0.96555,-0.1333,0.4254,0.2748,0.3607
4077188058809956224,276.09634,-24.926095,0.5361,-9.1866,-0.0366,-0.0563,0.7524246763137852,-0.17705498857578128,-0.7287,0.95767,-0.2413,0.5245,0.394,0.4804
4077187990088488064,276.106151,-24.94032,-0.027,-9.5553,-0.0277,-0.0705,0.18932467631378522,-0.5457549885757818,0.2261,0.95243,-0.0508,0.4085,0.3182,0.3558
4077187994303888512,276.115359,-24.940499,-0.3515,-9.1596,-0.0194,-0.0707,-0.13517532368621477,-0.15005498857578026,0.2067,0.99547,-0.1888,0.0325,0.0246,0.0238
4077187994303890560,276.11511,-24.939964,-0.4654,-9.1872,-0.0196,-0.0702,-0.24907532368621477,-0.17765498857578166,0.485,0.97798,-0.1831,0.2073,0.1572,0.1744
