# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
1745943685164908160,322.254987,12.083318,-0.6901,-3.6994,-0.2328,-0.0836,-0.06283045854843605,0.0995005390221686,-0.2889,0.99548,0.1042,0.2624,0.1936,0.2703
1745943788244136960,322.27081,12.086312,-0.8457,-3.7384,-0.2173,-0.0806,-0.218430458548436,0.060500539022168454,0.2427,0.9925,0.2977,0.1433,0.1201,0.1646
1745943891323473536,322.276761,12.115602,-1.1024,-3.6703,-0.2115,-0.0513,-0.47513045854843605,0.12860053902216828,0.1209,0.95563,0.3478,0.4679,0.4495,0.4318
1745944166199819264,322.249775,12.122058,-0.5378,-3.6153,-0.2378,-0.0448,0.08946954145156405,0.18360053902216844,0.241,0.9884,0.2016,0.2052,0.1657,0.2162
1745944101780365184,322.262833,12.121488,-0.8063,-3.7282,-0.2251,-0.0454,-0.17903045854843602,0.07070053902216822,0.2477,0.99274,0.1908,0.1999,0.1537,0.2031
1745950797629408512,322.246815,12.144693,-0.8303,-3.7419,-0.2407,-0.0222,-0.20303045854843604,0.05700053902216862,-0.0353,0.99752,0.1941,0.173,0.1343,0.1763
1745950797629750400,322.247873,12.150872,-0.7657,-4.2372,-0.2397,-0.016,-0.13843045854843605,-0.43829946097783123,-0.6429,0.95242,0.1471,0.5644,0.455,0.5596
1745950900708691200,322.248452,12.16547,-0.8761,-3.7103,-0.2391,-0.0014,-0.248830458548436,0.08860053902216825,0.0041,0.99387,0.4041,0.1852,0.202,0.1856
1745950969428205952,322.279501,12.175483,-0.2353,-3.6035,-0.2087,0.0086,0.391969541451564,0.19540053902216847,-2.0423,0.97064,0.1964,0.7788,0.5323,0.8101
1745951003787977856,322.261071,12.184768,-0.0136,-3.9477,-0.2267,0.0179,0.613669541451564,-0.1487994609778318,-0.3445,0.95654,0.1134,0.4266,0.3243,0.4525
1745951244306199424,322.259143,12.199179,-0.7018,-3.9146,-0.2286,0.0323,-0.07453045854843598,-0.11569946097783168,-0.2644,0.99719,0.1758,0.2248,0.169,0.227
1745951622263336960,322.273003,12.203268,-0.7896,-3.5301,-0.2151,0.0364,-0.16233045854843597,0.2688005390221684,-0.0916,0.98521,0.1404,0.364,0.2899,0.3862
1745926367856368384,322.418918,11.944377,-0.6464,-4.1192,-0.0725,-0.2226,-0.01913045854843598,-0.3202994609778318,0.3235,0.95348,-0.1899,0.4108,0.2623,0.3246
1745927158130387200,322.387443,11.961862,-0.7383,-3.7799,-0.1033,-0.2051,-0.11103045854843596,0.01900053902216836,0.0739,0.99989,0.2931,0.0392,0.0346,0.0469
1745926436575891584,322.403866,11.966641,-0.641,-3.8761,-0.0872,-0.2003,-0.01373045854843602,-0.0771994609778317,0.3006,0.98006,0.1662,0.3572,0.3183,0.4329
1745926539655108480,322.415185,11.967322,-0.1466,-3.6731,-0.0762,-0.1997,0.480669541451564,0.1258005390221686,-0.1767,0.97816,0.091,0.2947,0.2588,0.329
1745927123771501184,322.328594,11.976795,-0.3337,-3.8595,-0.1609,-0.1902,0.293569541451564,-0.060599460977831754,-0.3843,0.98619,0.039,0.3403,0.2673,0.3439
1745939252758367360,322.334,11.99602,-0.7124,-3.8827,-0.1556,-0.1709,-0.08513045854843604,-0.08379946097783142,0.1102,0.99894,0.2497,0.1234,0.1013,0.139
1745940352270105600,322.291406,12.034857,-0.2623,-3.6512,-0.1972,-0.1321,0.364969541451564,0.14770053902216862,-0.9847,0.98388,0.1283,0.3157,0.2596,0.4005
1745939630715583616,322.3145,12.029746,-0.6055,-3.5468,-0.1746,-0.1372,0.021769541451563956,0.2521005390221682,-0.0211,0.99308,0.2067,0.2388,0.1907,0.2628
1745939630716649856,322.311892,12.030092,-0.5339,-3.9727,-0.1772,-0.1368,0.09336954145156395,-0.17379946097783172,0.1508,0.97323,0.1933,0.4108,0.349,0.483
1745939321478981632,322.326387,12.005505,-0.7407,-3.9057,-0.163,-0.1614,-0.11343045854843603,-0.10679946097783155,0.2341,0.95754,0.1628,0.5061,0.4212,0.5893
1745939527637417728,322.3156,12.011728,-0.5522,-3.6897,-0.1736,-0.1552,0.07506954145156397,0.1092005390221682,-0.0073,0.98584,0.1015,0.3447,0.2902,0.3928
1745939355838729088,322.331395,12.016377,-0.8447,-4.2086,-0.1581,-0.1506,-0.217430458548436,-0.4096994609778313,-0.2195,0.97085,0.2007,0.4397,0.381,0.5042
1745939630716654464,322.322418,12.034974,-1.0361,-4.1063,-0.1669,-0.132,-0.408830458548436,-0.30739946097783166,-0.2672,0.97136,0.1584,0.4693,0.4078,0.5338
1745939733795874688,322.323695,12.039075,-0.4973,-4.0344,-0.1656,-0.1279,0.12996954145156397,-0.23549946097783137,0.3802,0.9641,0.2052,0.4423,0.3734,0.5079
1745939738093382016,322.329017,12.039531,-0.8243,-3.9056,-0.1604,-0.1274,-0.19703045854843604,-0.10669946097783178,0.0468,0.99923,0.2777,0.087,0.0712,0.0927
1745939458917952512,322.342019,12.02514,-0.689,-4.1618,-0.1477,-0.1418,-0.06173045854843595,-0.362899460977832,-0.5199,0.97503,0.2308,0.5121,0.454,0.6216
1745939665076392704,322.335015,12.03475,-0.241,-3.4418,-0.1546,-0.1322,0.386269541451564,0.3571005390221682,-0.7319,0.97848,0.3313,0.4989,0.4385,0.6085
1745939665077886592,322.338868,12.042629,-0.3173,-3.5734,-0.1508,-0.1243,0.30996954145156397,0.2255005390221685,0.525,0.96427,0.1367,0.4153,0.3448,0.4588
1745927433009479808,322.367648,11.978259,-0.7675,-4.0007,-0.1227,-0.1887,-0.14023045854843597,-0.20179946097783175,-0.3003,0.99228,0.0925,0.3115,0.2625,0.3442
1745927501727824128,322.354344,11.987498,-0.6145,-3.8712,-0.1357,-0.1795,0.012769541451563948,-0.07229946097783158,0.4857,0.97371,0.0698,0.3073,0.2554,0.3379
1745927570447325056,322.38491,11.996922,-0.8308,-3.9878,-0.1058,-0.1701,-0.203530458548436,-0.1888994609778316,-0.0648,0.9961,0.1633,0.2342,0.1933,0.2783
1745927295569365760,322.398475,11.973686,-0.6289,-4.1187,-0.0925,-0.1933,-0.0016304585484360201,-0.3197994609778312,0.1548,0.97706,0.0756,0.3607,0.3092,0.4066
1745927368587563264,322.392118,11.993993,-0.7472,-3.8281,-0.0987,-0.173,-0.11993045854843598,-0.02919946097783166,0.0834,0.99993,0.2706,0.036,0.0341,0.0432
1745927604807084544,322.401554,12.006122,-0.8186,-3.4688,-0.0895,-0.1609,-0.191330458548436,0.3301005390221685,0.2831,0.98223,0.2433,0.3115,0.3402,0.3434
1745933278462652416,322.40879,12.002839,-0.5902,-3.849,-0.0824,-0.1641,0.03706954145156405,-0.0500994609778318,0.1502,0.9997,0.1728,0.0599,0.0487,0.0631
1745939287119248512,322.352671,12.00829,-0.5476,-3.9664,-0.1373,-0.1587,0.07966954145156402,-0.16749946097783175,0.2338,0.97845,0.1781,0.3892,0.343,0.4612
1745939424558216448,322.367537,12.026664,-0.7067,-4.3364,-0.1228,-0.1403,-0.079430458548436,-0.5374994609778319,-0.0441,0.97365,0.1225,0.3946,0.3383,0.4317
1745927673526580352,322.378992,12.01246,-0.6156,-3.8919,-0.1116,-0.1545,0.011669541451563958,-0.09299946097783174,0.1322,0.99499,0.0857,0.2821,0.228,0.3136
1745939428855872768,322.376026,12.026254,-0.3916,-3.7107,-0.1144,-0.1407,0.235669541451564,0.08820053902216829,0.02,0.99733,0.1978,0.1964,0.1617,0.2199
1745939493277706496,322.357993,12.039219,-0.7961,-3.8665,-0.1321,-0.1277,-0.16883045854843604,-0.06759946097783143,0.0942,0.98767,0.1275,0.4354,0.3683,0.4822
1745939699436139648,322.352339,12.042987,-0.71,-4.0691,-0.1376,-0.124,-0.08273045854843597,-0.2701994609778313,-0.2288,0.96817,0.1286,0.6809,0.5719,0.7891
1745939493276663808,322.363418,12.039967,-1.0019,-4.0242,-0.1268,-0.127,-0.374630458548436,-0.22529946097783204,0.1095,0.99004,0.13,0.3069,0.2546,0.3344
1745939493277710976,322.360779,12.043622,-0.1792,-3.4665,-0.1294,-0.1233,0.44806954145156397,0.3324005390221685,-0.0439,0.98316,0.2895,0.3689,0.3957,0.4056
1745939428855892992,322.37002,12.031457,-0.5722,-3.7626,-0.1203,-0.1355,0.05506954145156395,0.036300539022168454,0.213,0.99911,0.2355,0.0713,0.0594,0.0755
1745945304372870272,322.375077,12.034919,-0.9376,-3.8765,-0.1154,-0.1321,-0.310330458548436,-0.07759946097783166,0.1907,0.99197,0.1755,0.3215,0.2746,0.3588
1745945300072437248,322.376049,12.035857,-0.3478,-3.8612,-0.1144,-0.1311,0.279469541451564,-0.06229946097783179,0.3301,0.98816,0.2329,0.2235,0.1853,0.2635
1745945368792966272,322.374512,12.038619,-0.8448,-3.9477,-0.1159,-0.1284,-0.217530458548436,-0.1487994609778318,-0.0966,0.98654,0.2458,0.512,0.4255,0.618
1745945368792973568,322.371274,12.045531,-0.3726,-4.0897,-0.1191,-0.1214,0.254669541451564,-0.29079946097783127,-0.3694,0.99244,-0.0407,0.4391,0.3088,0.4104
1745945373090648064,322.372574,12.049227,-0.412,-3.9656,-0.1178,-0.1177,0.21526954145156402,-0.1666994609778314,0.016,0.97585,0.0765,0.7168,0.5144,0.6704
