# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
4060152981443088000,265.275179,-28.853688,-8.2056,2.5142,-0.0009,-0.0086,0.008646964785403026,0.9894285714285704,0.23340000000000005,-0.3351147814522589,0.9597617106404,-0.1567,0.99484,0.5413,0.443,0.2345,0.3203
4060152985729291008,265.276173,-28.848609,-9.3903,2.59,-0.0001,-0.0035,0.0035014282800023195,-0.19527142857142898,0.3091999999999997,-0.30349696528473574,-0.20402245680140796,0.2072,0.99992,0.1835,0.1805,0.0925,0.1596
4060152985729280512,265.281458,-28.850958,-9.5124,2.3627,0.0046,-0.0059,0.0074813100457072354,-0.31737142857142864,0.08189999999999964,-0.25972972107251835,-0.19993175251835613,0.5636,0.99946,0.3711,0.5636,0.2866,0.4703
4060153050162557824,265.270586,-28.845668,-8.4863,3.0466,-0.005,-0.0006,0.005035871324805668,0.7087285714285709,0.7658,-0.7949215932949464,-0.6759034609118427,1.1971,0.99807,0.2939,0.5911,0.3146,0.5233
4060153050162560000,265.271811,-28.843155,-9.0384,2.5472,-0.0039,0.0019,0.004338202392696772,0.15662857142857156,0.26639999999999997,-0.024132444523029588,-0.30808942615594265,-0.5548,0.99804,0.4144,1.3267,0.57,0.9684
4060152985729280384,265.278304,-28.848499,-10.221,2.2495,0.0018,-0.0034,0.003847076812334269,-1.0259714285714292,-0.03130000000000033,-0.4523768711476811,-0.9213860367378777,0.0453,0.99923,0.4793,1.2482,0.5271,0.8646
4060152981443092736,265.278807,-28.847676,-9.1266,2.2395,0.0022,-0.0026,0.0034058772731852802,0.06842857142857106,-0.041300000000000114,0.0757287583946439,0.025560018383418925,0.1566,0.99999,0.2716,0.1685,0.0837,0.1421
4060153020088984320,265.282228,-28.84514,-9.8268,1.7664,0.0052,-0.0001,0.005200961449578338,-0.6317714285714295,-0.5144000000000002,-0.6217641603233971,-0.5264521126337379,1.3912,0.9985,0.5556,0.8641,0.5022,0.6903
4060153015802836480,265.281972,-28.844469,-9.7384,2.094,0.005,0.0006,0.005035871324805668,-0.5433714285714295,-0.1868000000000003,-0.5617572333356462,-0.12072928469446256,0.4423,0.99955,0.3836,0.6152,0.3167,0.5336
4060153050162561408,265.27293,-28.842443,-8.5377,2.3646,-0.0029,0.0026,0.003894868418830089,0.6573285714285717,0.08379999999999965,-0.43348649442950865,-0.5011913306947182,1.6087,0.99729,0.5635,0.9136,0.5405,0.7129
4060153084522301312,265.273993,-28.839133,-9.7687,2.0593,-0.002,0.006,0.006324555320336759,-0.5736714285714299,-0.22150000000000025,-0.028722516233357753,0.6142769530272236,0.3826,0.99858,0.5776,0.958,0.5595,0.7232
4060153020088972416,265.281856,-28.842298,-8.5364,2.2085,0.0049,0.0028,0.005643580423808985,0.6586285714285705,-0.07230000000000025,0.5359788951068866,-0.38954525937564766,0.0124,0.99961,0.3584,0.494,0.2509,0.4253
4060153084522306560,265.277693,-28.839738,-9.2558,1.627,0.0013,0.0053,0.005457105459856901,-0.06077142857142981,-0.6538000000000002,-0.6494547124320731,-0.09672736443419655,-0.2303,0.99434,0.3441,0.5632,0.2801,0.5055
4060153015802846464,265.289997,-28.845838,-9.086,2.2617,0.012,-0.0008,0.012026637102698327,0.10902857142857059,-0.01910000000000034,0.11005760345474097,-0.011805223824812446,-0.1345,0.99975,0.3372,0.2075,0.1052,0.1739
