# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5950131281087522816,261.261109,-48.323508,-2.1216,-4.4695,-0.0733,0.0986,0.025792597087378688,-0.029205673543689414,0.1589,0.97249,0.2759,0.1328,0.1092,0.1103
5950130834410850176,261.227908,-48.342633,-2.2212,-4.3766,-0.0953,0.0794,-0.07380740291262144,0.06369432645631079,0.1041,0.97973,0.1591,0.0752,0.0635,0.0667
5950130838756792832,261.23046,-48.346987,-2.2005,-4.4805,-0.0936,0.0751,-0.05310740291262128,-0.040205673543689535,0.1632,0.99552,0.086,0.0407,0.0347,0.0373
5950131079274944256,261.283016,-48.33384,-2.3439,-4.4981,-0.0587,0.0883,-0.19650740291262148,-0.05780567354368937,0.1399,0.97196,0.2037,0.0777,0.0648,0.0668
5950153413093780992,261.428416,-48.280535,-2.0575,-4.3682,0.038,0.1416,0.08989259708737851,0.07209432645631075,0.2237,0.97212,0.1143,0.0684,0.0569,0.0618
5950132621117407360,261.300763,-48.302132,-2.2045,-4.5476,-0.0469,0.12,-0.057107402912621286,-0.10730567354368947,0.2198,0.96198,-0.0017,0.0365,0.0294,0.0313
5950129631820114048,261.353993,-48.316806,-2.1798,-4.4202,-0.0115,0.1054,-0.032407402912621563,0.020094326456310263,0.0771,0.98303,0.2907,0.1227,0.1033,0.106
5950131006209520256,261.301671,-48.348665,-2.3532,-4.4661,-0.0463,0.0735,-0.20580740291262156,-0.025805673543689345,0.2477,0.97684,0.1573,0.0618,0.0499,0.053
5950131006211612288,261.304138,-48.34975,-2.2586,-4.2892,-0.0446,0.0724,-0.11120740291262132,0.1510943264563105,0.1518,0.97702,0.3336,0.1519,0.12,0.1216
5950131044915185280,261.312077,-48.343701,-2.3874,-4.4613,-0.0393,0.0785,-0.24000740291262135,-0.021005673543688985,0.1556,0.97468,0.1591,0.0646,0.0521,0.0574
5950131010506614400,261.308917,-48.350005,-2.1588,-4.4404,-0.0414,0.0721,-0.011407402912621212,-0.0001056735436897327,0.2399,0.97091,0.2725,0.2228,0.1825,0.1908
