# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
6760423865601028992,283.717394,-30.566384,-2.7204,-1.4024,-0.04,-0.0865,-0.04831143427430895,-0.05496084972911319,0.0533,0.99748,0.468,0.1737,0.1488,0.1566
6760424041706337792,283.692765,-30.551251,-2.6601,-1.392,-0.0612,-0.0714,0.011988565725691291,-0.044560849729113006,-0.1394,0.98899,0.4168,0.3449,0.302,0.3267
6760423968681558144,283.702514,-30.562895,-2.6848,-1.5194,-0.0528,-0.083,-0.012711434274308875,-0.17196084972911319,-0.0002,0.99765,0.3452,0.1458,0.1202,0.1366
6760423972986758784,283.697141,-30.559929,-2.7156,-1.3375,-0.0574,-0.0801,-0.04351143427430859,0.009939150270886987,-0.4544,0.98677,0.4612,0.4067,0.3495,0.356
6760423869924036224,283.713792,-30.563287,-2.7881,-1.4497,-0.0431,-0.0834,-0.11601143427430882,-0.10226084972911309,0.0902,0.99914,0.2572,0.0428,0.0341,0.0429
6760423865601039488,283.715898,-30.563469,-2.7902,-1.1433,-0.0413,-0.0836,-0.11811143427430881,0.20413915027088692,0.1796,0.97042,0.3408,0.1406,0.1168,0.1388
6760423869906948864,283.714209,-30.559953,-2.5726,-1.4386,-0.0427,-0.0801,0.0994885657256912,-0.0911608497291132,0.2394,0.97785,0.4249,0.3945,0.3221,0.389
6760424076065396480,283.714128,-30.558309,-2.2748,-1.472,-0.0428,-0.0785,0.39728856572569127,-0.12456084972911308,-0.4436,0.96765,0.4355,0.4943,0.4152,0.4587
6760423972986809088,283.69501,-30.556742,-2.1173,-1.2915,-0.0593,-0.0769,0.554788565725691,0.055939150270886806,-0.211,0.96724,0.4077,0.3288,0.2747,0.2985
6760423972986816256,283.696498,-30.55437,-2.5439,-1.4617,-0.058,-0.0745,0.12818856572569137,-0.1142608497291131,-0.1362,0.99736,0.3257,0.1811,0.1469,0.1701
6760424037399750784,283.698417,-30.551298,-2.9106,-1.2224,-0.0564,-0.0715,-0.23851143427430888,0.12503915027088697,0.0225,0.9888,0.3317,0.159,0.1319,0.1578
6760424071759490048,283.700797,-30.55045,-2.5701,-1.2962,-0.0543,-0.0706,0.10198856572569115,0.05123915027088688,0.1359,0.9954,0.3249,0.1863,0.1518,0.189
6760424144786845184,283.703213,-30.546564,-2.6002,-1.2294,-0.0522,-0.0667,0.07188856572569113,0.11803915027088685,0.1585,0.97937,0.3298,0.3861,0.3114,0.3629
6760424076067348736,283.712583,-30.553094,-3.2662,-1.8833,-0.0442,-0.0732,-0.5941114342743088,-0.5358608497291131,-0.086,0.95117,0.3534,0.4343,0.3614,0.3813
6760424076083030912,283.710055,-30.550256,-2.4465,-1.3478,-0.0463,-0.0704,0.2255885657256913,-0.00036084972911321067,-0.1216,0.99797,0.4135,0.1751,0.1493,0.1462
6760424076065973376,283.710694,-30.546642,-2.5548,-1.2312,-0.0458,-0.0668,0.11728856572569102,0.11623915027088683,-0.9622,0.9953,0.1513,0.2794,0.2226,0.2936
6760423801204530944,283.729124,-30.574844,-2.7358,-1.4012,-0.0299,-0.095,-0.06371143427430859,-0.0537608497291131,0.1208,0.99859,0.2899,0.0975,0.0805,0.0959
6760423796881532032,283.73174,-30.574477,-2.8659,-1.526,-0.0276,-0.0946,-0.1938114342743087,-0.17856084972911312,-0.2804,0.99501,0.3171,0.1955,0.1649,0.1951
6760423801189420544,283.730218,-30.568786,-2.7203,-1.2457,-0.029,-0.0889,-0.04821143427430874,0.10173915027088687,0.2687,0.97057,0.3026,0.4242,0.3585,0.4024
6760423869906833792,283.719887,-30.568089,-2.3001,-1.4884,-0.0379,-0.0882,0.37198856572569117,-0.14096084972911305,-0.2104,0.96961,0.3853,0.3826,0.3184,0.3745
6760423801205120256,283.738142,-30.570384,-2.6387,-1.335,-0.0221,-0.0905,0.033388565725691155,0.012439150270886934,0.0499,0.99993,0.1774,0.0284,0.0227,0.026
6760423801189417856,283.734159,-30.570254,-2.417,-1.2251,-0.0256,-0.0904,0.2550885657256914,0.12233915027088682,-0.8062,0.96357,0.5604,0.6984,0.58,0.5432
6760423831241279744,283.743733,-30.570658,-2.8106,-1.5743,-0.0173,-0.0908,-0.1385114342743088,-0.22686084972911313,0.2339,0.98768,0.3588,0.1889,0.1565,0.1862
6760423801204536064,283.733844,-30.563193,-2.6888,-1.128,-0.0258,-0.0833,-0.01671143427430888,0.219439150270887,0.1113,0.99055,0.3311,0.145,0.1241,0.1437
6760423835546989440,283.741049,-30.566072,-2.4973,-1.5014,-0.0196,-0.0862,0.17478856572569113,-0.15396084972911317,0.1887,0.96096,0.4387,0.5143,0.4393,0.4669
6760423079650000256,283.749707,-30.577619,-2.6589,-1.6233,-0.0122,-0.0978,0.01318856572569116,-0.27586084972911307,-0.0215,0.97906,0.2611,0.0662,0.0543,0.0619
6760423075325825280,283.758759,-30.577293,-2.4782,-1.1764,-0.0044,-0.0974,0.19388856572569102,0.171039150270887,0.0853,0.99223,0.3384,0.1583,0.1306,0.1473
6760423079650001408,283.751878,-30.574832,-2.7552,-1.4134,-0.0103,-0.095,-0.08311143427430867,-0.06596084972911309,0.0477,0.99967,0.282,0.0672,0.055,0.0632
6760423079632660352,283.752554,-30.571874,-3.2742,-1.6916,-0.0097,-0.092,-0.6021114342743088,-0.3441608497291131,-0.3339,0.96932,0.3767,0.3799,0.3134,0.3503
6760423079649997056,283.755271,-30.575639,-2.6284,-1.3755,-0.0074,-0.0958,0.04368856572569113,-0.028060849729113047,0.1316,0.99752,0.3061,0.1383,0.1136,0.1322
6760423006607544064,283.763759,-30.576497,-2.7151,-1.4765,-0.0001,-0.0966,-0.04301143427430887,-0.12906084972911303,0.121,0.99744,0.3803,0.1323,0.1073,0.1209
6760423006607542400,283.76614,-30.577134,-2.4546,-1.3063,0.002,-0.0973,0.21748856572569109,0.04113915027088688,0.0714,0.99373,0.3948,0.1959,0.1592,0.1755
6760424488381830656,283.770186,-30.576493,-2.2647,-1.5845,0.0055,-0.0966,0.40738856572569127,-0.23706084972911312,-0.4603,0.96788,0.3569,0.2632,0.2243,0.2576
6760423079632612736,283.762986,-30.570745,-2.6465,-1.8948,-0.0007,-0.0909,0.025588565725691126,-0.5473608497291131,-1.0965,0.9561,0.4078,0.5592,0.4686,0.5114
6760423079650008192,283.750434,-30.568898,-2.6315,-1.4278,-0.0116,-0.089,0.04058856572569125,-0.08036084972911306,-0.0458,0.99973,0.3283,0.0696,0.0584,0.0642
6760423075327042560,283.753122,-30.570524,-2.4868,-1.4071,-0.0092,-0.0907,0.18528856572569108,-0.05966084972911312,-0.0773,0.99774,0.3199,0.1368,0.1142,0.1244
6760423079650006784,283.753183,-30.568582,-2.6849,-1.4938,-0.0092,-0.0887,-0.012811434274308642,-0.14636084972911312,0.04,0.99977,0.2795,0.0359,0.0299,0.0331
6760424552797106176,283.767292,-30.566587,-2.5304,-1.5049,0.003,-0.0867,0.141688565725691,-0.157460849729113,0.1744,0.99218,0.2574,0.1749,0.1397,0.1595
6760424557103652352,283.769473,-30.565179,-2.672,-1.7004,0.0048,-0.0853,8.85657256910477e-05,-0.352960849729113,-0.4011,0.96286,0.3414,0.5861,0.4737,0.5282
6760424557101372288,283.768321,-30.563372,-2.4535,-1.0801,0.0038,-0.0835,0.2185885657256912,0.26733915027088684,-0.1655,0.9928,0.4429,0.2791,0.2389,0.2545
6760424557101394048,283.767343,-30.56006,-2.5092,-1.6232,0.003,-0.0802,0.16288856572569133,-0.2757608497291131,0.2303,0.97498,0.3605,0.169,0.1403,0.1554
6760424552794603136,283.771944,-30.561197,-2.5669,-1.3181,0.007,-0.0813,0.10518856572569124,0.02933915027088685,0.2611,0.99171,0.3245,0.1075,0.0895,0.1003
6760423869908905088,283.72398,-30.561406,-2.5708,-1.0494,-0.0343,-0.0816,0.101288565725691,0.2980391502708868,0.5381,0.95419,0.3051,0.491,0.3944,0.4465
6760423869924598272,283.726478,-30.561958,-2.7049,-1.2765,-0.0322,-0.0821,-0.03281143427430866,0.07093915027088693,0.0608,0.9996,0.1115,0.0347,0.0276,0.0319
6760423869906889984,283.722386,-30.557783,-2.5379,-1.3205,-0.0357,-0.0779,0.13418856572569116,0.02693915027088689,0.1468,0.99217,0.4975,0.2376,0.1988,0.1928
6760423865601048960,283.724858,-30.556874,-2.6941,-1.4082,-0.0336,-0.077,-0.02201143427430896,-0.060760849729113,0.18,0.99555,0.4317,0.1728,0.1463,0.1503
6760423865599846528,283.721305,-30.555594,-2.635,-1.4509,-0.0366,-0.0757,0.037088565725691414,-0.10346084972911318,0.1518,0.99782,0.401,0.1329,0.109,0.1205
6760423904283769472,283.726573,-30.553902,-2.7077,-1.3591,-0.0321,-0.074,-0.035611434274308795,-0.011660849729113076,0.0512,0.99991,0.2934,0.0479,0.0397,0.0441
6760423904266541056,283.733743,-30.558907,-2.3951,-1.0351,-0.0259,-0.079,0.2769885657256914,0.312339150270887,-0.0555,0.95939,0.544,0.6038,0.5251,0.4912
6760423904266531712,283.735026,-30.559137,-2.5967,-1.0475,-0.0248,-0.0793,0.07538856572569141,0.2999391502708868,-0.031,0.98813,0.3434,0.3049,0.2503,0.2889
6760423904266532736,283.735596,-30.558466,-2.8649,-1.4491,-0.0243,-0.0786,-0.1928114342743088,-0.10166084972911316,0.4243,0.9817,0.3828,0.2439,0.2054,0.2225
6760423831240104320,283.741364,-30.55727,-2.7312,-1.3659,-0.0194,-0.0774,-0.05911143427430865,-0.018460849729112994,0.1431,0.99901,0.3057,0.0957,0.0817,0.0948
6760423904266562048,283.736157,-30.553345,-3.1894,-1.7279,-0.0239,-0.0735,-0.5173114342743088,-0.3804608497291131,-0.1897,0.982,0.3804,0.2505,0.209,0.2297
6760423899963599488,283.731326,-30.552494,-2.7846,-1.4767,-0.028,-0.0726,-0.11251143427430899,-0.129260849729113,0.0107,0.99906,0.3435,0.1376,0.1144,0.1274
6760424110425220352,283.721677,-30.544369,-2.5247,-1.403,-0.0363,-0.0645,0.14738856572569103,-0.055560849729113126,-0.0108,0.99693,0.3615,0.2312,0.1911,0.2265
6760423899962097792,283.727234,-30.546454,-2.811,-1.7063,-0.0315,-0.0666,-0.13891143427430874,-0.35886084972911303,-0.1052,0.99482,0.4776,0.1489,0.1252,0.1295
6760423899962102016,283.728999,-30.543553,-2.4751,-1.4259,-0.03,-0.0637,0.19698856572569134,-0.07846084972911305,0.0887,0.99454,0.4432,0.2309,0.1942,0.2064
6760423904283773440,283.732813,-30.545394,-2.6424,-1.2834,-0.0267,-0.0655,0.02968856572569134,0.0640391502708868,0.0546,0.99987,0.2432,0.04,0.0328,0.0377
6760423904266591744,283.734467,-30.550556,-2.5177,-1.6798,-0.0253,-0.0707,0.15438856572569115,-0.33236084972911306,-0.1707,0.97467,0.5612,0.5142,0.4549,0.4228
6760425377432350720,283.743126,-30.54497,-2.5634,-1.4494,-0.0179,-0.0651,0.10868856572569108,-0.10196084972911312,-0.0934,0.99942,0.3192,0.1387,0.1144,0.1294
