NGC_104_47Tuc.txt,NGC_5139_oCen.txt,NGC_5904_M_5.txt,NGC_6139.txt,NGC_6266_M_62.txt,NGC_6273_M_19.txt,NGC_6402_M_14.txt,NGC_6539.txt,NGC_6656_M_22.txt,NGC_6809_M_55.txt,NGC_7078_M_15.txt,NGC_7089_M_2.txt
63.47400562499999,2.9664773101604296,0.5474729402173911,0.5437627927461142,0.745054994764398,1.233758315533981,0.6187545851063827,2.537601312796207,2.160475870192307,1.974678331730768,2.0961916142857144,8.146630518716574
63.54696245077728,3.20794114361702,0.6638148181818183,0.6161190923076922,1.2893637643979046,1.2842701698113201,4.811840812834222,2.5942907783505156,18.853932866310167,3.2940428932038865,20.200297428571428,8.207035276595745
64.43467635078537,62.595973201086984,14.718553026737965,8.662018999999999,1.664233544973544,8.057045366666674,4.821398207446809,2.8890175743589768,18.867642157608707,15.463660725961535,20.21192272946859,8.423680283422462
65.04145033684206,62.93938564130432,14.98633151851851,8.799712297297305,11.018976700534758,8.090036393364928,4.857653563829788,17.200570826530612,18.90267021081081,15.761342894736837,20.343281062200944,8.43309827272727
65.79092155497386,63.082498117021295,15.121547419354817,8.842475704918035,11.463077385416662,8.09585933490566,4.879542888297875,18.42094099470897,18.964249139037445,15.947825739336492,20.381323665071772,8.640071680628274
67.21122691145838,63.358671139037384,15.313494165775417,9.026146252688168,11.473737088082899,8.111684315789473,4.903532924324325,18.546411100000007,18.98794927717392,16.428262976076564,20.429318171428573,8.660364333333336
68.38944787437188,63.91196837837837,15.342211623655917,9.14105213297872,11.667784157360419,8.167546764150945,4.9383063440860235,19.998941571428585,19.948198672043002,16.431751429245285,20.56446577511962,8.863610302702703
68.56958686315787,63.92406632258067,15.4746059015544,9.185682818181817,11.670064871794866,8.19172772169812,4.991545451612901,20.084019678947357,20.1015542459893,16.57874391904763,20.735611109004743,9.010572333333332
68.78422450785332,64.22448655614971,15.564129291005287,9.2403033,11.691557533678738,8.219948480769226,5.19428492513369,20.166834694736835,20.273548551351354,16.65159939999999,20.81957779807692,9.012473356756747
69.07771706806275,64.34149479679137,15.571100183246067,9.247973212765954,11.73775040414507,8.22906534579439,5.201820047368417,20.215596294736848,20.36872884574467,16.706425360576933,20.954507784689003,9.108516459459457
