# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
1785664195553232256,320.389886,19.106569,-1.0002,-1.7621,0.0101,-0.0106,0.01464137971640651,-0.0383941176470588,-0.16229411764705892,0.09101171369323521,-0.1397510531744007,0.9971,0.96506,-0.3763,0.8329,0.4735,0.7923
1785664264272711552,320.37577,19.109885,-1.344,-1.6526,-0.0032,-0.0073,0.00797057087039567,-0.3821941176470589,-0.05279411764705899,0.20179460937586208,-0.32884418506184454,-0.4487,0.99982,-0.2625,0.2999,0.1718,0.2907
1785664264272716544,320.377299,19.113389,-2.1683,-1.0537,-0.0018,-0.0038,0.004204759208325728,-1.2064941176470587,0.546105882352941,0.02294710684799229,-1.324134857537081,0.2373,0.97698,-0.1915,0.4898,0.3059,0.5105
1785664264272716416,320.380504,19.113382,-0.5486,-1.3007,0.0013,-0.0038,0.00401621712560464,0.4132058823529412,0.2991058823529411,-0.14925356053604996,0.48777741310613787,-0.3533,0.99806,-0.3093,0.4894,0.2923,0.4913
1785664229914402432,320.386407,19.115888,0.603,-2.1842,0.0068,-0.0013,0.006923149572268391,1.5648058823529412,-0.5843941176470591,1.6467060597111733,-0.2801661776470405,1.8546,0.96951,-0.4157,1.8651,1.2507,2.3709
1785664264272721408,320.375073,19.117063,-1.094,-1.6208,-0.0039,-0.0001,0.0039012818406262318,-0.1321941176470589,-0.02099411764705894,0.13268881658269058,0.017598740584146847,0.0585,0.99991,-0.2913,0.1882,0.1173,0.1954
1785664268567244416,320.374617,19.118752,-0.7917,-3.3138,-0.0043,0.0016,0.004588027898781785,0.17010588235294122,-1.713994117647059,-0.7571544809645379,1.547071083853329,0.6076,0.96219,-0.2236,2.6081,2.0908,3.0892
1785664264273230720,320.376185,19.116205,0.1673,-2.358,-0.0028,-0.001,0.0029732137494637013,1.1291058823529412,-0.758194117647059,-0.8083180542854264,1.0937825820129148,-0.3917,0.99611,-0.5031,0.9613,0.5752,0.9401
1785664268567243648,320.378774,19.117043,-3.2802,1.318,-0.0004,-0.0002,0.00044721359549995795,-2.318394117647059,2.9178058823529414,0.7687522786598012,-3.646582288374866,-11.183,0.98857,-0.2077,1.6158,1.4503,2.4798
1785664264272725120,320.372394,19.120099,-0.1414,-1.3083,-0.0064,0.0029,0.007026378868236469,0.8204058823529412,0.29150588235294106,-0.6269560282537044,-0.6041255083854803,1.1187,0.9695,-0.3148,0.6177,0.3786,0.6356
1785664268566933504,320.380956,19.116696,-2.4207,-0.6974,0.0017,-0.0005,0.0017720045146669351,-1.458894117647059,0.9024058823529411,-1.6542412374877273,0.45408628167502746,-0.4791,0.99546,-0.4429,1.188,0.6052,0.9861
1785664302926981120,320.381065,19.117738,0.4724,-2.4139,0.0018,0.0005,0.0018681541692269405,1.434205882352941,-0.8140941176470589,1.1639957586110798,-1.1682506662950114,0.9977,0.99126,-0.3749,1.4385,0.9451,1.8067
1785664302927700864,320.382688,19.116953,-0.6609,-1.6524,0.0033,-0.0002,0.003306055050963308,0.30090588235294113,-0.05259411764705901,0.3035364565395602,-0.034294471815183594,-0.6349,0.99968,-0.3345,0.5147,0.3083,0.5342
1785664298632464512,320.382042,19.121526,-1.2179,-1.8996,0.0027,0.0043,0.005077400909914442,-0.2560941176470588,-0.2997941176470589,-0.390075327646874,0.05746258635310529,0.0171,0.99905,-0.0872,0.4644,0.3175,0.4857
1785664229912979328,320.388242,19.114283,-0.8506,-1.8432,0.0086,-0.0029,0.009075791976461339,0.11120588235294115,-0.24339411764705887,0.1831480419254677,-0.19510058819479154,0.0436,0.99882,-0.3284,0.4015,0.2407,0.4001
1785664298632476032,320.379543,19.131039,-0.6897,-1.7482,0.0004,0.0138,0.013805795884337852,0.2721058823529412,-0.1483941176470589,-0.140448003637947,-0.27629112117011123,0.188,0.99428,-0.2451,0.4246,0.262,0.4285
1785664298632478848,320.383363,19.133999,-1.3852,-1.7058,0.004,0.0168,0.017269626515938323,-0.4233941176470588,-0.1059941176470589,-0.20117850515483798,0.387330015487536,0.7713,0.95139,-0.108,0.6037,0.4145,0.6754
