# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe,g_mag,bp_rp
4253618683784923392,281.360166,-5.19191,-2.4853,-1.9994,-0.0066,0.0001,0.006600757532283699,-0.017718181818181744,-0.19382727272727274,0.014779708578921217,0.19407345473855223,0.0001,0.95962,0.3305,0.22,0.1921,0.2247,18.3077,3.6698
4253618688168693760,281.365028,-5.194393,-2.4049,-1.8687,-0.0017,-0.0024,0.0029410882339705484,0.06268181818181828,-0.0631272727272727,0.015282222109904054,0.08763855646885993,0.3593,0.98386,0.3151,0.2215,0.1919,0.2218,18.1829,3.9259
4253618683784924800,281.364399,-5.193215,-2.4476,-1.7901,-0.0023,-0.0012,0.0025942243542145696,0.019981818181818323,0.015472727272727305,-0.02487273486606007,-0.004474975685981331,0.2188,0.99238,0.5072,0.211,0.1845,0.201,18.3024,3.1684
4253618688129218688,281.367074,-5.193278,-2.1969,-1.6051,0.0003,-0.0013,0.0013341664064126333,0.27068181818181847,0.20047272727272736,-0.13447348032274753,0.308828179032076,0.2385,0.99086,0.3365,0.1812,0.1572,0.1828,17.8199,4.4022
4253618683784925056,281.3656,-5.190553,-2.0514,-1.636,-0.0011,0.0015,0.0018601075237738274,0.4161818181818182,0.16957272727272743,-0.10937051030155692,-0.435890246617439,0.1009,0.98664,0.4784,0.1861,0.1605,0.1835,17.8968,
4253618688129274752,281.366659,-5.191128,-3.2365,-2.1643,-0.0001,0.0009,0.0009055385138137417,-0.7689181818181816,-0.35872727272727256,-0.27162039330258536,0.8038300743758434,1.111,0.95658,0.5949,0.6659,0.5322,0.5236,19.4479,2.9452
4253618683784929536,281.373189,-5.194754,-2.1108,-1.8615,0.0064,-0.0027,0.006946221994724902,0.35678181818181853,-0.0559272727272726,0.3504649397292531,0.08715188833528502,-0.4788,0.97421,0.3149,0.1804,0.1597,0.2028,18.1733,4.2228
4253618683784927872,281.36936,-5.193124,-2.6351,-1.8418,0.0026,-0.0011,0.002823118842698621,-0.16751818181818168,-0.036227272727272775,-0.14016316519960068,-0.09863591460596399,0.3845,0.98874,0.3638,0.164,0.1389,0.1877,17.9432,4.3358
4253618683784925568,281.366385,-5.189672,-2.3371,-1.7217,-0.0004,0.0024,0.002433105012119288,0.13048181818181837,0.08387272727272732,0.06128046978619606,-0.14249506405129095,-0.2382,0.99957,0.4565,0.1324,0.1134,0.1437,17.3902,4.3421
4253618683784925440,281.365909,-5.188238,-2.8769,-2.1949,-0.0008,0.0038,0.00388329756778952,-0.4093181818181817,-0.38932727272727274,-0.29665228347793987,0.4807437175497172,-0.2878,0.98373,0.5239,0.3092,0.2622,0.3138,18.7754,3.6846
4253618688129265920,281.368982,-5.189714,-2.3609,-1.1778,0.0022,0.0023,0.0031827660925679096,0.10668181818181832,0.6277727272727274,0.5273957381432854,0.3568379783968009,-0.2108,0.95522,0.6166,0.5428,0.4603,0.5015,19.362,
