# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe,g_mag,bp_rp
1760245891900130688,316.72097,14.977524,0.2032,-0.4132,-0.0081,-0.0069,0.010640488710580919,-0.06192142857142857,0.1846428571428571,-0.07259743080118071,-0.1807120943691148,-0.0999,0.99666,0.1428,0.3354,0.2576,0.3769,19.6083,0.5393
1760246652109131648,316.714265,14.98211,0.1111,-0.8762,-0.0146,-0.0023,0.014780054127099805,-0.15402142857142856,-0.27835714285714286,0.19546168511097073,0.2509980659135748,0.3324,0.99595,0.0624,0.1585,0.1237,0.1772,18.4598,0.7307
1760245896194883456,316.726002,14.977486,0.3241,0.1287,-0.0033,-0.0069,0.0076485292703891775,0.058978571428571436,0.7265428571428572,-0.6808858037795041,-0.2602643221123473,0.4656,0.98082,-0.0157,0.632,0.4742,0.696,20.2829,0.9748
1760245896195556096,316.727724,14.978384,1.9568,-0.7003,-0.0016,-0.006,0.00620966987850401,1.6916785714285716,-0.10245714285714291,-0.33688471337011444,1.6609583212864185,-1.6763,0.97571,-0.1218,1.1091,0.8586,1.5187,20.6546,1.2509
1760245891900145280,316.727003,14.978694,0.4669,-0.7272,-0.0023,-0.0057,0.006146543744251724,0.20177857142857142,-0.12935714285714284,0.04445506472731769,0.23552411663353792,-0.0675,0.99969,0.0269,0.218,0.1741,0.2473,18.961,1.1529
1760245891904618240,316.725839,14.98051,-0.1905,-0.4437,-0.0034,-0.0039,0.005173973328110612,-0.45562142857142857,0.15414285714285714,0.18321619656123753,-0.4447277053425686,-0.3758,0.99731,0.0388,0.3218,0.2572,0.3651,19.5317,1.0991
1760245896195283200,316.728624,14.980656,-0.0564,-1.2901,-0.0007,-0.0037,0.003765634076752546,-0.32152142857142857,-0.6922571428571429,0.7399594256312905,-0.1872325540250886,-1.6293,0.99353,0.3843,1.0358,0.8578,1.0574,20.5285,0.9374
1760245896194883584,316.728099,14.981194,0.5399,-0.4375,-0.0012,-0.0032,0.0034176014981270124,0.2747785714285715,0.16034285714285712,-0.24661489323238395,0.2009830579651955,0.185,0.99943,0.0777,0.2595,0.2022,0.2902,19.1452,1.0468
1760245891905354624,316.724403,14.982082,-0.5217,0.0505,-0.0048,-0.0023,0.005322593352868505,-0.7868214285714286,0.6483428571428571,0.42940614362029583,-0.9246873983614641,-1.5368,0.98972,-0.1675,0.9468,0.625,1.0952,20.4125,0.9162
1760245891900151552,316.724557,14.985383,0.1018,-0.8746,-0.0047,0.001,0.004805205510693585,-0.16332142857142856,-0.2767571428571429,0.10215038052716321,0.30468624010811024,0.2056,0.99981,0.091,0.2245,0.18,0.2509,19.0118,1.1537
1760245930556244096,316.729471,14.985333,0.1222,-1.0111,0.0001,0.0009,0.0009055385138137417,-0.14292142857142856,-0.413257142857143,-0.4265125839893465,0.0964106662464151,0.3751,0.99908,0.0282,0.263,0.1975,0.283,19.1555,1.1865
1760245926259889792,316.733788,14.985459,0.2076,-0.5706,0.0043,0.0011,0.00443846820423443,-0.05752142857142856,0.027242857142857124,-0.04897522974088623,0.04064867626419698,-0.2797,0.99959,0.1579,0.3234,0.2509,0.3825,19.5719,0.723
1760245926259899904,316.734136,14.989582,0.3802,-0.5971,0.0046,0.0052,0.006942621983083912,0.11507857142857142,0.0007428571428571562,0.07680445327622859,-0.0857012566752386,0.0452,0.99906,-0.0449,0.3399,0.2602,0.3596,19.4278,0.9287
1760245926264398464,316.740576,14.990801,0.0665,-0.6074,0.0108,0.0064,0.012553883861180172,-0.19862142857142856,-0.00955714285714293,-0.1757445876713515,0.0930357499651268,-0.0332,0.99776,0.131,0.3174,0.2598,0.369,19.4838,0.7994
