Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.01072,0.0919735953,1.1003307104,0.092,-3.121,3.5014,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-17,0.00,7.483e-01,2.515e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.572,13.200,14.644,14.690,12.067,
0.00017443,-1.95000,10.01072,0.0959374607,1.1362457275,0.096,-2.982,3.5213,5.439,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-17,0.00,7.474e-01,2.524e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.224,12.782,14.027,14.076,11.713,
0.00017443,-1.95000,10.01072,0.1019383445,1.1870970726,0.102,-2.783,3.5500,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.461e-01,2.537e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,11.726,12.168,13.197,13.247,11.187,
0.00017443,-1.95000,10.01072,0.1218678504,1.3315026760,0.122,-2.498,3.5791,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.433e-01,2.565e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.016,11.345,12.214,12.262,10.445,
0.00017443,-1.95000,10.01072,0.1417973787,1.4480673075,0.142,-2.320,3.5932,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-16,0.00,7.414e-01,2.584e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.569,10.852,11.655,11.702,9.988,
0.00017443,-1.95000,10.01072,0.1617268920,1.5450688601,0.162,-2.180,3.6023,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-16,0.00,7.402e-01,2.596e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.220,10.474,11.238,11.284,9.633,
0.00017443,-1.95000,10.01072,0.1762362719,1.6064050198,0.176,-2.095,3.6070,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-16,0.00,7.399e-01,2.600e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.008,10.248,10.993,11.038,9.419,
0.00017443,-1.95000,10.01072,0.2015859336,1.6992318630,0.201,-1.963,3.6143,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-16,0.00,7.393e-01,2.605e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.677,9.895,10.611,10.654,9.084,
0.00017443,-1.95000,10.01072,0.2514097095,1.8438910246,0.251,-1.763,3.6250,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.394e-01,2.604e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.177,9.361,10.036,10.078,8.577,
0.00017443,-1.95000,10.01072,0.3012335300,1.9553778172,0.301,-1.609,3.6340,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.396e-01,2.602e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.792,8.950,9.592,9.633,8.188,
