Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.77815,0.0900000036,1.0816895962,0.090,-3.207,3.4832,5.484,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-17,0.00,7.495e-01,2.502e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.787,19.958,17.185,15.170,13.541,12.028,10.798,10.571,10.501,
0.00024632,-1.80000,9.77815,0.0916872099,1.0976581573,0.092,-3.142,3.4927,5.465,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-17,0.00,7.494e-01,2.504e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.625,19.325,16.785,14.795,13.284,11.873,10.669,10.391,10.313,
0.00024632,-1.80000,9.77815,0.0979965404,1.1541495323,0.098,-2.910,3.5267,5.398,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-17,0.00,7.486e-01,2.512e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.046,17.349,15.473,13.659,12.423,11.314,10.205,9.791,9.673,
0.00024632,-1.80000,9.77815,0.1000000015,1.1711064577,0.100,-2.840,3.5370,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.483e-01,2.514e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.871,16.799,15.087,13.350,12.172,11.143,10.065,9.620,9.492,
0.00024632,-1.80000,9.77815,0.1013555601,1.1823310852,0.101,-2.819,3.5393,5.372,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.482e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.817,16.662,14.986,13.268,12.101,11.090,10.019,9.567,9.437,
0.00024632,-1.80000,9.77815,0.1199999973,1.3193154335,0.120,-2.548,3.5680,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-16,0.00,7.468e-01,2.530e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.139,15.056,13.770,12.279,11.248,10.420,9.439,8.924,8.769,
0.00024632,-1.80000,9.77815,0.1400000006,1.4384527206,0.140,-2.367,3.5828,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.456e-01,2.541e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.688,14.192,13.073,11.694,10.732,9.970,9.036,8.501,8.333,
0.00024632,-1.80000,9.77815,0.1599999964,1.5372931957,0.160,-2.229,3.5925,5.193,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-16,0.00,7.447e-01,2.551e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.343,13.590,12.576,11.266,10.351,9.625,8.721,8.177,8.002,
0.00024632,-1.80000,9.77815,0.2000000179,1.6938792467,0.200,-2.014,3.6051,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-16,0.00,7.436e-01,2.562e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,9.805,12.751,11.857,10.629,9.773,9.086,8.221,7.669,7.490,
0.00024632,-1.80000,9.77815,0.2472177893,1.8332123756,0.247,-1.819,3.6157,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.434e-01,2.564e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.318,12.033,11.230,10.066,9.256,8.598,7.764,7.212,7.035,
0.00024632,-1.80000,9.77815,0.2500000000,1.8403258324,0.250,-1.809,3.6162,5.062,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.434e-01,2.564e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.293,11.995,11.197,10.036,9.229,8.572,7.740,7.188,7.011,
0.00024632,-1.80000,9.77815,0.3000000417,1.9529141188,0.300,-1.649,3.6251,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.434e-01,2.563e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.892,11.411,10.686,9.573,8.804,8.171,7.365,6.814,6.643,
0.00024632,-1.80000,9.77815,0.3499999940,2.0434174538,0.350,-1.518,3.6330,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.436e-01,2.562e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.565,10.928,10.265,9.192,8.456,7.843,7.060,6.513,6.348,
0.00024632,-1.80000,9.77815,0.4000000060,2.1185026169,0.400,-1.394,3.6422,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,7.505e-01,2.493e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.255,10.446,9.852,8.824,8.123,7.533,6.775,6.235,6.080,
0.00024632,-1.80000,9.77815,0.4500000477,2.1822810173,0.450,-1.241,3.6571,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.874,9.792,9.315,8.355,7.707,7.153,6.437,5.914,5.773,
0.00024632,-1.80000,9.77815,0.5000000000,2.2374541759,0.500,-1.072,3.6762,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.451,9.030,8.712,7.833,7.249,6.736,6.075,5.581,5.458,
0.00024632,-1.80000,9.77815,0.5372905135,2.2728488445,0.537,-0.935,3.6910,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-15,0.00,7.635e-01,2.362e-01,4.587e-05,1.238e-05,1.123e-04,-1.000,2.515e-04,7.108,8.440,8.243,7.424,6.884,6.401,5.783,5.316,5.205,
0.00024632,-1.80000,9.77815,0.5500000715,2.2836585045,0.550,-0.890,3.6958,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-15,0.00,7.678e-01,2.320e-01,4.510e-05,1.217e-05,1.104e-04,-1.000,2.457e-04,6.996,8.254,8.095,7.295,6.768,6.293,5.689,5.231,5.124,
0.00024632,-1.80000,9.77815,0.5562552214,2.2887704372,0.556,-0.867,3.6987,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-15,0.00,7.686e-01,2.312e-01,4.496e-05,1.214e-05,1.101e-04,-1.000,2.454e-04,6.937,8.150,8.014,7.225,6.705,6.237,5.640,5.189,5.084,
0.00024632,-1.80000,9.77815,0.6000000238,2.3211214542,0.600,-0.708,3.7186,4.750,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.739e-01,2.259e-01,4.404e-05,1.189e-05,1.079e-04,-1.000,2.454e-04,6.540,7.481,7.482,6.769,6.298,5.863,5.321,4.907,4.816,
0.00024632,-1.80000,9.77815,0.6225853562,2.3357927799,0.622,-0.625,3.7301,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.774e-01,2.224e-01,4.346e-05,1.173e-05,1.065e-04,-1.000,2.501e-04,6.332,7.134,7.202,6.534,6.087,5.673,5.161,4.767,4.685,
0.00024632,-1.80000,9.77815,0.6440577507,2.3486495018,0.644,-0.546,3.7410,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.810e-01,2.187e-01,4.285e-05,1.157e-05,1.050e-04,-1.000,2.657e-04,6.136,6.825,6.946,6.318,5.894,5.498,5.013,4.636,4.561,
0.00024632,-1.80000,9.77815,0.6499999762,2.3520355225,0.650,-0.525,3.7440,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.822e-01,2.177e-01,4.267e-05,1.152e-05,1.046e-04,-1.000,1.684e-04,6.082,6.743,6.878,6.260,5.842,5.451,4.972,4.599,4.527,
0.00024632,-1.80000,9.77815,0.6562213302,2.3555047512,0.656,-0.502,3.7471,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.835e-01,2.164e-01,4.246e-05,1.147e-05,1.041e-04,-1.000,1.719e-04,6.026,6.658,6.805,6.199,5.787,5.401,4.929,4.561,4.491,
0.00024632,-1.80000,9.77815,0.6830109358,2.3696177006,0.683,-0.405,3.7601,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.896e-01,2.101e-01,4.144e-05,1.119e-05,1.016e-04,-1.000,2.519e-04,5.783,6.301,6.499,5.941,5.556,5.192,4.749,4.398,4.339,
0.00024632,-1.80000,9.77815,0.6999999881,2.3779268265,0.700,-0.344,3.7681,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,7.941e-01,2.057e-01,4.071e-05,1.100e-05,9.990e-05,-1.000,2.602e-04,5.631,6.091,6.313,5.782,5.413,5.062,4.636,4.294,4.243,
0.00024632,-1.80000,9.77815,0.7125816941,2.3837876320,0.713,-0.299,3.7737,4.637,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.986e-01,2.012e-01,3.984e-05,1.080e-05,9.816e-05,-1.000,2.264e-04,5.518,5.942,6.178,5.667,5.308,4.966,4.551,4.216,4.170,
0.00024632,-1.80000,9.77815,0.7284929156,2.3908667564,0.728,-0.242,3.7807,4.617,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,8.048e-01,1.950e-01,3.867e-05,1.053e-05,9.575e-05,-1.000,2.159e-04,5.376,5.758,6.008,5.521,5.175,4.844,4.443,4.118,4.077,
0.00024632,-1.80000,9.77815,0.7430453897,2.3970372677,0.743,-0.190,3.7868,4.599,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,8.111e-01,1.887e-01,3.752e-05,1.025e-05,9.331e-05,-1.000,2.341e-04,5.246,5.596,5.855,5.387,5.054,4.733,4.345,4.028,3.992,
