Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.27875,0.0900000036,1.0816895962,0.090,-3.235,3.4445,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-30,0.00,7.436e-01,2.547e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.858,21.263,18.516,16.508,14.469,12.437,10.781,10.403,10.236,
0.0015467,-1.00000,10.27875,0.0949021876,1.1270540953,0.095,-3.115,3.4615,5.328,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,7.427e-01,2.557e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.558,20.154,17.671,15.709,13.911,12.064,10.535,10.104,9.927,
0.0015467,-1.00000,10.27875,0.1000000015,1.1711064577,0.100,-2.997,3.4782,5.299,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.417e-01,2.567e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.262,19.123,16.878,14.961,13.371,11.709,10.292,9.817,9.631,
0.0015467,-1.00000,10.27875,0.1199999973,1.3193154335,0.120,-2.715,3.5115,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.385e-01,2.598e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.557,17.083,15.299,13.511,12.229,10.925,9.695,9.159,8.955,
0.0015467,-1.00000,10.27875,0.1400000006,1.4384527206,0.140,-2.528,3.5294,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.623e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.090,16.011,14.437,12.746,11.571,10.430,9.283,8.727,8.517,
0.0015467,-1.00000,10.27875,0.1599999964,1.5372931957,0.160,-2.383,3.5406,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.641e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.728,15.313,13.852,12.228,11.108,10.054,8.954,8.389,8.177,
0.0015467,-1.00000,10.27875,0.2000000179,1.6938792467,0.200,-2.158,3.5551,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.655e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.165,14.358,13.026,11.491,10.430,9.480,8.435,7.861,7.646,
0.0015467,-1.00000,10.27875,0.2500000000,1.8403258324,0.250,-1.955,3.5665,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-28,0.00,7.329e-01,2.655e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.656,13.567,12.328,10.859,9.842,8.965,7.962,7.380,7.164,
0.0015467,-1.00000,10.27875,0.3000000417,1.9529141188,0.300,-1.799,3.5753,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-30,0.00,7.331e-01,2.653e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.268,12.986,11.809,10.387,9.402,8.572,7.599,7.012,6.799,
0.0015467,-1.00000,10.27875,0.3499999940,2.0434174538,0.350,-1.667,3.5827,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.936,12.497,11.371,9.990,9.031,8.237,7.289,6.698,6.487,
