Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.13033,0.0900000036,1.0816895962,0.090,-3.195,3.4665,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.471e-01,2.522e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.758,13.738,15.740,15.780,12.467
0.00069308,-1.35000,10.13033,0.0910120234,1.0913140774,0.091,-3.166,3.4707,5.398,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-17,0.00,7.469e-01,2.524e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.686,13.642,15.576,15.617,12.385
0.00069308,-1.35000,10.13033,0.1000000089,1.1711064577,0.100,-2.923,3.5053,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-17,0.00,7.452e-01,2.540e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.078,12.826,14.256,14.303,11.694
0.00069308,-1.35000,10.13033,0.1200000048,1.3193155527,0.120,-2.638,3.5372,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.425e-01,2.568e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.366,11.931,13.059,13.108,10.907
0.00069308,-1.35000,10.13033,0.1400000006,1.4384527206,0.140,-2.456,3.5530,5.204,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-16,0.00,7.405e-01,2.588e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.910,11.393,12.414,12.463,10.416
0.00069308,-1.35000,10.13033,0.1599999964,1.5372931957,0.160,-2.314,3.5633,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.390e-01,2.603e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.555,10.988,11.949,11.998,10.040
0.00069308,-1.35000,10.13033,0.2000000179,1.6938792467,0.200,-2.092,3.5769,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-17,0.00,7.377e-01,2.615e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.999,10.373,11.263,11.311,9.460
0.00069308,-1.35000,10.13033,0.2500000000,1.8403258324,0.250,-1.888,3.5880,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-18,0.00,7.377e-01,2.616e-01,1.323e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.489,9.820,10.658,10.705,8.936
0.00069308,-1.35000,10.13033,0.3000000715,1.9529141188,0.300,-1.733,3.5965,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-19,0.00,7.379e-01,2.613e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.102,9.401,10.203,10.249,8.539
0.00069308,-1.35000,10.13033,0.3430500329,2.0318775177,0.343,-1.623,3.6029,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.421e-01,2.572e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.398e-04,8.828,9.104,9.880,9.925,8.257
0.00069308,-1.35000,10.13033,0.3500000238,2.0434176922,0.350,-1.607,3.6038,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-16,0.00,7.427e-01,2.566e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.385e-04,8.786,9.060,9.831,9.877,8.215
0.00069308,-1.35000,10.13033,0.4000000358,2.1185026169,0.400,-1.458,3.6152,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.415,8.650,9.377,9.422,7.833
0.00069308,-1.35000,10.13033,0.4500000477,2.1822810173,0.450,-1.280,3.6339,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.969,8.145,8.801,8.843,7.375
0.00069308,-1.35000,10.13033,0.5000000000,2.2374541759,0.500,-1.076,3.6620,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.459,7.550,8.107,8.146,6.853
0.00069308,-1.35000,10.13033,0.5500000715,2.2836585045,0.550,-0.850,3.6902,4.741,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.883e-01,2.111e-01,1.133e-04,3.058e-05,2.775e-04,-1.000,6.422e-04,6.895,6.912,7.383,7.417,6.285
0.00069308,-1.35000,10.13033,0.6000000238,2.3211214542,0.600,-0.633,3.7199,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.994e-01,1.999e-01,1.082e-04,2.923e-05,2.654e-04,-1.000,6.279e-04,6.352,6.319,6.720,6.747,5.756
0.00069308,-1.35000,10.13033,0.6013652682,2.3220443726,0.601,-0.627,3.7208,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.998e-01,1.996e-01,1.080e-04,2.919e-05,2.650e-04,-1.000,6.272e-04,6.337,6.303,6.702,6.729,5.742
