Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.859,17.844,17.890,13.409
14.182,16.844,16.890,12.778
13.281,15.405,15.452,11.968
13.195,15.271,15.318,11.892
12.541,14.297,14.344,11.308
12.060,13.628,13.675,10.877
11.352,12.711,12.759,10.233
10.717,11.946,11.994,9.646
10.249,11.407,11.455,9.207
9.846,10.948,10.996,8.827
9.398,10.430,10.478,8.412
8.897,9.847,9.894,7.952
8.349,9.207,9.254,7.454
8.100,8.914,8.961,7.232
7.724,8.472,8.519,6.896
7.101,7.716,7.761,6.363
6.768,7.316,7.359,6.083
6.480,6.978,7.017,5.836
6.367,6.847,6.886,5.737
6.206,6.663,6.700,5.596
6.052,6.488,6.523,5.462
5.923,6.343,6.377,5.349
5.868,6.281,6.314,5.300
5.749,6.147,6.179,5.194
5.635,6.021,6.051,5.093
5.524,5.897,5.927,4.993
5.420,5.782,5.811,4.900
5.388,5.747,5.775,4.871
5.336,5.691,5.718,4.824
5.192,5.534,5.560,4.692
5.052,5.383,5.408,4.563
4.920,5.242,5.265,4.441
4.837,5.153,5.176,4.364
4.824,5.139,5.162,4.352
4.721,5.031,5.054,4.256
4.622,4.927,4.949,4.162
4.526,4.827,4.848,4.071
4.433,4.730,4.751,3.982
4.296,4.589,4.610,3.849
4.247,4.539,4.560,3.801
4.187,4.478,4.499,3.741
4.171,4.463,4.483,3.726
4.063,4.355,4.376,3.617
3.932,4.227,4.248,3.482
3.909,4.205,4.226,3.458
3.811,4.115,4.137,3.351
3.722,4.041,4.064,3.246
3.674,4.012,4.038,3.178
3.651,4.009,4.036,3.135
3.627,4.007,4.036,3.089
3.574,3.971,4.002,3.019
3.495,3.904,3.936,2.929
3.445,3.859,3.891,2.874
3.371,3.789,3.822,2.796
3.269,3.692,3.725,2.689
3.169,3.595,3.629,2.586
3.065,3.494,3.527,2.479
2.967,3.399,3.433,2.379
2.865,3.299,3.333,2.274
2.760,3.197,3.231,2.167
2.662,3.101,3.135,2.067
2.552,2.994,3.028,1.955
2.451,2.895,2.930,1.852
2.356,2.802,2.837,1.754
2.256,2.706,2.741,1.652
2.157,2.610,2.645,1.549
2.028,2.486,2.521,1.417
1.934,2.396,2.431,1.319
1.840,2.305,2.341,1.222
1.747,2.216,2.252,1.125
1.627,2.102,2.138,1.000
1.513,1.992,2.029,0.881
1.399,1.884,1.921,0.763
1.285,1.775,1.813,0.644
1.177,1.673,1.711,0.531
1.072,1.574,1.613,0.422
0.973,1.481,1.519,0.318
0.874,1.389,1.428,0.214
0.789,1.309,1.349,0.123
0.726,1.250,1.290,0.057
0.803,1.320,1.360,0.141
0.830,1.344,1.383,0.169
0.709,1.232,1.272,0.041
0.603,1.135,1.175,-0.071
0.496,1.036,1.077,-0.185
0.390,0.939,0.980,-0.298
0.288,0.846,0.888,-0.407
0.189,0.755,0.798,-0.513
0.088,0.664,0.707,-0.621
-0.010,0.575,0.619,-0.726
-0.107,0.488,0.532,-0.830
-0.203,0.402,0.447,-0.933
-0.297,0.317,0.363,-1.035
-0.389,0.235,0.281,-1.134
-0.480,0.155,0.201,-1.231
-0.570,0.074,0.121,-1.328
-0.658,-0.004,0.043,-1.422
-0.745,-0.081,-0.033,-1.516
-0.828,-0.154,-0.106,-1.606
-0.912,-0.226,-0.177,-1.699
-0.995,-0.296,-0.247,-1.790
-1.075,-0.363,-0.314,-1.879
-1.157,-0.431,-0.382,-1.970
-1.234,-0.496,-0.446,-2.056
-1.311,-0.559,-0.509,-2.141
-1.386,-0.619,-0.569,-2.224
-1.459,-0.678,-0.628,-2.307
-1.533,-0.737,-0.687,-2.390
-1.618,-0.801,-0.750,-2.487
-1.701,-0.864,-0.813,-2.582
-1.767,-0.912,-0.860,-2.659
-1.846,-0.966,-0.914,-2.751
-1.919,-1.016,-0.964,-2.837
-1.987,-1.055,-1.003,-2.921
-2.052,-1.091,-1.039,-3.001
-2.115,-1.123,-1.071,-3.080
-2.169,-1.140,-1.088,-3.151
-2.221,-1.152,-1.100,-3.221
-2.266,-1.151,-1.100,-3.285
-2.304,-1.137,-1.086,-3.345
-2.341,-1.122,-1.071,-3.403
-2.369,-1.082,-1.031,-3.455
-2.394,-1.038,-0.987,-3.503
-2.417,-0.990,-0.939,-3.549
-2.434,-0.913,-0.863,-3.593
-2.442,-0.862,-0.813,-3.619
0.518,0.969,1.004,-0.088
0.492,0.945,0.980,-0.115
0.483,0.937,0.972,-0.125
0.480,0.933,0.969,-0.127
0.481,0.933,0.968,-0.125
0.484,0.935,0.970,-0.121
0.488,0.937,0.972,-0.116
0.492,0.940,0.974,-0.110
0.496,0.942,0.977,-0.105
0.500,0.944,0.979,-0.100
0.503,0.946,0.981,-0.095
0.506,0.948,0.982,-0.092
0.508,0.949,0.983,-0.088
0.510,0.950,0.984,-0.086
0.511,0.950,0.984,-0.084
0.511,0.950,0.984,-0.084
0.512,0.950,0.984,-0.083
0.512,0.950,0.984,-0.082
0.511,0.949,0.983,-0.082
0.510,0.948,0.982,-0.083
0.509,0.946,0.980,-0.085
0.506,0.943,0.977,-0.087
0.502,0.940,0.974,-0.091
0.502,0.940,0.974,-0.092
0.501,0.939,0.973,-0.093
0.496,0.935,0.969,-0.098
0.491,0.930,0.964,-0.104
0.485,0.924,0.959,-0.111
0.475,0.917,0.951,-0.122
0.465,0.908,0.942,-0.134
0.453,0.898,0.932,-0.147
0.441,0.887,0.922,-0.161
0.428,0.876,0.911,-0.175
0.409,0.860,0.895,-0.196
0.389,0.842,0.877,-0.219
0.350,0.809,0.844,-0.263
0.278,0.746,0.783,-0.343
0.197,0.676,0.714,-0.433
0.114,0.604,0.642,-0.526
0.027,0.529,0.568,-0.623
-0.055,0.459,0.499,-0.713
-0.134,0.390,0.431,-0.802
-0.210,0.326,0.367,-0.886
-0.242,0.298,0.339,-0.922
-0.289,0.258,0.300,-0.973
-0.389,0.171,0.214,-1.084
-0.480,0.093,0.137,-1.185
-0.571,0.015,0.059,-1.286
-0.509,0.068,0.112,-1.217
-0.420,0.144,0.188,-1.119
-0.492,0.083,0.127,-1.198
-0.572,0.015,0.059,-1.287
-0.634,-0.039,0.006,-1.356
-0.711,-0.105,-0.059,-1.441
-0.790,-0.173,-0.126,-1.527
-0.869,-0.240,-0.193,-1.614
-0.948,-0.306,-0.259,-1.703
-1.028,-0.373,-0.325,-1.793
-1.107,-0.438,-0.390,-1.882
-1.185,-0.501,-0.453,-1.970
-1.260,-0.561,-0.511,-2.055
-1.330,-0.612,-0.562,-2.138
-1.397,-0.658,-0.608,-2.218
-1.447,-0.677,-0.626,-2.289
-1.522,-0.733,-0.682,-2.375
-1.590,-0.780,-0.729,-2.455
