Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
14.859,17.844,17.890,13.409,10.07918,-0.45000
14.182,16.844,16.890,12.778,10.07918,-0.45000
13.281,15.405,15.452,11.968,10.07918,-0.45000
13.195,15.271,15.318,11.892,10.07918,-0.45000
12.541,14.297,14.344,11.308,10.07918,-0.45000
12.060,13.628,13.675,10.877,10.07918,-0.45000
11.352,12.711,12.759,10.233,10.07918,-0.45000
10.717,11.946,11.994,9.646,10.07918,-0.45000
10.249,11.407,11.455,9.207,10.07918,-0.45000
9.846,10.948,10.996,8.827,10.07918,-0.45000
9.398,10.430,10.478,8.412,10.07918,-0.45000
8.897,9.847,9.894,7.952,10.07918,-0.45000
8.349,9.207,9.254,7.454,10.07918,-0.45000
8.100,8.914,8.961,7.232,10.07918,-0.45000
7.724,8.472,8.519,6.896,10.07918,-0.45000
7.101,7.716,7.761,6.363,10.07918,-0.45000
6.768,7.316,7.359,6.083,10.07918,-0.45000
6.480,6.978,7.017,5.836,10.07918,-0.45000
6.367,6.847,6.886,5.737,10.07918,-0.45000
6.206,6.663,6.700,5.596,10.07918,-0.45000
6.052,6.488,6.523,5.462,10.07918,-0.45000
5.923,6.343,6.377,5.349,10.07918,-0.45000
5.868,6.281,6.314,5.300,10.07918,-0.45000
5.749,6.147,6.179,5.194,10.07918,-0.45000
5.635,6.021,6.051,5.093,10.07918,-0.45000
5.524,5.897,5.927,4.993,10.07918,-0.45000
5.420,5.782,5.811,4.900,10.07918,-0.45000
5.388,5.747,5.775,4.871,10.07918,-0.45000
5.336,5.691,5.718,4.824,10.07918,-0.45000
5.192,5.534,5.560,4.692,10.07918,-0.45000
5.052,5.383,5.408,4.563,10.07918,-0.45000
4.920,5.242,5.265,4.441,10.07918,-0.45000
4.837,5.153,5.176,4.364,10.07918,-0.45000
4.824,5.139,5.162,4.352,10.07918,-0.45000
4.721,5.031,5.054,4.256,10.07918,-0.45000
4.622,4.927,4.949,4.162,10.07918,-0.45000
4.526,4.827,4.848,4.071,10.07918,-0.45000
4.433,4.730,4.751,3.982,10.07918,-0.45000
4.296,4.589,4.610,3.849,10.07918,-0.45000
4.247,4.539,4.560,3.801,10.07918,-0.45000
4.187,4.478,4.499,3.741,10.07918,-0.45000
4.171,4.463,4.483,3.726,10.07918,-0.45000
4.063,4.355,4.376,3.617,10.07918,-0.45000
3.932,4.227,4.248,3.482,10.07918,-0.45000
3.909,4.205,4.226,3.458,10.07918,-0.45000
3.811,4.115,4.137,3.351,10.07918,-0.45000
3.722,4.041,4.064,3.246,10.07918,-0.45000
3.674,4.012,4.038,3.178,10.07918,-0.45000
3.651,4.009,4.036,3.135,10.07918,-0.45000
3.627,4.007,4.036,3.089,10.07918,-0.45000
3.574,3.971,4.002,3.019,10.07918,-0.45000
3.495,3.904,3.936,2.929,10.07918,-0.45000
3.445,3.859,3.891,2.874,10.07918,-0.45000
3.371,3.789,3.822,2.796,10.07918,-0.45000
3.269,3.692,3.725,2.689,10.07918,-0.45000
3.169,3.595,3.629,2.586,10.07918,-0.45000
3.065,3.494,3.527,2.479,10.07918,-0.45000
2.967,3.399,3.433,2.379,10.07918,-0.45000
2.865,3.299,3.333,2.274,10.07918,-0.45000
2.760,3.197,3.231,2.167,10.07918,-0.45000
2.662,3.101,3.135,2.067,10.07918,-0.45000
2.552,2.994,3.028,1.955,10.07918,-0.45000
2.451,2.895,2.930,1.852,10.07918,-0.45000
2.356,2.802,2.837,1.754,10.07918,-0.45000
2.256,2.706,2.741,1.652,10.07918,-0.45000
2.157,2.610,2.645,1.549,10.07918,-0.45000
2.028,2.486,2.521,1.417,10.07918,-0.45000
1.934,2.396,2.431,1.319,10.07918,-0.45000
1.840,2.305,2.341,1.222,10.07918,-0.45000
1.747,2.216,2.252,1.125,10.07918,-0.45000
1.627,2.102,2.138,1.000,10.07918,-0.45000
1.513,1.992,2.029,0.881,10.07918,-0.45000
1.399,1.884,1.921,0.763,10.07918,-0.45000
1.285,1.775,1.813,0.644,10.07918,-0.45000
1.177,1.673,1.711,0.531,10.07918,-0.45000
1.072,1.574,1.613,0.422,10.07918,-0.45000
0.973,1.481,1.519,0.318,10.07918,-0.45000
0.874,1.389,1.428,0.214,10.07918,-0.45000
0.789,1.309,1.349,0.123,10.07918,-0.45000
0.726,1.250,1.290,0.057,10.07918,-0.45000
0.803,1.320,1.360,0.141,10.07918,-0.45000
0.830,1.344,1.383,0.169,10.07918,-0.45000
0.709,1.232,1.272,0.041,10.07918,-0.45000
0.603,1.135,1.175,-0.071,10.07918,-0.45000
0.496,1.036,1.077,-0.185,10.07918,-0.45000
0.390,0.939,0.980,-0.298,10.07918,-0.45000
0.288,0.846,0.888,-0.407,10.07918,-0.45000
0.189,0.755,0.798,-0.513,10.07918,-0.45000
0.088,0.664,0.707,-0.621,10.07918,-0.45000
-0.010,0.575,0.619,-0.726,10.07918,-0.45000
-0.107,0.488,0.532,-0.830,10.07918,-0.45000
-0.203,0.402,0.447,-0.933,10.07918,-0.45000
-0.297,0.317,0.363,-1.035,10.07918,-0.45000
-0.389,0.235,0.281,-1.134,10.07918,-0.45000
-0.480,0.155,0.201,-1.231,10.07918,-0.45000
-0.570,0.074,0.121,-1.328,10.07918,-0.45000
-0.658,-0.004,0.043,-1.422,10.07918,-0.45000
-0.745,-0.081,-0.033,-1.516,10.07918,-0.45000
-0.828,-0.154,-0.106,-1.606,10.07918,-0.45000
-0.912,-0.226,-0.177,-1.699,10.07918,-0.45000
-0.995,-0.296,-0.247,-1.790,10.07918,-0.45000
-1.075,-0.363,-0.314,-1.879,10.07918,-0.45000
-1.157,-0.431,-0.382,-1.970,10.07918,-0.45000
-1.234,-0.496,-0.446,-2.056,10.07918,-0.45000
-1.311,-0.559,-0.509,-2.141,10.07918,-0.45000
-1.386,-0.619,-0.569,-2.224,10.07918,-0.45000
-1.459,-0.678,-0.628,-2.307,10.07918,-0.45000
-1.533,-0.737,-0.687,-2.390,10.07918,-0.45000
-1.618,-0.801,-0.750,-2.487,10.07918,-0.45000
-1.701,-0.864,-0.813,-2.582,10.07918,-0.45000
-1.767,-0.912,-0.860,-2.659,10.07918,-0.45000
-1.846,-0.966,-0.914,-2.751,10.07918,-0.45000
-1.919,-1.016,-0.964,-2.837,10.07918,-0.45000
-1.987,-1.055,-1.003,-2.921,10.07918,-0.45000
-2.052,-1.091,-1.039,-3.001,10.07918,-0.45000
-2.115,-1.123,-1.071,-3.080,10.07918,-0.45000
-2.169,-1.140,-1.088,-3.151,10.07918,-0.45000
-2.221,-1.152,-1.100,-3.221,10.07918,-0.45000
-2.266,-1.151,-1.100,-3.285,10.07918,-0.45000
-2.304,-1.137,-1.086,-3.345,10.07918,-0.45000
-2.341,-1.122,-1.071,-3.403,10.07918,-0.45000
-2.369,-1.082,-1.031,-3.455,10.07918,-0.45000
-2.394,-1.038,-0.987,-3.503,10.07918,-0.45000
-2.417,-0.990,-0.939,-3.549,10.07918,-0.45000
-2.434,-0.913,-0.863,-3.593,10.07918,-0.45000
-2.442,-0.862,-0.813,-3.619,10.07918,-0.45000
0.518,0.969,1.004,-0.088,10.07918,-0.45000
0.492,0.945,0.980,-0.115,10.07918,-0.45000
0.483,0.937,0.972,-0.125,10.07918,-0.45000
0.480,0.933,0.969,-0.127,10.07918,-0.45000
0.481,0.933,0.968,-0.125,10.07918,-0.45000
0.484,0.935,0.970,-0.121,10.07918,-0.45000
0.488,0.937,0.972,-0.116,10.07918,-0.45000
0.492,0.940,0.974,-0.110,10.07918,-0.45000
0.496,0.942,0.977,-0.105,10.07918,-0.45000
0.500,0.944,0.979,-0.100,10.07918,-0.45000
0.503,0.946,0.981,-0.095,10.07918,-0.45000
0.506,0.948,0.982,-0.092,10.07918,-0.45000
0.508,0.949,0.983,-0.088,10.07918,-0.45000
0.510,0.950,0.984,-0.086,10.07918,-0.45000
0.511,0.950,0.984,-0.084,10.07918,-0.45000
0.511,0.950,0.984,-0.084,10.07918,-0.45000
0.512,0.950,0.984,-0.083,10.07918,-0.45000
0.512,0.950,0.984,-0.082,10.07918,-0.45000
0.511,0.949,0.983,-0.082,10.07918,-0.45000
0.510,0.948,0.982,-0.083,10.07918,-0.45000
0.509,0.946,0.980,-0.085,10.07918,-0.45000
0.506,0.943,0.977,-0.087,10.07918,-0.45000
0.502,0.940,0.974,-0.091,10.07918,-0.45000
0.502,0.940,0.974,-0.092,10.07918,-0.45000
0.501,0.939,0.973,-0.093,10.07918,-0.45000
0.496,0.935,0.969,-0.098,10.07918,-0.45000
0.491,0.930,0.964,-0.104,10.07918,-0.45000
0.485,0.924,0.959,-0.111,10.07918,-0.45000
0.475,0.917,0.951,-0.122,10.07918,-0.45000
0.465,0.908,0.942,-0.134,10.07918,-0.45000
0.453,0.898,0.932,-0.147,10.07918,-0.45000
0.441,0.887,0.922,-0.161,10.07918,-0.45000
0.428,0.876,0.911,-0.175,10.07918,-0.45000
0.409,0.860,0.895,-0.196,10.07918,-0.45000
0.389,0.842,0.877,-0.219,10.07918,-0.45000
0.350,0.809,0.844,-0.263,10.07918,-0.45000
0.278,0.746,0.783,-0.343,10.07918,-0.45000
0.197,0.676,0.714,-0.433,10.07918,-0.45000
0.114,0.604,0.642,-0.526,10.07918,-0.45000
0.027,0.529,0.568,-0.623,10.07918,-0.45000
-0.055,0.459,0.499,-0.713,10.07918,-0.45000
-0.134,0.390,0.431,-0.802,10.07918,-0.45000
-0.210,0.326,0.367,-0.886,10.07918,-0.45000
-0.242,0.298,0.339,-0.922,10.07918,-0.45000
-0.289,0.258,0.300,-0.973,10.07918,-0.45000
-0.389,0.171,0.214,-1.084,10.07918,-0.45000
-0.480,0.093,0.137,-1.185,10.07918,-0.45000
-0.571,0.015,0.059,-1.286,10.07918,-0.45000
-0.509,0.068,0.112,-1.217,10.07918,-0.45000
-0.420,0.144,0.188,-1.119,10.07918,-0.45000
-0.492,0.083,0.127,-1.198,10.07918,-0.45000
-0.572,0.015,0.059,-1.287,10.07918,-0.45000
-0.634,-0.039,0.006,-1.356,10.07918,-0.45000
-0.711,-0.105,-0.059,-1.441,10.07918,-0.45000
-0.790,-0.173,-0.126,-1.527,10.07918,-0.45000
-0.869,-0.240,-0.193,-1.614,10.07918,-0.45000
-0.948,-0.306,-0.259,-1.703,10.07918,-0.45000
-1.028,-0.373,-0.325,-1.793,10.07918,-0.45000
-1.107,-0.438,-0.390,-1.882,10.07918,-0.45000
-1.185,-0.501,-0.453,-1.970,10.07918,-0.45000
-1.260,-0.561,-0.511,-2.055,10.07918,-0.45000
-1.330,-0.612,-0.562,-2.138,10.07918,-0.45000
-1.397,-0.658,-0.608,-2.218,10.07918,-0.45000
-1.447,-0.677,-0.626,-2.289,10.07918,-0.45000
-1.522,-0.733,-0.682,-2.375,10.07918,-0.45000
-1.590,-0.780,-0.729,-2.455,10.07918,-0.45000
-1.662,-0.829,-0.778,-2.540,10.07918,-0.45000
-1.728,-0.874,-0.822,-2.620,10.07918,-0.45000
-1.781,-0.906,-0.854,-2.684,10.07918,-0.45000
-1.834,-0.938,-0.886,-2.748,10.07918,-0.45000
-1.889,-0.968,-0.916,-2.816,10.07918,-0.45000
-1.942,-0.991,-0.939,-2.884,10.07918,-0.45000
-1.990,-1.015,-0.962,-2.945,10.07918,-0.45000
-2.046,-1.039,-0.987,-3.017,10.07918,-0.45000
-2.126,-1.094,-1.042,-3.109,10.07918,-0.45000
-2.195,-1.192,-1.140,-3.162,10.07918,-0.45000
-2.197,-1.197,-1.144,-3.164,10.07918,-0.45000
-2.199,-1.201,-1.148,-3.164,10.07918,-0.45000
-2.200,-1.206,-1.153,-3.163,10.07918,-0.45000
-2.216,-1.215,-1.162,-3.182,10.07918,-0.45000
-2.224,-1.222,-1.170,-3.191,10.07918,-0.45000
-2.245,-1.241,-1.188,-3.213,10.07918,-0.45000
-2.273,-1.271,-1.218,-3.239,10.07918,-0.45000
-2.308,-1.312,-1.258,-3.271,10.07918,-0.45000
-2.360,-1.380,-1.327,-3.315,10.07918,-0.45000
-2.443,-1.501,-1.448,-3.379,10.07918,-0.45000
-2.518,-1.617,-1.564,-3.432,10.07918,-0.45000
-2.594,-1.738,-1.685,-3.484,10.07918,-0.45000
-2.625,-1.786,-1.733,-3.504,10.07918,-0.45000
29.762,30.259,30.300,29.119,10.07918,-0.45000
