Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.611,15.467,15.508,12.372
13.110,14.638,14.684,11.950
12.665,13.972,14.020,11.574
11.789,12.844,12.893,10.797
11.262,12.224,12.273,10.314
10.863,11.770,11.818,9.941
10.257,11.101,11.148,9.370
9.707,10.502,10.548,8.848
9.289,10.049,10.094,8.452
9.145,9.892,9.937,8.315
8.951,9.681,9.726,8.131
8.585,9.275,9.319,7.792
8.557,9.244,9.287,7.765
8.443,9.113,9.156,7.662
8.063,8.681,8.722,7.319
7.498,8.029,8.066,6.821
6.903,7.364,7.396,6.285
6.338,6.734,6.760,5.778
6.209,6.590,6.614,5.664
6.081,6.448,6.471,5.550
5.958,6.312,6.333,5.439
5.844,6.186,6.206,5.338
5.767,6.100,6.120,5.270
5.665,5.987,6.006,5.178
5.526,5.836,5.853,5.054
5.397,5.696,5.712,4.936
5.271,5.559,5.574,4.821
5.182,5.463,5.477,4.740
5.140,5.418,5.432,4.702
5.015,5.285,5.298,4.587
4.900,5.162,5.175,4.480
4.779,5.035,5.048,4.367
4.671,4.921,4.933,4.265
4.560,4.805,4.817,4.161
4.458,4.699,4.711,4.065
4.356,4.593,4.604,3.967
4.232,4.465,4.476,3.849
4.110,4.340,4.351,3.731
3.989,4.216,4.227,3.613
3.902,4.128,4.139,3.528
3.865,4.091,4.102,3.491
3.712,3.939,3.950,3.335
3.576,3.809,3.820,3.194
3.551,3.784,3.796,3.167
3.524,3.760,3.771,3.138
3.430,3.673,3.685,3.034
3.348,3.600,3.613,2.941
3.274,3.538,3.552,2.853
3.211,3.488,3.502,2.775
3.155,3.444,3.459,2.704
3.098,3.400,3.416,2.634
3.037,3.351,3.368,2.559
3.019,3.336,3.354,2.538
2.981,3.304,3.322,2.493
2.905,3.236,3.255,2.408
2.812,3.150,3.170,2.308
2.776,3.116,3.136,2.269
2.675,3.020,3.040,2.164
2.555,2.905,2.925,2.040
2.445,2.798,2.819,1.927
2.333,2.688,2.709,1.811
2.209,2.568,2.589,1.684
2.086,2.448,2.469,1.558
1.967,2.331,2.353,1.436
1.855,2.221,2.244,1.322
1.735,2.105,2.127,1.199
1.610,1.982,2.005,1.071
1.495,1.870,1.893,0.953
1.381,1.759,1.783,0.836
1.265,1.646,1.670,0.717
1.153,1.538,1.562,0.603
1.037,1.426,1.450,0.483
0.926,1.317,1.342,0.368
0.818,1.213,1.238,0.257
0.705,1.104,1.129,0.141
0.595,0.998,1.023,0.027
0.489,0.895,0.921,-0.083
0.384,0.794,0.821,-0.192
0.274,0.689,0.716,-0.306
0.170,0.590,0.617,-0.414
0.067,0.492,0.520,-0.521
-0.036,0.393,0.421,-0.628
-0.132,0.302,0.330,-0.728
-0.224,0.215,0.244,-0.824
-0.307,0.136,0.165,-0.911
-0.367,0.079,0.108,-0.973
-0.332,0.110,0.140,-0.937
-0.328,0.115,0.144,-0.932
-0.391,0.055,0.084,-0.998
-0.492,-0.041,-0.010,-1.104
-0.593,-0.135,-0.104,-1.210
-0.693,-0.229,-0.198,-1.315
-0.788,-0.317,-0.285,-1.416
-0.888,-0.410,-0.377,-1.522
-0.982,-0.496,-0.462,-1.622
-1.079,-0.585,-0.550,-1.725
-1.171,-0.668,-0.632,-1.824
-1.286,-0.771,-0.734,-1.948
-1.395,-0.868,-0.830,-2.067
-1.488,-0.950,-0.911,-2.168
-1.592,-1.040,-1.000,-2.282
-1.682,-1.118,-1.076,-2.381
-1.781,-1.201,-1.158,-2.491
-1.882,-1.288,-1.244,-2.603
-1.984,-1.376,-1.332,-2.714
-2.078,-1.456,-1.411,-2.818
-2.176,-1.541,-1.495,-2.926
-2.266,-1.615,-1.569,-3.026
-2.359,-1.692,-1.645,-3.130
-2.451,-1.768,-1.720,-3.233
-2.535,-1.835,-1.786,-3.328
-2.623,-1.905,-1.856,-3.427
-2.708,-1.973,-1.923,-3.524
-2.791,-2.037,-1.987,-3.617
-2.879,-2.107,-2.056,-3.717
-2.960,-2.170,-2.119,-3.809
-3.040,-2.229,-2.177,-3.901
-3.103,-2.274,-2.223,-3.975
0.394,0.671,0.687,-0.042
0.379,0.659,0.675,-0.061
0.351,0.633,0.649,-0.091
0.346,0.627,0.644,-0.095
0.343,0.623,0.640,-0.096
0.342,0.620,0.637,-0.095
0.342,0.617,0.634,-0.092
0.342,0.615,0.631,-0.088
0.343,0.612,0.628,-0.083
0.345,0.609,0.625,-0.077
0.346,0.607,0.622,-0.071
0.347,0.604,0.619,-0.065
0.347,0.602,0.617,-0.061
0.348,0.599,0.614,-0.057
0.348,0.598,0.612,-0.055
0.348,0.597,0.612,-0.054
0.348,0.596,0.611,-0.054
0.346,0.595,0.610,-0.054
0.345,0.594,0.608,-0.056
0.343,0.593,0.607,-0.060
0.340,0.592,0.607,-0.065
0.336,0.591,0.606,-0.073
0.332,0.590,0.605,-0.082
0.326,0.589,0.605,-0.093
0.326,0.589,0.605,-0.094
0.325,0.589,0.605,-0.095
0.319,0.587,0.603,-0.107
0.312,0.585,0.601,-0.120
0.302,0.581,0.598,-0.135
0.293,0.576,0.593,-0.151
0.283,0.571,0.588,-0.166
0.271,0.564,0.581,-0.183
0.259,0.555,0.573,-0.199
0.246,0.547,0.565,-0.216
0.233,0.537,0.555,-0.234
0.216,0.524,0.542,-0.256
0.212,0.521,0.539,-0.260
0.188,0.503,0.521,-0.290
0.155,0.476,0.495,-0.330
0.082,0.415,0.435,-0.416
-0.013,0.335,0.356,-0.526
-0.112,0.249,0.271,-0.639
-0.210,0.162,0.186,-0.748
-0.299,0.083,0.107,-0.847
-0.351,0.037,0.061,-0.903
-0.352,0.035,0.060,-0.905
-0.449,-0.053,-0.028,-1.010
-0.535,-0.132,-0.105,-1.103
-0.590,-0.182,-0.155,-1.162
-0.635,-0.223,-0.196,-1.211
-0.642,-0.230,-0.202,-1.218
-0.631,-0.219,-0.192,-1.206
-0.612,-0.202,-0.175,-1.186
-0.635,-0.223,-0.196,-1.211
-0.666,-0.250,-0.223,-1.245
-0.763,-0.339,-0.310,-1.350
-0.863,-0.430,-0.401,-1.458
-0.962,-0.521,-0.491,-1.565
-1.061,-0.611,-0.581,-1.671
-1.159,-0.700,-0.669,-1.777
-1.256,-0.789,-0.756,-1.881
-1.354,-0.876,-0.843,-1.987
-1.454,-0.964,-0.930,-2.096
-1.552,-1.050,-1.014,-2.205
-1.652,-1.136,-1.098,-2.315
-1.752,-1.220,-1.182,-2.426
-1.850,-1.303,-1.263,-2.537
-1.948,-1.383,-1.342,-2.647
-2.043,-1.461,-1.418,-2.756
-2.135,-1.535,-1.491,-2.859
