Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.11394,0.0900000036,1.0816895962,0.090,-3.210,3.4576,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.465e-01,2.525e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.795,20.815,18.044,16.030,14.123,12.250,10.755,10.384,10.246,
0.00097797,-1.20000,10.11394,0.0976655856,1.1513049603,0.098,-3.011,3.4859,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-17,0.00,7.453e-01,2.537e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.299,19.035,16.725,14.775,13.237,11.686,10.352,9.886,9.730,
0.00097797,-1.20000,10.11394,0.1000000015,1.1711064577,0.100,-2.954,3.4941,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-17,0.00,7.450e-01,2.540e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.155,18.539,16.363,14.440,12.988,11.528,10.237,9.749,9.585,
0.00097797,-1.20000,10.11394,0.1166773662,1.2970147133,0.117,-2.714,3.5217,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.429e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.555,16.852,15.094,13.309,12.076,10.893,9.727,9.187,9.001,
0.00097797,-1.20000,10.11394,0.1199999973,1.3193154335,0.120,-2.670,3.5268,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.425e-01,2.565e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.446,16.570,14.877,13.123,11.919,10.778,9.633,9.087,8.898,
0.00097797,-1.20000,10.11394,0.1400000006,1.4384527206,0.140,-2.488,3.5431,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.406e-01,2.584e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.990,15.592,14.091,12.445,11.323,10.308,9.227,8.665,8.468,
0.00097797,-1.20000,10.11394,0.1599999964,1.5372931957,0.160,-2.347,3.5534,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.393e-01,2.597e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.639,14.935,13.545,11.969,10.892,9.950,8.907,8.337,8.135,
0.00097797,-1.20000,10.11394,0.2000000179,1.6938792467,0.200,-2.125,3.5675,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-17,0.00,7.379e-01,2.611e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.083,13.996,12.745,11.263,10.243,9.388,8.394,7.817,7.609,
0.00097797,-1.20000,10.11394,0.2500000000,1.8403258324,0.250,-1.921,3.5787,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-18,0.00,7.377e-01,2.614e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.572,13.211,12.057,10.647,9.670,8.872,7.915,7.333,7.124,
0.00097797,-1.20000,10.11394,0.3000000417,1.9529141188,0.300,-1.765,3.5871,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-19,0.00,7.379e-01,2.611e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.838e-04,9.182,12.625,11.543,10.185,9.242,8.480,7.550,6.965,6.757,
