Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.07918,0.0900000036,1.0816895962,0.090,-3.183,3.4750,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-17,0.00,7.480e-01,2.515e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.727,13.611,15.467,15.508,12.372,
0.00049103,-1.50000,10.07918,0.0951624364,1.1293768883,0.095,-3.030,3.4969,5.386,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-17,0.00,7.471e-01,2.524e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.344,13.110,14.638,14.684,11.950,
0.00049103,-1.50000,10.07918,0.1000000015,1.1711064577,0.100,-2.893,3.5163,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.462e-01,2.533e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.004,12.665,13.972,14.020,11.574,
0.00049103,-1.50000,10.07918,0.1199999973,1.3193154335,0.120,-2.608,3.5474,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.436e-01,2.559e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.289,11.789,12.844,12.893,10.797,
0.00049103,-1.50000,10.07918,0.1400000006,1.4384527206,0.140,-2.426,3.5627,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-16,0.00,7.416e-01,2.579e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.835,11.262,12.224,12.273,10.314,
0.00049103,-1.50000,10.07918,0.1599999964,1.5372931957,0.160,-2.284,3.5729,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-16,0.00,7.402e-01,2.593e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.480,10.863,11.770,11.818,9.941,
0.00049103,-1.50000,10.07918,0.2000000179,1.6938792467,0.200,-2.062,3.5862,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-16,0.00,7.391e-01,2.605e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.926,10.257,11.101,11.148,9.370,
0.00049103,-1.50000,10.07918,0.2500000000,1.8403258324,0.250,-1.859,3.5973,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-16,0.00,7.390e-01,2.605e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.416,9.707,10.502,10.548,8.848,
0.00049103,-1.50000,10.07918,0.3000000417,1.9529141188,0.300,-1.703,3.6058,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.392e-01,2.603e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.028,9.289,10.049,10.094,8.452,
0.00049103,-1.50000,10.07918,0.3204102218,1.9920699596,0.320,-1.650,3.6089,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.392e-01,2.603e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.895,9.145,9.892,9.937,8.315,
0.00049103,-1.50000,10.07918,0.3499999940,2.0434174538,0.350,-1.578,3.6131,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.392e-01,2.603e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.714,8.951,9.681,9.726,8.131,
0.00049103,-1.50000,10.07918,0.3961756229,2.1132004261,0.396,-1.445,3.6236,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,7.495e-01,2.500e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.383,8.585,9.275,9.319,7.792,
0.00049103,-1.50000,10.07918,0.4000000060,2.1185026169,0.400,-1.435,3.6244,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,8.357,8.557,9.244,9.287,7.765,
0.00049103,-1.50000,10.07918,0.4110067487,2.1334018707,0.411,-1.395,3.6288,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.256,8.443,9.113,9.156,7.662,
0.00049103,-1.50000,10.07918,0.4500000179,2.1822810173,0.450,-1.260,3.6432,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.921,8.063,8.681,8.722,7.319,
0.00049103,-1.50000,10.07918,0.5000000000,2.2374541759,0.500,-1.064,3.6693,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.431,7.498,8.029,8.066,6.821,
0.00049103,-1.50000,10.07918,0.5500000715,2.2836585045,0.550,-0.850,3.6942,4.757,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.849e-01,2.147e-01,7.737e-05,2.089e-05,1.895e-04,-1.000,3.967e-04,6.894,6.903,7.364,7.396,6.285,
0.00049103,-1.50000,10.07918,0.6000000238,2.3211214542,0.600,-0.640,3.7220,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.957e-01,2.039e-01,7.395e-05,1.998e-05,1.814e-04,-1.000,3.949e-04,6.370,6.338,6.734,6.760,5.778,
0.00049103,-1.50000,10.07918,0.6111642718,2.3285295963,0.611,-0.591,3.7289,4.683,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.985e-01,2.011e-01,7.306e-05,1.973e-05,1.792e-04,-1.000,3.953e-04,6.248,6.209,6.590,6.614,5.664,
0.00049103,-1.50000,10.07918,0.6223422885,2.3356413841,0.622,-0.542,3.7358,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,8.014e-01,1.982e-01,7.213e-05,1.949e-05,1.770e-04,-1.000,3.956e-04,6.125,6.081,6.448,6.471,5.550,
0.00049103,-1.50000,10.07918,0.6331585646,2.3422489166,0.633,-0.494,3.7424,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,8.044e-01,1.952e-01,7.120e-05,1.924e-05,1.748e-04,-1.000,3.958e-04,6.005,5.958,6.312,6.333,5.439,
0.00049103,-1.50000,10.07918,0.6432125568,2.3481621742,0.643,-0.449,3.7483,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,8.073e-01,1.923e-01,7.030e-05,1.900e-05,1.726e-04,-1.000,3.956e-04,5.893,5.844,6.186,6.206,5.338,
0.00049103,-1.50000,10.07918,0.6499999762,2.3520355225,0.650,-0.419,3.7523,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,8.093e-01,1.903e-01,6.966e-05,1.884e-05,1.711e-04,-1.000,3.955e-04,5.817,5.767,6.100,6.120,5.270,
0.00049103,-1.50000,10.07918,0.6590402126,2.3570520878,0.659,-0.378,3.7572,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,8.126e-01,1.870e-01,6.862e-05,1.856e-05,1.686e-04,-1.000,3.960e-04,5.714,5.665,5.987,6.006,5.178,
0.00049103,-1.50000,10.07918,0.6711241007,2.3635156155,0.671,-0.322,3.7635,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,8.173e-01,1.823e-01,6.714e-05,1.816e-05,1.651e-04,-1.000,3.951e-04,5.575,5.526,5.836,5.853,5.054,
0.00049103,-1.50000,10.07918,0.6822243929,2.3692214489,0.682,-0.270,3.7692,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.219e-01,1.777e-01,6.569e-05,1.778e-05,1.616e-04,-1.000,3.833e-04,5.444,5.397,5.696,5.712,4.936,
0.00049103,-1.50000,10.07918,0.6928077340,2.3744664192,0.693,-0.218,3.7746,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-14,0.00,8.266e-01,1.731e-01,6.422e-05,1.739e-05,1.581e-04,-1.000,3.107e-04,5.315,5.271,5.559,5.574,4.821,
0.00049103,-1.50000,10.07918,0.6999999881,2.3779268265,0.700,-0.182,3.7781,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.299e-01,1.698e-01,6.317e-05,1.711e-05,1.556e-04,-1.000,2.973e-04,5.225,5.182,5.463,5.477,4.740,
0.00049103,-1.50000,10.07918,0.7033693194,2.3795199394,0.703,-0.165,3.7797,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-14,0.00,8.319e-01,1.678e-01,6.251e-05,1.694e-05,1.542e-04,-1.000,2.979e-04,5.182,5.140,5.418,5.432,4.702,
0.00049103,-1.50000,10.07918,0.7130143642,2.3839848042,0.713,-0.114,3.7842,4.494,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,8.375e-01,1.622e-01,6.062e-05,1.648e-05,1.500e-04,-1.000,2.974e-04,5.055,5.015,5.285,5.298,4.587,
0.00049103,-1.50000,10.07918,0.7214794755,2.3877906799,0.721,-0.067,3.7880,4.467,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,8.424e-01,1.573e-01,5.901e-05,1.608e-05,1.465e-04,-1.000,2.972e-04,4.938,4.900,5.162,5.175,4.480,
0.00049103,-1.50000,10.07918,0.7298372388,2.3914487362,0.729,-0.019,3.7916,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-14,0.00,8.470e-01,1.526e-01,5.750e-05,1.571e-05,1.433e-04,-1.000,3.297e-04,4.816,4.779,5.035,5.048,4.367,
0.00049103,-1.50000,10.07918,0.7370148897,2.3945143223,0.737,0.025,3.7946,4.410,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-14,0.00,8.509e-01,1.488e-01,5.629e-05,1.542e-05,1.407e-04,-1.000,3.209e-04,4.707,4.671,4.921,4.933,4.265,
0.00049103,-1.50000,10.07918,0.7439680696,2.3974192142,0.743,0.070,3.7974,4.381,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-15,0.00,8.545e-01,1.452e-01,5.521e-05,1.516e-05,1.384e-04,-1.000,3.018e-04,4.595,4.560,4.805,4.817,4.161,
0.00049103,-1.50000,10.07918,0.7500000000,2.3998889923,0.749,0.111,3.7997,4.353,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.574e-01,1.423e-01,5.435e-05,1.495e-05,1.365e-04,-1.000,2.980e-04,4.493,4.458,4.699,4.711,4.065,
0.00049103,-1.50000,10.07918,0.7557942271,2.4022190571,0.755,0.152,3.8019,4.324,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.588e-01,1.409e-01,5.414e-05,1.490e-05,1.361e-04,-1.000,2.978e-04,4.390,4.356,4.593,4.604,3.967,
0.00049103,-1.50000,10.07918,0.7623471022,2.4048049450,0.762,0.201,3.8042,4.287,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.602e-01,1.395e-01,5.393e-05,1.484e-05,1.357e-04,-1.000,2.960e-04,4.267,4.232,4.465,4.476,3.849,
0.00049103,-1.50000,10.07918,0.7683431506,2.4071266651,0.767,0.250,3.8060,4.249,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.613e-01,1.384e-01,5.379e-05,1.481e-05,1.355e-04,-1.000,3.154e-04,4.145,4.110,4.340,4.351,3.731,
0.00049103,-1.50000,10.07918,0.7739285827,2.4092524052,0.773,0.298,3.8072,4.209,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.611e-01,1.385e-01,5.402e-05,1.488e-05,1.361e-04,-1.000,3.375e-04,4.024,3.989,4.216,4.227,3.613,
