Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.77815,0.1000000015,1.1711064577,0.100,-2.786,3.5578,5.408,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.481e-01,2.518e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.736,15.965,14.467,12.901,11.819,10.956,9.976,9.637,9.530,
6.1916e-05,-2.19174,9.77815,0.1098214313,1.2482755184,0.109,-2.638,3.5732,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.473e-01,2.526e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.364,15.073,13.827,12.395,11.391,10.607,9.661,9.258,9.134,
6.1916e-05,-2.19174,9.77815,0.1294642836,1.3786746264,0.129,-2.398,3.5957,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-16,0.00,7.456e-01,2.543e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.765,13.813,12.877,11.617,10.735,10.028,9.142,8.669,8.527,
6.1916e-05,-2.19174,9.77815,0.1491071582,1.4855960608,0.149,-2.241,3.6071,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-16,0.00,7.445e-01,2.554e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.371,13.143,12.333,11.143,10.316,9.638,8.786,8.291,8.140,
6.1916e-05,-2.19174,9.77815,0.1687500030,1.5756140947,0.168,-2.118,3.6145,5.192,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-16,0.00,7.438e-01,2.561e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.066,12.671,11.937,10.788,9.994,9.334,8.504,8.001,7.844,
6.1916e-05,-2.19174,9.77815,0.2080357224,1.7204496861,0.207,-1.916,3.6256,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-16,0.00,7.431e-01,2.568e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.560,11.931,11.304,10.210,9.464,8.830,8.032,7.526,7.363,
6.1916e-05,-2.19174,9.77815,0.2571428716,1.8581268787,0.257,-1.723,3.6357,5.064,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,7.430e-01,2.569e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.076,11.247,10.712,9.665,8.957,8.346,7.579,7.075,6.911,
6.1916e-05,-2.19174,9.77815,0.3062500358,1.9652637243,0.306,-1.572,3.6439,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.431e-01,2.568e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.699,10.715,10.252,9.240,8.562,7.969,7.226,6.729,6.566,
6.1916e-05,-2.19174,9.77815,0.3553571403,2.0521113873,0.355,-1.447,3.6516,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-15,0.00,7.439e-01,2.560e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.387,10.266,9.867,8.886,8.233,7.657,6.936,6.447,6.289,
6.1916e-05,-2.19174,9.77815,0.4044643044,2.1246092319,0.404,-1.333,3.6596,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.997e-05,8.103,9.844,9.510,8.561,7.934,7.373,6.676,6.197,6.044,
6.1916e-05,-2.19174,9.77815,0.4535714388,2.1864814758,0.453,-1.196,3.6718,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.759,9.293,9.058,8.160,7.569,7.033,6.370,5.905,5.763,
6.1916e-05,-2.19174,9.77815,0.5026785731,2.2401986122,0.503,-1.044,3.6853,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-15,0.00,7.517e-01,2.482e-01,1.792e-05,4.835e-06,4.385e-05,-1.000,1.001e-04,7.380,8.701,8.567,7.726,7.172,6.664,6.037,5.588,5.459,
6.1916e-05,-2.19174,9.77815,0.5113383532,2.2488451004,0.511,-1.012,3.6884,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-15,0.00,7.547e-01,2.452e-01,1.772e-05,4.781e-06,4.337e-05,-1.000,9.951e-05,7.300,8.575,8.462,7.635,7.089,6.588,5.969,5.523,5.397,
6.1916e-05,-2.19174,9.77815,0.5517857671,2.2851314545,0.551,-0.870,3.7023,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-15,0.00,7.680e-01,2.319e-01,1.682e-05,4.539e-06,4.118e-05,-1.000,9.680e-05,6.946,8.022,8.002,7.234,6.724,6.250,5.666,5.237,5.126,
6.1916e-05,-2.19174,9.77815,0.6008928418,2.3217256069,0.601,-0.693,3.7235,4.755,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.744e-01,2.255e-01,1.640e-05,4.426e-06,4.016e-05,-1.000,2.745e-05,6.502,7.317,7.415,6.735,6.273,5.839,5.309,4.909,4.816,
6.1916e-05,-2.19174,9.77815,0.6194036007,2.3338003159,0.619,-0.624,3.7327,4.737,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.776e-01,2.223e-01,1.619e-05,4.371e-06,3.966e-05,-1.000,1.000e-04,6.331,7.050,7.189,6.544,6.103,5.685,5.177,4.789,4.704,
6.1916e-05,-2.19174,9.77815,0.6409386396,2.3468434811,0.641,-0.545,3.7432,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.816e-01,2.183e-01,1.593e-05,4.301e-06,3.903e-05,-1.000,8.242e-05,6.134,6.753,6.936,6.329,5.909,5.511,5.027,4.654,4.578,
