Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.04139,0.0900000036,1.0816895962,0.090,-3.334,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.347e-01,2.598e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.106,14.860,17.845,17.891,13.410
0.0054091,-0.45000,10.04139,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.340e-01,2.605e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.585,14.184,16.846,16.893,12.779
0.0054091,-0.45000,10.04139,0.1196639091,1.3170963526,0.120,-2.864,3.4632,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,7.327e-01,2.618e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.931,13.212,15.297,15.344,11.907
0.0054091,-0.45000,10.04139,0.1199999899,1.3193154335,0.120,-2.860,3.4637,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.327e-01,2.618e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.921,13.197,15.274,15.321,11.893
0.0054091,-0.45000,10.04139,0.1400000006,1.4384527206,0.140,-2.675,3.4832,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.316e-01,2.629e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.457,12.543,14.300,14.347,11.310
0.0054091,-0.45000,10.04139,0.1599999964,1.5372931957,0.160,-2.531,3.4964,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.306e-01,2.639e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.098,12.063,13.631,13.679,10.879
0.0054091,-0.45000,10.04139,0.1999999881,1.6938791275,0.200,-2.308,3.5144,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-16,0.00,7.292e-01,2.653e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.540,11.357,12.717,12.765,10.238
0.0054091,-0.45000,10.04139,0.2500000000,1.8403258324,0.250,-2.096,3.5287,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-17,0.00,7.283e-01,2.662e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.010,10.723,11.953,12.000,9.652
0.0054091,-0.45000,10.04139,0.3000000119,1.9529139996,0.300,-1.933,3.5385,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-17,0.00,7.283e-01,2.663e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.602,10.255,11.413,11.461,9.212
0.0054091,-0.45000,10.04139,0.3499999642,2.0434174538,0.350,-1.790,3.5468,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-18,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.245,9.849,10.952,11.000,8.830
0.0054091,-0.45000,10.04139,0.3999999762,2.1185023785,0.400,-1.637,3.5582,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.863,9.403,10.436,10.483,8.417
0.0054091,-0.45000,10.04139,0.4499999881,2.1822810173,0.450,-1.469,3.5731,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.443,8.904,9.855,9.902,7.959
0.0054091,-0.45000,10.04139,0.4999999404,2.2374541759,0.500,-1.288,3.5929,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.990,8.360,9.220,9.267,7.464
