Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.27875,0.0900000036,1.0816895962,0.090,-3.206,3.4583,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.454e-01,2.536e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.786,20.771,18.013,16.000,14.103,12.238,10.748,10.374,10.235,
0.00097797,-1.20000,10.27875,0.0957652777,1.1347259283,0.096,-3.056,3.4797,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.550e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.409,19.423,17.009,15.041,13.431,11.808,10.442,9.994,9.843,
0.00097797,-1.20000,10.27875,0.1000000015,1.1711064577,0.100,-2.951,3.4947,5.319,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.430e-01,2.560e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.147,18.506,16.339,14.419,12.973,11.519,10.230,9.741,9.577,
0.00097797,-1.20000,10.27875,0.1003905460,1.1743605137,0.100,-2.945,3.4954,5.318,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.430e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.132,18.462,16.306,14.389,12.949,11.503,10.218,9.727,9.562,
0.00097797,-1.20000,10.27875,0.1199999973,1.3193154335,0.120,-2.667,3.5273,5.245,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.437,16.541,14.855,13.105,11.904,10.768,9.625,9.078,8.889,
0.00097797,-1.20000,10.27875,0.1400000006,1.4384527206,0.140,-2.482,3.5436,5.193,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.369e-01,2.621e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.976,15.559,14.064,12.423,11.303,10.293,9.214,8.651,8.454,
0.00097797,-1.20000,10.27875,0.1599999964,1.5372931957,0.160,-2.338,3.5540,5.148,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.351e-01,2.639e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.615,14.894,13.510,11.939,10.864,9.926,8.885,8.315,8.113,
0.00097797,-1.20000,10.27875,0.2000000179,1.6938792467,0.200,-2.114,3.5679,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.339e-01,2.651e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.054,13.954,12.708,11.229,10.211,9.359,8.366,7.788,7.581,
0.00097797,-1.20000,10.27875,0.2500000000,1.8403258324,0.250,-1.912,3.5790,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.341e-01,2.649e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.840e-04,9.550,13.180,12.030,10.622,9.646,8.850,7.894,7.312,7.102,
0.00097797,-1.20000,10.27875,0.3000000417,1.9529141188,0.300,-1.759,3.5875,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.647e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.838e-04,9.167,12.602,11.523,10.167,9.225,8.465,7.536,6.951,6.743,
0.00097797,-1.20000,10.27875,0.3499999940,2.0434174538,0.350,-1.629,3.5949,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.473e-01,2.517e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.842,12.118,11.094,9.782,8.870,8.138,7.231,6.643,6.440,
0.00097797,-1.20000,10.27875,0.4000000060,2.1185026169,0.400,-1.474,3.6066,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.488e-01,2.502e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.454,11.493,10.549,9.305,8.439,7.745,6.873,6.281,6.091,
0.00097797,-1.20000,10.27875,0.4500000179,2.1822810173,0.450,-1.284,3.6264,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,7.981,10.653,9.828,8.693,7.904,7.270,6.451,5.851,5.690,
