Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.13033,0.0900000036,1.0816895962,0.090,-3.182,3.4753,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-17,0.00,7.477e-01,2.518e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.724,13.607,15.459,15.500,12.368,
0.00049103,-1.50000,10.13033,0.1000000015,1.1711064577,0.100,-2.892,3.5165,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.456e-01,2.539e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.001,12.662,13.967,14.015,11.571,
0.00049103,-1.50000,10.13033,0.1199999973,1.3193154335,0.120,-2.607,3.5476,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.427e-01,2.568e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.287,11.786,12.840,12.889,10.794,
0.00049103,-1.50000,10.13033,0.1400000006,1.4384527206,0.140,-2.424,3.5629,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-16,0.00,7.405e-01,2.590e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.831,11.257,12.218,12.267,10.309,
0.00049103,-1.50000,10.13033,0.1599999964,1.5372931957,0.160,-2.281,3.5731,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-16,0.00,7.391e-01,2.604e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.473,10.855,11.761,11.810,9.934,
0.00049103,-1.50000,10.13033,0.2000000179,1.6938792467,0.200,-2.059,3.5863,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-16,0.00,7.379e-01,2.616e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.917,10.247,11.091,11.138,9.361,
0.00049103,-1.50000,10.13033,0.2500000000,1.8403258324,0.250,-1.856,3.5974,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-18,0.00,7.380e-01,2.615e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.409,9.700,10.494,10.540,8.841,
0.00049103,-1.50000,10.13033,0.3000000417,1.9529141188,0.300,-1.702,3.6059,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-18,0.00,7.382e-01,2.613e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.024,9.285,10.044,10.089,8.447,
0.00049103,-1.50000,10.13033,0.3491751552,2.0420634747,0.349,-1.579,3.6132,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.381e-01,2.614e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.716,8.953,9.683,9.728,8.133,
0.00049103,-1.50000,10.13033,0.3499999940,2.0434174538,0.350,-1.577,3.6133,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.381e-01,2.614e-01,8.878e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.712,8.948,9.677,9.722,8.128,
0.00049103,-1.50000,10.13033,0.3511886895,2.0453615189,0.351,-1.573,3.6136,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.384e-01,2.611e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.702,8.937,9.666,9.711,8.119,
0.00049103,-1.50000,10.13033,0.4000000060,2.1185026169,0.400,-1.431,3.6248,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.348,8.547,9.233,9.276,7.756,
0.00049103,-1.50000,10.13033,0.4298535585,2.1577465534,0.430,-1.323,3.6365,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.078,8.241,8.883,8.925,7.480,
0.00049103,-1.50000,10.13033,0.4500000179,2.1822810173,0.450,-1.255,3.6439,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.907,8.047,8.662,8.703,7.305,
0.00049103,-1.50000,10.13033,0.5000000000,2.2374541759,0.500,-1.055,3.6706,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.408,7.472,7.999,8.036,6.798,
0.00049103,-1.50000,10.13033,0.5500000715,2.2836585045,0.550,-0.834,3.6959,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.890e-01,2.105e-01,7.598e-05,2.052e-05,1.862e-04,-1.000,4.552e-04,6.855,6.860,7.317,7.349,6.246,
0.00049103,-1.50000,10.13033,0.6000000238,2.3211214542,0.600,-0.615,3.7249,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,8.011e-01,1.985e-01,7.217e-05,1.950e-05,1.770e-04,-1.000,3.960e-04,6.309,6.274,6.663,6.689,5.720,
0.00049103,-1.50000,10.13033,0.6012246609,2.3219494820,0.601,-0.610,3.7257,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,8.014e-01,1.982e-01,7.207e-05,1.947e-05,1.768e-04,-1.000,3.961e-04,6.295,6.259,6.647,6.672,5.707,
0.00049103,-1.50000,10.13033,0.6116851568,2.3288676739,0.611,-0.562,3.7324,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.044e-01,1.952e-01,7.113e-05,1.922e-05,1.746e-04,-1.000,3.959e-04,6.174,6.133,6.507,6.530,5.595,
