Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.02119,0.0900000036,1.0816895962,0.090,-3.279,3.4256,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.415e-01,2.556e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.968,14.482,17.309,17.353,13.069
0.0027383,-0.75000,10.02119,0.0995518640,1.1673520803,0.100,-3.069,3.4551,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-17,0.00,7.407e-01,2.563e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.442,13.703,15.952,15.997,12.375
0.0027383,-0.75000,10.02119,0.1186555773,1.3103898764,0.118,-2.801,3.4876,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.393e-01,2.578e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.773,12.755,14.441,14.487,11.542
0.0027383,-0.75000,10.02119,0.1377592981,1.4262396097,0.138,-2.617,3.5067,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.381e-01,2.590e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.312,12.141,13.574,13.621,11.001
0.0027383,-0.75000,10.02119,0.1568630189,1.5228853226,0.157,-2.476,3.5193,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.370e-01,2.601e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.960,11.693,12.986,13.034,10.599
0.0027383,-0.75000,10.02119,0.1692583263,1.5777605772,0.169,-2.401,3.5250,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-16,0.00,7.365e-01,2.606e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.771,11.465,12.707,12.755,10.391
0.0027383,-0.75000,10.02119,0.1950704604,1.6768825054,0.195,-2.260,3.5356,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-16,0.00,7.356e-01,2.615e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.419,11.045,12.200,12.248,10.005
0.0027383,-0.75000,10.02119,0.2428297698,1.8217788935,0.242,-2.055,3.5482,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.348e-01,2.623e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.907,10.456,11.522,11.569,9.455
0.0027383,-0.75000,10.02119,0.2905890644,1.9336736202,0.290,-1.894,3.5572,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.348e-01,2.623e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.506,10.006,11.015,11.063,9.031
0.0027383,-0.75000,10.02119,0.3383483291,2.0238966942,0.338,-1.759,3.5649,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-15,0.00,7.411e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.167,9.628,10.594,10.642,8.674
