Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.482,17.309,17.353,13.069
13.703,15.952,15.997,12.375
12.755,14.441,14.487,11.542
12.141,13.574,13.621,11.001
11.693,12.986,13.034,10.599
11.465,12.707,12.755,10.391
11.045,12.200,12.248,10.005
10.456,11.522,11.569,9.455
10.006,11.015,11.063,9.031
9.628,10.594,10.642,8.674
9.222,10.137,10.185,8.295
8.766,9.620,9.667,7.873
8.253,9.029,9.075,7.406
7.668,8.338,8.382,6.890
7.062,7.611,7.651,6.372
6.501,6.960,6.995,5.887
6.466,6.920,6.955,5.856
6.269,6.696,6.728,5.683
6.089,6.492,6.522,5.526
5.978,6.368,6.397,5.428
5.864,6.242,6.269,5.326
5.700,6.060,6.085,5.179
5.546,5.890,5.914,5.041
5.471,5.807,5.830,4.974
5.408,5.739,5.762,4.918
5.277,5.596,5.618,4.799
5.156,5.465,5.485,4.689
5.039,5.339,5.358,4.582
4.954,5.248,5.266,4.503
4.864,5.152,5.170,4.420
4.727,5.008,5.025,4.291
4.598,4.872,4.889,4.169
4.470,4.738,4.755,4.047
4.360,4.624,4.640,3.942
4.315,4.578,4.594,3.900
4.175,4.435,4.450,3.764
4.042,4.299,4.315,3.634
4.011,4.268,4.283,3.603
3.958,4.214,4.230,3.550
3.850,4.107,4.123,3.441
3.717,3.978,3.994,3.305
3.668,3.930,3.947,3.253
3.580,3.848,3.864,3.158
3.542,3.814,3.831,3.115
3.479,3.759,3.776,3.044
3.404,3.701,3.720,2.950
3.369,3.683,3.703,2.895
3.341,3.676,3.699,2.845
3.299,3.652,3.676,2.785
3.226,3.592,3.618,2.698
3.123,3.500,3.526,2.585
3.107,3.485,3.511,2.567
3.038,3.419,3.446,2.495
2.941,3.327,3.354,2.394
2.823,3.212,3.240,2.271
2.702,3.095,3.123,2.147
2.604,2.999,3.027,2.046
2.503,2.902,2.930,1.943
2.378,2.780,2.808,1.815
2.255,2.660,2.689,1.689
2.126,2.534,2.563,1.556
2.005,2.417,2.447,1.433
1.881,2.297,2.326,1.305
1.764,2.183,2.213,1.184
1.643,2.067,2.097,1.059
1.522,1.950,1.981,0.934
1.408,1.841,1.872,0.816
1.293,1.730,1.762,0.696
1.186,1.628,1.660,0.585
1.074,1.521,1.553,0.468
0.966,1.418,1.451,0.356
0.858,1.316,1.349,0.243
0.755,1.218,1.252,0.136
0.653,1.123,1.157,0.028
0.550,1.026,1.060,-0.080
0.453,0.935,0.970,-0.182
0.360,0.848,0.883,-0.280
0.326,0.815,0.851,-0.316
0.351,0.839,0.874,-0.289
0.413,0.895,0.930,-0.223
0.422,0.903,0.938,-0.213
0.330,0.817,0.853,-0.311
0.226,0.720,0.757,-0.421
0.128,0.630,0.666,-0.525
0.027,0.537,0.574,-0.631
-0.070,0.447,0.485,-0.735
-0.169,0.357,0.396,-0.840
