Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.84510,0.0900000036,1.0816895962,0.090,-3.383,3.3805,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-17,0.00,7.236e-01,2.669e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.228,22.583,19.872,17.977,15.757,13.487,11.122,10.553,10.288,
0.0094713,-0.20000,9.84510,0.1000000015,1.1711064577,0.100,-3.187,3.4089,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-17,0.00,7.232e-01,2.673e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.738,22.026,19.353,17.467,15.261,12.998,10.634,10.066,9.795,
0.0094713,-0.20000,9.84510,0.1200000048,1.3193155527,0.120,-2.921,3.4427,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.225e-01,2.680e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.073,19.965,17.730,15.953,14.078,12.041,10.035,9.452,9.169,
0.0094713,-0.20000,9.84510,0.1400000006,1.4384527206,0.140,-2.739,3.4617,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.219e-01,2.685e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.619,18.604,16.630,14.920,13.266,11.406,9.631,9.039,8.756,
0.0094713,-0.20000,9.84510,0.1512826681,1.4963058233,0.151,-2.657,3.4696,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,7.216e-01,2.689e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.412,18.056,16.177,14.493,12.922,11.136,9.444,8.850,8.568,
0.0094713,-0.20000,9.84510,0.1599999964,1.5372931957,0.160,-2.597,3.4753,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-16,0.00,7.214e-01,2.691e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.262,17.672,15.857,14.191,12.675,10.944,9.309,8.713,8.433,
0.0094713,-0.20000,9.84510,0.2000000030,1.6938791275,0.200,-2.378,3.4939,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.204e-01,2.700e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.715,16.415,14.789,13.171,11.821,10.277,8.812,8.211,7.940,
0.0094713,-0.20000,9.84510,0.2416289598,1.8186032772,0.242,-2.204,3.5063,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-16,0.00,7.198e-01,2.707e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.279,15.583,14.058,12.479,11.217,9.782,8.408,7.803,7.540,
0.0094713,-0.20000,9.84510,0.2500000000,1.8403258324,0.250,-2.172,3.5085,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-16,0.00,7.197e-01,2.708e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.200,15.439,13.929,12.357,11.110,9.693,8.334,7.730,7.467,
0.0094713,-0.20000,9.84510,0.3000000119,1.9529139996,0.300,-2.007,3.5190,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-16,0.00,7.193e-01,2.712e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.788,14.744,13.300,11.759,10.572,9.240,7.948,7.339,7.084,
0.0094713,-0.20000,9.84510,0.3129447997,1.9781339169,0.313,-1.966,3.5214,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-16,0.00,7.208e-01,2.696e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.686,14.583,13.153,11.619,10.444,9.130,7.852,7.242,6.989,
0.0094713,-0.20000,9.84510,0.3500000238,2.0434176922,0.350,-1.857,3.5277,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.412,14.166,12.765,11.252,10.107,8.838,7.595,6.980,6.732,
