Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.23045,0.0900000036,1.0816895962,0.090,-3.302,3.4148,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-30,0.00,7.376e-01,2.585e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.026,22.357,19.620,17.594,15.280,12.987,10.882,10.450,10.235,
0.0038518,-0.60000,10.23045,0.0920457840,1.1010025740,0.092,-3.257,3.4210,5.296,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-29,0.00,7.374e-01,2.587e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.913,22.040,19.370,17.359,15.102,12.845,10.781,10.341,10.121,
0.0038518,-0.60000,10.23045,0.0999553651,1.1707334518,0.100,-3.092,3.4441,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-23,0.00,7.364e-01,2.597e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.500,20.481,18.142,16.234,14.298,12.249,10.436,9.952,9.716,
0.0038518,-0.60000,10.23045,0.1073548123,1.2297626734,0.107,-2.985,3.4571,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-26,0.00,7.356e-01,2.606e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.233,19.611,17.440,15.581,13.813,11.893,10.208,9.703,9.460,
0.0038518,-0.60000,10.23045,0.1198660880,1.3184323311,0.120,-2.820,3.4771,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.342e-01,2.619e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.821,18.332,16.403,14.612,13.075,11.366,9.855,9.324,9.075,
0.0038518,-0.60000,10.23045,0.1397768110,1.4372476339,0.140,-2.634,3.4964,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.324e-01,2.637e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.355,17.116,15.399,13.671,12.315,10.814,9.447,8.898,8.649,
0.0038518,-0.60000,10.23045,0.1596875340,1.5358746052,0.160,-2.488,3.5095,5.119,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.309e-01,2.652e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.990,16.300,14.711,13.033,11.773,10.405,9.121,8.563,8.316,
0.0038518,-0.60000,10.23045,0.1995089799,1.6922106743,0.199,-2.259,3.5269,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-26,0.00,7.290e-01,2.671e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.419,15.212,13.764,12.158,10.999,9.789,8.601,8.032,7.790,
0.0038518,-0.60000,10.23045,0.2492858022,1.8385096788,0.249,-2.049,3.5400,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-27,0.00,7.286e-01,2.675e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.894,14.355,12.993,11.448,10.348,9.240,8.112,7.535,7.299,
0.0038518,-0.60000,10.23045,0.2990626097,1.9510329962,0.299,-1.890,3.5491,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-26,0.00,7.287e-01,2.674e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.494,13.758,12.443,10.937,9.871,8.828,7.739,7.155,6.924,
0.0038518,-0.60000,10.23045,0.3488394022,2.0415112972,0.349,-1.752,3.5572,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-24,0.00,7.396e-01,2.565e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.150,13.252,11.974,10.500,9.462,8.474,7.418,6.828,6.600,
