Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.11394,0.0900000036,1.0816895962,0.090,-3.231,3.4474,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-17,0.00,7.452e-01,2.534e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.848,14.065,16.453,16.493,12.723,
0.0013794,-1.05000,10.11394,0.0971867889,1.1471675634,0.097,-3.054,3.4725,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-17,0.00,7.442e-01,2.543e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.405,13.439,15.357,15.400,12.179,
0.0013794,-1.05000,10.11394,0.1000000089,1.1711064577,0.100,-2.988,3.4818,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-17,0.00,7.438e-01,2.547e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.240,13.206,14.970,15.015,11.980,
0.0013794,-1.05000,10.11394,0.1199999973,1.3193154335,0.120,-2.706,3.5149,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.416e-01,2.570e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.535,12.265,13.595,13.643,11.163,
0.0013794,-1.05000,10.11394,0.1400000006,1.4384527206,0.140,-2.522,3.5324,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.398e-01,2.588e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.074,11.694,12.864,12.913,10.650,
0.0013794,-1.05000,10.11394,0.1599999964,1.5372931957,0.160,-2.380,3.5434,5.148,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-16,0.00,7.384e-01,2.601e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.721,11.276,12.365,12.414,10.267,
0.0013794,-1.05000,10.11394,0.2000000179,1.6938792467,0.200,-2.158,3.5579,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-16,0.00,7.369e-01,2.616e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.166,10.643,11.639,11.688,9.676,
0.0013794,-1.05000,10.11394,0.2500000000,1.8403258324,0.250,-1.953,3.5693,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-18,0.00,7.367e-01,2.619e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.653,10.074,11.006,11.054,9.138,
0.0013794,-1.05000,10.11394,0.3000000715,1.9529141188,0.300,-1.796,3.5780,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-20,0.00,7.369e-01,2.616e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.259,9.642,10.533,10.581,8.729,
0.0013794,-1.05000,10.11394,0.3500000238,2.0434176922,0.350,-1.665,3.5853,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-16,0.00,7.468e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.933,9.286,10.144,10.192,8.391,
0.0013794,-1.05000,10.11394,0.4000000358,2.1185026169,0.400,-1.512,3.5966,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.551,8.861,9.671,9.718,7.994,
