Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.065,16.453,16.493,12.723
13.439,15.357,15.400,12.179
13.206,14.970,15.015,11.980
12.265,13.595,13.643,11.163
11.694,12.864,12.913,10.650
11.276,12.365,12.414,10.267
10.643,11.639,11.688,9.676
10.074,11.006,11.054,9.138
9.642,10.533,10.581,8.729
9.286,10.144,10.192,8.391
8.861,9.671,9.718,7.994
8.354,9.095,9.140,7.528
7.752,8.386,8.429,6.997
7.076,7.594,7.632,6.411
7.054,7.569,7.607,6.392
6.471,6.906,6.938,5.878
6.442,6.873,6.904,5.852
6.270,6.679,6.708,5.701
6.105,6.494,6.521,5.554
5.953,6.325,6.350,5.419
5.879,6.243,6.268,5.353
5.818,6.176,6.200,5.297
5.677,6.021,6.043,5.170
5.537,5.867,5.888,5.045
5.410,5.729,5.749,4.930
5.289,5.597,5.616,4.820
5.262,5.568,5.587,4.795
5.158,5.457,5.475,4.700
5.017,5.305,5.322,4.569
4.875,5.155,5.171,4.438
4.738,5.010,5.025,4.309
4.610,4.876,4.891,4.188
4.585,4.850,4.865,4.164
4.501,4.764,4.778,4.084
4.334,4.592,4.606,3.923
4.175,4.429,4.443,3.767
4.136,4.390,4.404,3.730
4.068,4.322,4.336,3.662
3.922,4.177,4.192,3.513
3.793,4.053,4.067,3.380
3.743,4.005,4.020,3.325
3.637,3.909,3.924,3.209
3.553,3.835,3.852,3.112
3.472,3.770,3.788,3.013
3.413,3.727,3.746,2.938
3.395,3.713,3.733,2.914
3.382,3.704,3.724,2.897
3.312,3.649,3.670,2.811
3.230,3.579,3.601,2.719
3.147,3.502,3.525,2.627
3.101,3.460,3.484,2.578
3.082,3.442,3.465,2.557
2.974,3.339,3.363,2.445
2.874,3.242,3.267,2.341
2.753,3.125,3.150,2.217
2.632,3.008,3.033,2.092
2.500,2.878,2.904,1.957
2.371,2.753,2.778,1.825
2.252,2.637,2.662,1.704
2.152,2.539,2.565,1.602
2.033,2.422,2.448,1.480
1.908,2.300,2.327,1.351
1.783,2.180,2.206,1.224
1.664,2.064,2.091,1.101
1.546,1.950,1.977,0.980
1.431,1.839,1.866,0.861
1.315,1.726,1.754,0.741
1.202,1.618,1.646,0.624
1.087,1.507,1.536,0.505
0.977,1.401,1.430,0.390
0.869,1.298,1.328,0.279
0.761,1.195,1.225,0.167
0.658,1.097,1.127,0.059
0.552,0.997,1.027,-0.051
0.451,0.900,0.932,-0.158
0.350,0.805,0.837,-0.263
0.253,0.713,0.746,-0.365
0.161,0.627,0.660,-0.461
0.111,0.579,0.612,-0.513
0.158,0.622,0.655,-0.463
0.167,0.630,0.663,-0.454
0.082,0.551,0.584,-0.543
-0.015,0.460,0.493,-0.645
-0.114,0.367,0.401,-0.749
-0.211,0.277,0.312,-0.852
-0.310,0.185,0.221,-0.958
-0.406,0.098,0.134,-1.060
-0.502,0.011,0.048,-1.163
