Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,9.98900,0.0900000036,1.0816895962,0.090,-3.200,3.4843,5.482,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-17,0.00,7.488e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.771,13.515,15.202,15.244,12.316,
0.00024632,-1.80000,9.98900,0.0914891586,1.0958034992,0.091,-3.144,3.4926,5.465,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-17,0.00,7.485e-01,2.512e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.629,13.337,14.902,14.947,12.169,
0.00024632,-1.80000,9.98900,0.0992294326,1.1646372080,0.099,-2.864,3.5336,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,7.469e-01,2.528e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.929,12.463,13.611,13.661,11.431,
0.00024632,-1.80000,9.98900,0.1000000015,1.1711064577,0.100,-2.837,3.5375,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.467e-01,2.530e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.863,12.378,13.498,13.547,11.359,
0.00024632,-1.80000,9.98900,0.1098565236,1.2485350370,0.110,-2.686,3.5535,5.331,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.454e-01,2.543e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.486,11.930,12.942,12.992,10.958,
0.00024632,-1.80000,9.98900,0.1199999973,1.3193154335,0.120,-2.544,3.5684,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.442e-01,2.555e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.131,11.513,12.439,12.488,10.582,
0.00024632,-1.80000,9.98900,0.1256064326,1.3551818132,0.126,-2.491,3.5728,5.271,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-16,0.00,7.437e-01,2.561e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.996,11.361,12.264,12.312,10.442,
0.00024632,-1.80000,9.98900,0.1400000006,1.4384527206,0.140,-2.362,3.5833,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.424e-01,2.573e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.676,11.001,11.853,11.901,10.110,
0.00024632,-1.80000,9.98900,0.1599999964,1.5372931957,0.160,-2.220,3.5930,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-16,0.00,7.411e-01,2.586e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.321,10.613,11.420,11.467,9.746,
0.00024632,-1.80000,9.98900,0.2000000179,1.6938792467,0.200,-2.000,3.6055,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-16,0.00,7.401e-01,2.596e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.771,10.022,10.776,10.821,9.187,
0.00024632,-1.80000,9.98900,0.2500000000,1.8403258324,0.250,-1.797,3.6165,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.401e-01,2.596e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.262,9.477,10.187,10.231,8.670,
0.00024632,-1.80000,9.98900,0.3000000417,1.9529141188,0.300,-1.640,3.6254,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.402e-01,2.595e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.871,9.058,9.734,9.776,8.274,
0.00024632,-1.80000,9.98900,0.3354035616,2.0188243389,0.335,-1.548,3.6312,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.402e-01,2.595e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.640,8.809,9.463,9.505,8.039,
0.00024632,-1.80000,9.98900,0.3499999940,2.0434174538,0.350,-1.513,3.6334,4.981,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.402e-01,2.595e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.552,8.714,9.361,9.402,7.950,
0.00024632,-1.80000,9.98900,0.4000000060,2.1185026169,0.400,-1.385,3.6429,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.233,8.367,8.980,9.021,7.626,
0.00024632,-1.80000,9.98900,0.4500000477,2.1822810173,0.450,-1.227,3.6587,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.839,7.929,8.491,8.529,7.226,
0.00024632,-1.80000,9.98900,0.5000000000,2.2374541759,0.500,-1.052,3.6785,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.399,7.441,7.944,7.978,6.786,
0.00024632,-1.80000,9.98900,0.5500000715,2.2836585045,0.550,-0.854,3.6993,4.781,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-15,0.00,7.784e-01,2.214e-01,4.318e-05,1.166e-05,1.057e-04,-1.000,1.930e-04,6.905,6.907,7.356,7.385,6.298,
0.00024632,-1.80000,9.98900,0.6000000238,2.3211214542,0.600,-0.656,3.7239,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.882e-01,2.115e-01,4.149e-05,1.120e-05,1.017e-04,-1.000,2.589e-04,6.410,6.382,6.774,6.798,5.825,
0.00024632,-1.80000,9.98900,0.6055843234,2.3248662949,0.605,-0.633,3.7271,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.896e-01,2.102e-01,4.127e-05,1.114e-05,1.012e-04,-1.000,2.655e-04,6.353,6.322,6.707,6.731,5.772,
0.00024632,-1.80000,9.98900,0.6182984114,2.3331027031,0.618,-0.581,3.7342,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.927e-01,2.070e-01,4.074e-05,1.101e-05,9.990e-05,-1.000,2.464e-04,6.222,6.186,6.556,6.578,5.651,
0.00024632,-1.80000,9.98900,0.6330904961,2.3422081470,0.633,-0.520,3.7426,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.966e-01,2.031e-01,4.009e-05,1.083e-05,9.836e-05,-1.000,2.410e-04,6.070,6.030,6.383,6.403,5.512,
0.00024632,-1.80000,9.98900,0.6467220187,2.3501765728,0.647,-0.464,3.7501,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,8.005e-01,1.993e-01,3.946e-05,1.066e-05,9.684e-05,-1.000,2.156e-04,5.929,5.888,6.225,6.244,5.386,
0.00024632,-1.80000,9.98900,0.6499999762,2.3520355225,0.650,-0.450,3.7520,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.014e-01,1.984e-01,3.930e-05,1.062e-05,9.646e-05,-1.000,2.447e-04,5.895,5.854,6.187,6.205,5.356,
0.00024632,-1.80000,9.98900,0.6521526575,2.3532445431,0.652,-0.441,3.7531,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,8.021e-01,1.976e-01,3.918e-05,1.059e-05,9.616e-05,-1.000,2.380e-04,5.873,5.832,6.162,6.180,5.336,
0.00024632,-1.80000,9.98900,0.6677660346,2.3617463112,0.668,-0.375,3.7612,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.079e-01,1.919e-01,3.823e-05,1.034e-05,9.391e-05,-1.000,1.991e-04,5.709,5.669,5.982,5.999,5.191,
0.00024632,-1.80000,9.98900,0.6823009253,2.3692600727,0.682,-0.314,3.7686,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,8.138e-01,1.860e-01,3.728e-05,1.008e-05,9.162e-05,-1.000,2.010e-04,5.555,5.517,5.816,5.831,5.055,
0.00024632,-1.80000,9.98900,0.6961013079,2.3760612011,0.696,-0.254,3.7755,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,8.197e-01,1.800e-01,3.629e-05,9.820e-06,8.926e-05,-1.000,2.455e-04,5.406,5.372,5.658,5.672,4.924,
