Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.60206,0.0900000036,1.0816895962,0.090,-3.196,3.4768,5.447,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.498e-01,2.498e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.760,20.190,17.389,15.373,13.667,12.059,10.759,10.477,10.384,
0.00039019,-1.60000,9.60206,0.0911452770,1.0925709009,0.091,-3.158,3.4822,5.437,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-17,0.00,7.497e-01,2.499e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.665,19.828,17.155,15.147,13.512,11.963,10.683,10.375,10.275,
0.00039019,-1.60000,9.60206,0.0990440249,1.1630707979,0.099,-2.909,3.5183,5.368,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.492e-01,2.504e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.042,17.608,15.663,13.807,12.526,11.338,10.184,9.736,9.602,
0.00039019,-1.60000,9.60206,0.1000000015,1.1711064577,0.100,-2.880,3.5225,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.491e-01,2.505e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.970,17.377,15.500,13.672,12.418,11.265,10.126,9.667,9.529,
0.00039019,-1.60000,9.60206,0.1113151386,1.2592254877,0.111,-2.710,3.5408,5.310,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-16,0.00,7.486e-01,2.510e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.546,16.303,14.695,13.000,11.849,10.840,9.763,9.261,9.109,
0.00039019,-1.60000,9.60206,0.1200000048,1.3193155527,0.120,-2.592,3.5537,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.482e-01,2.514e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.249,15.596,14.152,12.554,11.463,10.541,9.508,8.984,8.823,
0.00039019,-1.60000,9.60206,0.1261666119,1.3586508036,0.126,-2.533,3.5586,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-16,0.00,7.479e-01,2.516e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.104,15.299,13.916,12.355,11.286,10.395,9.379,8.847,8.682,
0.00039019,-1.60000,9.60206,0.1400000006,1.4384527206,0.140,-2.413,3.5687,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-16,0.00,7.475e-01,2.521e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.801,14.696,13.432,11.949,10.924,10.093,9.110,8.565,8.392,
0.00039019,-1.60000,9.60206,0.1599999964,1.5372931957,0.160,-2.276,3.5788,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-16,0.00,7.469e-01,2.527e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.460,14.086,12.926,11.515,10.534,9.750,8.800,8.246,8.065,
0.00039019,-1.60000,9.60206,0.2000000179,1.6938792467,0.200,-2.066,3.5920,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-16,0.00,7.461e-01,2.535e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.936,13.221,12.196,10.876,9.957,9.224,8.315,7.753,7.566,
0.00039019,-1.60000,9.60206,0.2500000000,1.8403258324,0.250,-1.864,3.6033,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-15,0.00,7.456e-01,2.540e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.431,12.454,11.528,10.282,9.412,8.716,7.842,7.277,7.089,
0.00039019,-1.60000,9.60206,0.3000000417,1.9529141188,0.300,-1.704,3.6119,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.455e-01,2.541e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.029,11.864,11.009,9.815,8.983,8.313,7.465,6.898,6.715,
0.00039019,-1.60000,9.60206,0.3112557530,1.9749208689,0.311,-1.672,3.6137,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.455e-01,2.541e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.951,11.750,10.908,9.724,8.900,8.234,7.391,6.825,6.643,
0.00039019,-1.60000,9.60206,0.3499999940,2.0434174538,0.350,-1.572,3.6192,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.456e-01,2.540e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.700,11.387,10.586,9.433,8.632,7.982,7.156,6.589,6.412,
0.00039019,-1.60000,9.60206,0.4000000060,2.1185026169,0.400,-1.437,3.6292,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.504e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.362,10.854,10.126,9.026,8.266,7.643,6.844,6.280,6.113,
0.00039019,-1.60000,9.60206,0.4500000179,2.1822810173,0.450,-1.277,3.6453,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.963,10.156,9.542,8.523,7.825,7.244,6.489,5.935,5.787,
0.00039019,-1.60000,9.60206,0.4914694130,2.2285616398,0.491,-1.130,3.6634,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.595,9.460,8.985,8.050,7.416,6.879,6.175,5.643,5.515,
0.00039019,-1.60000,9.60206,0.5000000000,2.2374541759,0.500,-1.101,3.6670,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.524,9.322,8.877,7.958,7.337,6.809,6.114,5.589,5.463,
0.00039019,-1.60000,9.60206,0.5500000715,2.2836585045,0.550,-0.920,3.6889,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-15,0.00,7.621e-01,2.375e-01,7.200e-05,1.943e-05,1.762e-04,-1.000,3.731e-04,7.071,8.483,8.225,7.396,6.847,6.365,5.736,5.254,5.147,
0.00039019,-1.60000,9.60206,0.6000000238,2.3211214542,0.600,-0.744,3.7119,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.660e-01,2.336e-01,7.095e-05,1.915e-05,1.737e-04,-1.000,3.299e-04,6.629,7.694,7.615,6.873,6.385,5.943,5.381,4.948,4.856,
0.00039019,-1.60000,9.60206,0.6046365499,2.3242361546,0.604,-0.727,3.7143,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.665e-01,2.332e-01,7.084e-05,1.912e-05,1.735e-04,-1.000,3.284e-04,6.588,7.622,7.559,6.825,6.342,5.904,5.349,4.921,4.830,
0.00039019,-1.60000,9.60206,0.6427664757,2.3479042053,0.643,-0.595,3.7333,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.702e-01,2.294e-01,6.985e-05,1.885e-05,1.711e-04,-1.000,4.000e-04,6.257,7.055,7.109,6.447,6.006,5.600,5.096,4.705,4.627,
0.00039019,-1.60000,9.60206,0.6499999762,2.3520355225,0.650,-0.570,3.7368,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.710e-01,2.286e-01,6.964e-05,1.880e-05,1.706e-04,-1.000,3.798e-04,6.195,6.954,7.028,6.379,5.945,5.545,5.050,4.664,4.588,
0.00039019,-1.60000,9.60206,0.6611447930,2.3581972122,0.661,-0.532,3.7423,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.724e-01,2.272e-01,6.928e-05,1.871e-05,1.697e-04,-1.000,4.045e-04,6.100,6.803,6.904,6.274,5.852,5.460,4.978,4.602,4.530,
0.00039019,-1.60000,9.60206,0.6893655062,2.3727807999,0.689,-0.437,3.7557,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.763e-01,2.233e-01,6.827e-05,1.843e-05,1.673e-04,-1.000,3.665e-04,5.863,6.440,6.600,6.018,5.624,5.255,4.803,4.446,4.385,
0.00039019,-1.60000,9.60206,0.6999999881,2.3779268265,0.700,-0.402,3.7606,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,7.779e-01,2.217e-01,6.785e-05,1.832e-05,1.663e-04,-1.000,3.619e-04,5.775,6.308,6.488,5.925,5.540,5.179,4.739,4.389,4.332,
0.00039019,-1.60000,9.60206,0.7106793523,2.3829166889,0.711,-0.367,3.7654,4.671,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,7.800e-01,2.196e-01,6.713e-05,1.818e-05,1.650e-04,-1.000,3.624e-04,5.688,6.185,6.380,5.834,5.459,5.105,4.675,4.331,4.278,
0.00039019,-1.60000,9.60206,0.7359771729,2.3940753937,0.736,-0.285,3.7764,4.648,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,7.854e-01,2.142e-01,6.530e-05,1.780e-05,1.617e-04,-1.000,3.930e-04,5.483,5.904,6.130,5.622,5.268,4.932,4.525,4.196,4.152,
0.00039019,-1.60000,9.60206,0.7500000000,2.3998889923,0.750,-0.240,3.7823,4.635,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.888e-01,2.108e-01,6.422e-05,1.756e-05,1.597e-04,-1.000,3.687e-04,5.371,5.756,5.994,5.507,5.164,4.838,4.443,4.121,4.082,
0.00039019,-1.60000,9.60206,0.7695958018,2.4076066017,0.769,-0.178,3.7893,4.612,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,7.948e-01,2.049e-01,6.267e-05,1.715e-05,1.560e-04,-1.000,3.463e-04,5.216,5.565,5.813,5.348,5.019,4.704,4.323,4.012,3.978,
0.00039019,-1.60000,9.60206,0.7935180664,2.4164364338,0.793,-0.103,3.7975,4.583,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-14,0.00,8.020e-01,1.976e-01,6.086e-05,1.666e-05,1.517e-04,-1.000,3.365e-04,5.028,5.341,5.594,5.156,4.843,4.541,4.178,3.879,3.851,
0.00039019,-1.60000,9.60206,0.8000000119,2.4187245369,0.800,-0.083,3.7997,4.574,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-14,0.00,8.039e-01,1.957e-01,6.040e-05,1.654e-05,1.506e-04,-1.000,3.316e-04,4.977,5.280,5.535,5.104,4.795,4.497,4.138,3.843,3.816,
0.00039019,-1.60000,9.60206,0.8109109998,2.4224812984,0.810,-0.049,3.8035,4.561,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.039e-01,1.958e-01,6.063e-05,1.661e-05,1.513e-04,-1.000,3.306e-04,4.891,5.183,5.437,5.017,4.715,4.423,4.072,3.784,3.759,
0.00039019,-1.60000,9.60206,0.8321744204,2.4294784069,0.832,0.018,3.8109,4.535,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-14,0.00,8.036e-01,1.961e-01,6.114e-05,1.676e-05,1.527e-04,-1.000,3.483e-04,4.725,4.994,5.245,4.847,4.558,4.278,3.944,3.668,3.648,
0.00039019,-1.60000,9.60206,0.8500000238,2.4350347519,0.849,0.074,3.8169,4.513,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-14,0.00,8.031e-01,1.965e-01,6.162e-05,1.690e-05,1.540e-04,-1.000,3.740e-04,4.585,4.842,5.085,4.703,4.426,4.155,3.834,3.571,3.552,
0.00039019,-1.60000,9.60206,0.8526532054,2.4358389378,0.852,0.082,3.8178,4.510,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-14,0.00,8.032e-01,1.964e-01,6.160e-05,1.689e-05,1.540e-04,-1.000,3.731e-04,4.565,4.819,5.062,4.682,4.406,4.137,3.819,3.556,3.539,
0.00039019,-1.60000,9.60206,0.8730747700,2.4418413639,0.872,0.145,3.8247,4.484,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.036e-01,1.960e-01,6.154e-05,1.688e-05,1.538e-04,-1.000,3.481e-04,4.407,4.648,4.881,4.518,4.255,3.997,3.695,3.447,3.431,
0.00039019,-1.60000,9.60206,0.8912951946,2.4469308853,0.890,0.202,3.8309,4.461,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.037e-01,1.959e-01,6.154e-05,1.688e-05,1.539e-04,-1.000,3.458e-04,4.264,4.496,4.717,4.370,4.118,3.871,3.583,3.348,3.333,
0.00039019,-1.60000,9.60206,0.8999999762,2.4492788315,0.899,0.230,3.8338,4.449,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.037e-01,1.960e-01,6.157e-05,1.689e-05,1.540e-04,-1.000,3.458e-04,4.196,4.424,4.639,4.299,4.052,3.810,3.528,3.300,3.286,
0.00039019,-1.60000,9.60206,0.9135348201,2.4528274536,0.913,0.273,3.8388,4.433,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.035e-01,1.961e-01,6.160e-05,1.690e-05,1.540e-04,-1.000,3.384e-04,4.088,4.311,4.515,4.187,3.949,3.716,3.446,3.228,3.215,
0.00039019,-1.60000,9.60206,0.9276621342,2.4564046860,0.927,0.318,3.8440,4.415,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.033e-01,1.964e-01,6.165e-05,1.691e-05,1.541e-04,-1.000,3.308e-04,3.974,4.192,4.383,4.067,3.839,3.615,3.358,3.151,3.139,
0.00039019,-1.60000,9.60206,0.9401445389,2.4594628811,0.939,0.360,3.8488,4.398,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.030e-01,1.966e-01,6.171e-05,1.692e-05,1.543e-04,-1.000,3.225e-04,3.870,4.085,4.263,3.959,3.739,3.524,3.278,3.082,3.070,
0.00039019,-1.60000,9.60206,0.9499999881,2.4618122578,0.949,0.393,3.8526,4.385,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.028e-01,1.969e-01,6.176e-05,1.694e-05,1.544e-04,-1.000,3.232e-04,3.787,3.999,4.167,3.871,3.659,3.451,3.214,3.026,3.014,
0.00039019,-1.60000,9.60206,0.9606385827,2.4642863274,0.960,0.429,3.8575,4.373,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.030e-01,1.966e-01,6.170e-05,1.692e-05,1.542e-04,-1.000,3.434e-04,3.697,3.906,4.060,3.776,3.573,3.374,3.148,2.970,2.959,
0.00039019,-1.60000,9.60206,0.9740802050,2.4673233032,0.973,0.476,3.8639,4.357,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,8.033e-01,1.963e-01,6.164e-05,1.691e-05,1.541e-04,-1.000,3.467e-04,3.579,3.786,3.922,3.652,3.462,3.275,3.063,2.899,2.888,
0.00039019,-1.60000,9.60206,0.9859762192,2.4699318409,0.985,0.519,3.8698,4.343,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.035e-01,1.962e-01,6.160e-05,1.690e-05,1.540e-04,-1.000,3.389e-04,3.471,3.676,3.795,3.538,3.360,3.184,2.986,2.834,2.824,
0.00039019,-1.60000,9.60206,0.9976318479,2.4724185467,0.997,0.563,3.8757,4.329,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.036e-01,1.961e-01,6.158e-05,1.689e-05,1.540e-04,-1.000,3.221e-04,3.363,3.567,3.669,3.425,3.258,3.094,2.909,2.770,2.760,
0.00039019,-1.60000,9.60206,1.0000000000,2.4729156494,0.999,0.572,3.8770,4.326,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.036e-01,1.960e-01,6.157e-05,1.689e-05,1.540e-04,-1.000,3.214e-04,3.341,3.545,3.642,3.401,3.237,3.075,2.893,2.757,2.747,
0.00039019,-1.60000,9.60206,1.0072810650,2.4744269848,1.007,0.599,3.8810,4.318,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,8.038e-01,1.959e-01,6.153e-05,1.688e-05,1.539e-04,-1.000,3.188e-04,3.272,3.475,3.561,3.329,3.173,3.019,2.846,2.718,2.708,
0.00039019,-1.60000,9.60206,1.0180349350,2.4766139984,1.017,0.641,3.8868,4.304,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.041e-01,1.956e-01,6.149e-05,1.687e-05,1.537e-04,-1.000,3.287e-04,3.168,3.370,3.439,3.220,3.075,2.933,2.772,2.656,2.646,
0.00039019,-1.60000,9.60206,1.0291190147,2.4788131714,1.028,0.685,3.8924,4.286,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-13,0.00,8.043e-01,1.954e-01,6.144e-05,1.686e-05,1.536e-04,-1.000,3.347e-04,3.057,3.259,3.310,3.104,2.971,2.840,2.691,2.586,2.576,
0.00039019,-1.60000,9.60206,1.0393762589,2.4808003902,1.038,0.730,3.8973,4.266,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-13,0.00,8.038e-01,1.958e-01,6.157e-05,1.689e-05,1.540e-04,-1.000,3.402e-04,2.946,3.148,3.185,2.990,2.867,2.746,2.607,2.512,2.502,
0.00039019,-1.60000,9.60206,1.0484468937,2.4825205803,1.047,0.772,3.9013,4.243,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,8.027e-01,1.969e-01,6.184e-05,1.696e-05,1.546e-04,-1.000,3.450e-04,2.841,3.043,3.067,2.883,2.769,2.656,2.525,2.437,2.427,
