Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.08814,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.093e-01,2.759e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.285,18.332,13.891,
0.01471,-0.00000,10.08814,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-21,0.00,7.087e-01,2.765e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.862,14.909,17.811,17.858,13.432,
0.01471,-0.00000,10.08814,0.1200000048,1.3193155527,0.120,-2.970,3.4251,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.077e-01,2.776e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.195,14.129,16.860,16.908,12.681,
0.01471,-0.00000,10.08814,0.1400000006,1.4384527206,0.140,-2.787,3.4449,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-19,0.00,7.067e-01,2.785e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.738,13.405,15.780,15.827,12.026,
0.01471,-0.00000,10.08814,0.1599999964,1.5372931957,0.160,-2.645,3.4585,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-17,0.00,7.059e-01,2.794e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.383,12.875,15.014,15.062,11.545,
0.01471,-0.00000,10.08814,0.2000000179,1.6938792467,0.200,-2.424,3.4773,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-17,0.00,7.046e-01,2.807e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.830,12.106,13.957,14.005,10.842,
0.01471,-0.00000,10.08814,0.2500000000,1.8403258324,0.250,-2.209,3.4934,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-17,0.00,7.036e-01,2.816e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.292,11.398,13.028,13.075,10.191,
0.01471,-0.00000,10.08814,0.3000000119,1.9529139996,0.300,-2.044,3.5039,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-20,0.00,7.034e-01,2.818e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.879,10.893,12.410,12.457,9.720,
0.01471,-0.00000,10.08814,0.3500000238,2.0434176922,0.350,-1.899,3.5126,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-19,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.516,10.459,11.893,11.939,9.313,
0.01471,-0.00000,10.08814,0.4000000358,2.1185026169,0.400,-1.754,3.5237,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.154,10.013,11.350,11.397,8.900,
0.01471,-0.00000,10.08814,0.4500000179,2.1822810173,0.450,-1.602,3.5363,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.107e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.775,9.549,10.792,10.839,8.472,
0.01471,-0.00000,10.08814,0.5000000000,2.2374541759,0.500,-1.440,3.5522,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.371,9.046,10.185,10.232,8.013,
0.01471,-0.00000,10.08814,0.5500000119,2.2836582661,0.550,-1.256,3.5732,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-15,0.00,7.383e-01,2.483e-01,2.418e-03,6.527e-04,5.921e-03,-1.000,1.343e-02,7.911,8.459,9.472,9.519,7.485,
