Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.370,18.285,18.332,13.891
14.909,17.811,17.858,13.432
14.129,16.860,16.908,12.681
13.405,15.780,15.827,12.026
12.875,15.014,15.062,11.545
12.106,13.957,14.005,10.842
11.398,13.028,13.075,10.191
10.893,12.410,12.457,9.720
10.459,11.893,11.939,9.313
10.013,11.350,11.397,8.900
9.549,10.792,10.839,8.472
9.046,10.185,10.232,8.013
8.459,9.472,9.519,7.485
7.872,8.754,8.803,6.968
7.253,7.994,8.043,6.434
6.644,7.249,7.296,5.918
6.548,7.135,7.181,5.836
6.335,6.883,6.928,5.653
6.142,6.658,6.702,5.486
6.084,6.591,6.634,5.436
5.922,6.406,6.448,5.293
5.772,6.238,6.279,5.160
5.639,6.088,6.128,5.041
5.576,6.018,6.057,4.985
5.459,5.889,5.927,4.880
5.325,5.742,5.779,4.757
5.198,5.603,5.639,4.642
5.080,5.474,5.509,4.534
5.069,5.463,5.497,4.524
4.945,5.329,5.363,4.410
4.820,5.194,5.227,4.294
4.695,5.061,5.093,4.176
4.572,4.932,4.963,4.060
4.536,4.894,4.926,4.025
4.449,4.804,4.835,3.942
4.430,4.784,4.815,3.923
4.339,4.691,4.721,3.834
4.250,4.602,4.632,3.746
4.145,4.498,4.529,3.640
4.087,4.442,4.472,3.579
4.046,4.405,4.436,3.536
3.959,4.329,4.361,3.437
3.925,4.303,4.336,3.394
3.912,4.293,4.326,3.378
3.898,4.298,4.333,3.345
3.902,4.322,4.359,3.330
3.900,4.341,4.380,3.309
3.867,4.329,4.369,3.258
3.798,4.275,4.316,3.174
3.762,4.245,4.286,3.133
3.706,4.193,4.234,3.074
3.605,4.097,4.139,2.968
3.480,3.976,4.018,2.839
3.366,3.866,3.908,2.724
3.263,3.765,3.806,2.619
3.156,3.660,3.702,2.510
3.048,3.554,3.596,2.399
2.938,3.447,3.490,2.287
2.837,3.349,3.392,2.183
2.725,3.240,3.283,2.068
2.621,3.140,3.182,1.962
2.518,3.040,3.083,1.855
2.420,2.945,2.989,1.754
2.321,2.851,2.894,1.652
2.221,2.756,2.799,1.549
2.121,2.660,2.703,1.445
2.026,2.569,2.613,1.347
1.932,2.479,2.523,1.249
1.809,2.363,2.407,1.121
1.717,2.276,2.320,1.025
1.597,2.163,2.208,0.900
1.480,2.053,2.098,0.778
1.366,1.946,1.991,0.658
1.261,1.847,1.893,0.547
1.187,1.778,1.824,0.471
1.236,1.822,1.868,0.522
1.320,1.899,1.944,0.612
1.339,1.916,1.962,0.632
1.228,1.813,1.859,0.516
1.118,1.711,1.757,0.399
1.006,1.609,1.656,0.280
0.895,1.509,1.556,0.162
0.789,1.413,1.460,0.048
0.682,1.317,1.365,-0.066
0.577,1.223,1.271,-0.179
0.474,1.132,1.180,-0.290
0.375,1.044,1.093,-0.397
0.275,0.957,1.006,-0.505
0.177,0.870,0.919,-0.611
0.082,0.786,0.836,-0.712
-0.013,0.701,0.751,-0.815
-0.106,0.618,0.668,-0.914
-0.197,0.538,0.588,-1.013
-0.288,0.458,0.508,-1.111
-0.374,0.380,0.431,-1.204
-0.462,0.303,0.354,-1.300
-0.546,0.230,0.280,-1.391
-0.628,0.163,0.214,-1.482
-0.708,0.101,0.151,-1.573
-0.783,0.044,0.095,-1.660
-0.857,-0.011,0.040,-1.745
-0.930,-0.063,-0.012,-1.831
-0.996,-0.105,-0.054,-1.909
-1.061,-0.148,-0.097,-1.988
-1.125,-0.185,-0.134,-2.066
-1.194,-0.215,-0.164,-2.155
-1.260,-0.239,-0.188,-2.241
-1.314,-0.239,-0.189,-2.318
-1.365,-0.235,-0.185,-2.394
-1.411,-0.217,-0.167,-2.464
-1.448,-0.182,-0.132,-2.528
-1.480,-0.138,-0.089,-2.587
-1.501,-0.068,-0.020,-2.637
-1.519,0.004,0.052,-2.684
-1.524,0.105,0.152,-2.718
-1.524,0.214,0.260,-2.748
-1.513,0.342,0.387,-2.765
-1.490,0.487,0.530,-2.771
-1.457,0.650,0.691,-2.767
-1.401,0.845,0.884,-2.739
-1.342,1.045,1.082,-2.710
-1.297,1.202,1.237,-2.688
-1.242,1.374,1.406,-2.657
-1.188,1.530,1.559,-2.624
-1.130,1.691,1.718,-2.589
-1.100,1.775,1.800,-2.571
0.684,1.239,1.284,-0.004
0.666,1.223,1.268,-0.023
0.659,1.216,1.260,-0.031
0.659,1.215,1.260,-0.030
0.663,1.217,1.262,-0.025
0.668,1.221,1.265,-0.019
0.674,1.225,1.269,-0.012
0.679,1.228,1.273,-0.005
0.685,1.233,1.277,0.002
0.690,1.236,1.281,0.009
0.695,1.239,1.284,0.015
0.699,1.242,1.286,0.020
0.702,1.245,1.289,0.024
0.705,1.247,1.291,0.028
0.706,1.247,1.291,0.029
0.707,1.248,1.292,0.030
0.709,1.249,1.292,0.033
0.710,1.249,1.293,0.034
0.710,1.249,1.293,0.035
0.710,1.249,1.293,0.035
0.709,1.247,1.291,0.034
0.708,1.246,1.290,0.033
0.705,1.243,1.287,0.030
0.705,1.243,1.287,0.030
0.702,1.241,1.285,0.027
0.698,1.237,1.281,0.022
0.692,1.232,1.276,0.016
0.685,1.226,1.270,0.008
0.677,1.219,1.263,-0.001
0.666,1.209,1.253,-0.013
0.653,1.198,1.242,-0.027
0.639,1.186,1.230,-0.043
0.623,1.172,1.216,-0.061
0.613,1.164,1.208,-0.071
0.580,1.136,1.180,-0.108
0.523,1.086,1.132,-0.172
0.444,1.018,1.064,-0.260
0.364,0.950,0.997,-0.349
0.283,0.882,0.929,-0.439
0.201,0.813,0.860,-0.530
0.121,0.746,0.793,-0.619
0.043,0.679,0.727,-0.706
-0.034,0.613,0.662,-0.790
-0.090,0.565,0.614,-0.852
-0.091,0.564,0.613,-0.854
-0.107,0.551,0.600,-0.871
-0.189,0.481,0.530,-0.961
-0.273,0.408,0.458,-1.053
-0.375,0.321,0.371,-1.165
-0.378,0.318,0.367,-1.169
-0.271,0.409,0.459,-1.051
-0.225,0.449,0.498,-1.001
