Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.480,17.304,17.348,13.067
14.275,16.938,16.983,12.884
13.701,15.947,15.992,12.373
13.394,15.444,15.489,12.102
12.752,14.436,14.483,11.540
12.138,13.569,13.617,10.998
11.688,12.980,13.028,10.595
11.037,12.191,12.239,9.997
10.447,11.512,11.560,9.446
9.998,11.007,11.054,9.023
9.621,10.587,10.635,8.668
9.215,10.129,10.176,8.288
8.755,9.607,9.654,7.863
8.236,9.009,9.055,7.391
7.638,8.302,8.346,6.863
7.149,7.714,7.756,6.447
7.017,7.558,7.599,6.333
6.441,6.893,6.928,5.834
6.376,6.820,6.853,5.777
6.208,6.629,6.661,5.629
6.048,6.449,6.478,5.489
5.901,6.285,6.313,5.358
5.900,6.284,6.312,5.357
5.887,6.269,6.297,5.345
5.729,6.094,6.120,5.203
5.588,5.939,5.963,5.077
5.453,5.791,5.814,4.955
5.363,5.692,5.714,4.874
5.329,5.655,5.677,4.843
5.209,5.525,5.546,4.733
5.090,5.397,5.417,4.624
4.980,5.280,5.299,4.522
4.870,5.163,5.181,4.420
4.783,5.070,5.088,4.339
4.758,5.045,5.063,4.316
4.627,4.907,4.925,4.192
4.498,4.773,4.790,4.068
4.371,4.642,4.658,3.946
4.241,4.509,4.525,3.820
4.149,4.416,4.432,3.730
4.082,4.348,4.364,3.662
4.047,4.314,4.330,3.628
3.988,4.255,4.272,3.568
3.857,4.127,4.144,3.434
3.809,4.080,4.097,3.383
3.721,3.998,4.015,3.289
3.621,3.909,3.927,3.177
3.544,3.848,3.867,3.081
3.501,3.822,3.843,3.020
3.464,3.803,3.826,2.963
3.412,3.768,3.793,2.894
3.335,3.704,3.730,2.804
3.232,3.611,3.637,2.691
3.215,3.595,3.622,2.674
3.101,3.486,3.514,2.554
2.997,3.386,3.413,2.446
2.871,3.264,3.291,2.316
2.770,3.166,3.194,2.213
2.640,3.039,3.067,2.079
2.534,2.935,2.964,1.970
2.434,2.838,2.867,1.869
2.334,2.741,2.770,1.766
2.232,2.641,2.670,1.661
2.134,2.546,2.575,1.561
2.034,2.449,2.478,1.459
1.912,2.330,2.360,1.333
1.813,2.234,2.264,1.231
1.688,2.114,2.144,1.101
1.567,1.998,2.028,0.977
1.451,1.886,1.917,0.856
1.335,1.775,1.806,0.736
1.227,1.672,1.704,0.624
1.119,1.569,1.601,0.512
1.013,1.467,1.500,0.401
0.911,1.370,1.403,0.294
0.810,1.275,1.309,0.189
0.716,1.186,1.220,0.090
0.624,1.099,1.134,-0.007
0.534,1.015,1.050,-0.101
0.456,0.942,0.977,-0.184
0.393,0.883,0.919,-0.249
0.415,0.903,0.939,-0.225
0.476,0.959,0.994,-0.160
0.461,0.944,0.979,-0.176
0.361,0.851,0.887,-0.282
0.257,0.754,0.791,-0.392
0.153,0.658,0.695,-0.502
0.052,0.565,0.602,-0.609
-0.049,0.472,0.510,-0.717
-0.145,0.385,0.424,-0.820
-0.244,0.296,0.335,-0.925
-0.340,0.209,0.249,-1.029
-0.436,0.123,0.164,-1.132
