Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.07918,0.0900000036,1.0816895962,0.090,-3.278,3.4257,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-17,0.00,7.413e-01,2.558e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.966,14.480,17.304,17.348,13.067,
0.0027383,-0.75000,10.07918,0.0924082771,1.1043665409,0.092,-3.223,3.4335,5.313,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-17,0.00,7.411e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.828,14.275,16.938,16.983,12.884,
0.0027383,-0.75000,10.07918,0.0995518640,1.1673520803,0.100,-3.068,3.4552,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-17,0.00,7.404e-01,2.567e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.440,13.701,15.947,15.992,12.373,
0.0027383,-0.75000,10.07918,0.1053408161,1.2142319679,0.105,-2.982,3.4657,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-17,0.00,7.398e-01,2.572e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.225,13.394,15.444,15.489,12.102,
0.0027383,-0.75000,10.07918,0.1186555773,1.3103898764,0.118,-2.800,3.4877,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.387e-01,2.584e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.771,12.752,14.436,14.483,11.540,
0.0027383,-0.75000,10.07918,0.1377592981,1.4262396097,0.138,-2.616,3.5068,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.373e-01,2.598e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.310,12.138,13.569,13.617,10.998,
0.0027383,-0.75000,10.07918,0.1568630189,1.5228853226,0.157,-2.475,3.5195,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.362e-01,2.609e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.956,11.688,12.980,13.028,10.595,
0.0027383,-0.75000,10.07918,0.1950704604,1.6768825054,0.195,-2.257,3.5357,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,7.346e-01,2.625e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.412,11.037,12.191,12.239,9.997,
0.0027383,-0.75000,10.07918,0.2428297698,1.8217788935,0.242,-2.051,3.5483,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-17,0.00,7.339e-01,2.632e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.898,10.447,11.512,11.560,9.446,
0.0027383,-0.75000,10.07918,0.2905890644,1.9336736202,0.290,-1.891,3.5573,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-17,0.00,7.339e-01,2.632e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.498,9.998,11.007,11.054,9.023,
