Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.11394,0.0900000036,1.0816895962,0.090,-3.382,3.3808,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,7.228e-01,2.677e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.225,22.578,19.868,17.973,15.753,13.483,11.118,10.550,10.284,
0.0094713,-0.20000,10.11394,0.1000000015,1.1711064577,0.100,-3.186,3.4093,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-17,0.00,7.221e-01,2.684e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.734,22.021,19.349,17.463,15.257,12.994,10.630,10.061,9.791,
0.0094713,-0.20000,10.11394,0.1200000048,1.3193155527,0.120,-2.919,3.4430,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.208e-01,2.697e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.069,19.945,17.714,15.938,14.068,12.034,10.031,9.449,9.166,
0.0094713,-0.20000,10.11394,0.1400000006,1.4384527206,0.140,-2.737,3.4621,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-17,0.00,7.197e-01,2.708e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.613,18.581,16.612,14.903,13.253,11.397,9.626,9.034,8.751,
0.0094713,-0.20000,10.11394,0.1419214010,1.4487248659,0.142,-2.723,3.4635,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.196e-01,2.709e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.576,18.483,16.532,14.828,13.192,11.349,9.593,9.001,8.718,
0.0094713,-0.20000,10.11394,0.1599999964,1.5372931957,0.160,-2.594,3.4758,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,7.187e-01,2.718e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.254,17.645,15.835,14.170,12.660,10.933,9.302,8.706,8.426,
0.0094713,-0.20000,10.11394,0.1929366142,1.6693511009,0.193,-2.406,3.4914,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-16,0.00,7.174e-01,2.731e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.784,16.566,14.920,13.295,11.926,10.360,8.875,8.275,8.002,
0.0094713,-0.20000,10.11394,0.2000000030,1.6938791275,0.200,-2.370,3.4943,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-16,0.00,7.172e-01,2.733e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.694,16.376,14.756,13.140,11.794,10.255,8.793,8.192,7.920,
0.0094713,-0.20000,10.11394,0.2242159098,1.7701120377,0.224,-2.262,3.5017,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-18,0.00,7.167e-01,2.737e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.424,15.860,14.304,12.713,11.422,9.947,8.541,7.938,7.671,
0.0094713,-0.20000,10.11394,0.2500000000,1.8403258324,0.250,-2.159,3.5088,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-20,0.00,7.164e-01,2.741e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.166,15.392,13.888,12.319,11.074,9.658,8.301,7.696,7.434,
0.0094713,-0.20000,10.11394,0.3000000119,1.9529139996,0.300,-1.993,3.5191,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-21,0.00,7.161e-01,2.743e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.751,14.700,13.260,11.721,10.535,9.204,7.912,7.303,7.048,
0.0094713,-0.20000,10.11394,0.3500000238,2.0434176922,0.350,-1.848,3.5279,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-18,0.00,7.241e-01,2.664e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.391,14.138,12.739,11.227,10.083,8.816,7.574,6.959,6.711,
0.0094713,-0.20000,10.11394,0.4000000358,2.1185026169,0.400,-1.699,3.5392,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.017,13.542,12.180,10.700,9.604,8.413,7.229,6.606,6.367,
0.0094713,-0.20000,10.11394,0.4500000179,2.1822810173,0.450,-1.538,3.5530,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.616,12.912,11.576,10.129,9.081,7.982,6.864,6.231,6.001,
0.0094713,-0.20000,10.11394,0.5000000000,2.2374541759,0.500,-1.365,3.5711,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.183,12.225,10.904,9.489,8.495,7.520,6.483,5.836,5.620,
0.0094713,-0.20000,10.11394,0.5500000119,2.2836582661,0.550,-1.168,3.5950,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-15,0.00,7.554e-01,2.361e-01,1.532e-03,4.135e-04,3.752e-03,-1.000,8.539e-03,7.690,11.442,10.130,8.769,7.834,7.004,6.054,5.385,5.200,
0.0094713,-0.20000,10.11394,0.6000000238,2.3211214542,0.600,-0.977,3.6246,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-15,0.00,7.599e-01,2.317e-01,1.508e-03,4.072e-04,3.695e-03,-1.000,8.376e-03,7.212,10.621,9.312,8.054,7.197,6.510,5.645,4.962,4.827,
0.0094713,-0.20000,10.11394,0.6499999762,2.3520355225,0.650,-0.781,3.6593,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.640e-01,2.277e-01,1.486e-03,4.015e-04,3.644e-03,-1.000,8.293e-03,6.722,9.483,8.355,7.274,6.542,6.004,5.248,4.619,4.526,
0.0094713,-0.20000,10.11394,0.6560829878,2.3554284573,0.656,-0.757,3.6632,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.645e-01,2.272e-01,1.483e-03,4.007e-04,3.638e-03,-1.000,8.276e-03,6.663,9.335,8.245,7.185,6.469,5.943,5.200,4.583,4.493,
0.0094713,-0.20000,10.11394,0.7000000477,2.3779268265,0.700,-0.590,3.6907,4.587,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.685e-01,2.234e-01,1.462e-03,3.950e-04,3.587e-03,-1.000,8.153e-03,6.244,8.315,7.513,6.581,5.973,5.515,4.868,4.337,4.262,
0.0094713,-0.20000,10.11394,0.7001950741,2.3780195713,0.700,-0.589,3.6908,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.685e-01,2.234e-01,1.462e-03,3.950e-04,3.587e-03,-1.000,8.152e-03,6.242,8.311,7.510,6.578,5.971,5.513,4.867,4.336,4.261,
0.0094713,-0.20000,10.11394,0.7123759389,2.3836936951,0.712,-0.542,3.6980,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.698e-01,2.220e-01,1.450e-03,3.929e-04,3.570e-03,-1.000,8.111e-03,6.125,8.047,7.322,6.421,5.840,5.397,4.775,4.265,4.194,
0.0094713,-0.20000,10.11394,0.7232389450,2.3885688782,0.723,-0.500,3.7043,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.710e-01,2.209e-01,1.439e-03,3.911e-04,3.555e-03,-1.000,8.071e-03,6.020,7.820,7.160,6.284,5.725,5.293,4.692,4.201,4.132,
0.0094713,-0.20000,10.11394,0.7336272597,2.3930759430,0.733,-0.460,3.7102,4.556,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-18,0.00,7.721e-01,2.198e-01,1.429e-03,3.895e-04,3.541e-03,-1.000,8.064e-03,5.919,7.607,7.007,6.155,5.615,5.195,4.612,4.138,4.072,
0.0094713,-0.20000,10.11394,0.7435464859,2.3972446918,0.743,-0.421,3.7157,4.545,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-16,0.00,7.732e-01,2.188e-01,1.420e-03,3.879e-04,3.528e-03,-1.000,8.036e-03,5.822,7.410,6.864,6.034,5.511,5.101,4.536,4.077,4.014,
0.0094713,-0.20000,10.11394,0.7500000000,2.3998889923,0.750,-0.395,3.7193,4.537,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,7.739e-01,2.181e-01,1.414e-03,3.868e-04,3.519e-03,-1.000,8.017e-03,5.759,7.283,6.772,5.955,5.444,5.040,4.486,4.037,3.975,
0.0094713,-0.20000,10.11394,0.7533620596,2.4012460709,0.753,-0.382,3.7209,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.743e-01,2.177e-01,1.412e-03,3.862e-04,3.513e-03,-1.000,7.997e-03,5.726,7.221,6.726,5.916,5.409,5.008,4.460,4.015,3.954,
0.0094713,-0.20000,10.11394,0.7647953629,2.4057579041,0.764,-0.337,3.7265,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,7.759e-01,2.162e-01,1.403e-03,3.839e-04,3.493e-03,-1.000,7.928e-03,5.613,7.015,6.573,5.783,5.292,4.899,4.368,3.938,3.879,
0.0094713,-0.20000,10.11394,0.7758495808,2.4099752903,0.775,-0.293,3.7317,4.499,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,7.774e-01,2.147e-01,1.395e-03,3.818e-04,3.474e-03,-1.000,7.904e-03,5.502,6.818,6.424,5.654,5.177,4.793,4.278,3.862,3.804,
0.0094713,-0.20000,10.11394,0.7864273190,2.4138834476,0.786,-0.250,3.7365,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-17,0.00,7.788e-01,2.134e-01,1.388e-03,3.798e-04,3.456e-03,-1.000,7.878e-03,5.394,6.633,6.281,5.531,5.067,4.691,4.190,3.786,3.731,
0.0094713,-0.20000,10.11394,0.7961816192,2.4173817635,0.796,-0.209,3.7408,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-15,0.00,7.801e-01,2.121e-01,1.381e-03,3.780e-04,3.439e-03,-1.000,7.841e-03,5.293,6.464,6.150,5.416,4.964,4.595,4.107,3.714,3.660,
0.0094713,-0.20000,10.11394,0.7994467616,2.4185309410,0.799,-0.195,3.7422,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.805e-01,2.117e-01,1.378e-03,3.774e-04,3.434e-03,-1.000,7.823e-03,5.259,6.407,6.106,5.378,4.930,4.563,4.079,3.689,3.636,
0.0094713,-0.20000,10.11394,0.8069365621,2.4211263657,0.806,-0.163,3.7452,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,7.817e-01,2.105e-01,1.372e-03,3.756e-04,3.419e-03,-1.000,7.781e-03,5.178,6.278,6.006,5.289,4.850,4.488,4.012,3.630,3.578,
0.0094713,-0.20000,10.11394,0.8155560493,2.4240458012,0.815,-0.125,3.7485,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-14,0.00,7.831e-01,2.092e-01,1.365e-03,3.737e-04,3.401e-03,-1.000,7.729e-03,5.083,6.129,5.889,5.185,4.755,4.398,3.932,3.557,3.507,
0.0094713,-0.20000,10.11394,0.8241299391,2.4268801212,0.823,-0.086,3.7517,4.398,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-14,0.00,7.844e-01,2.079e-01,1.358e-03,3.718e-04,3.384e-03,-1.000,7.690e-03,4.985,5.985,5.771,5.080,4.658,4.306,3.848,3.480,3.432,
0.0094713,-0.20000,10.11394,0.8318099380,2.4293618202,0.831,-0.050,3.7543,4.377,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-17,0.00,7.856e-01,2.067e-01,1.352e-03,3.701e-04,3.369e-03,-1.000,7.670e-03,4.896,5.858,5.666,4.985,4.569,4.222,3.771,3.409,3.362,
0.0094713,-0.20000,10.11394,0.8395077586,2.4317970276,0.838,-0.014,3.7567,4.354,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.867e-01,2.056e-01,1.346e-03,3.685e-04,3.355e-03,-1.000,7.628e-03,4.805,5.733,5.560,4.889,4.479,4.135,3.691,3.334,3.288,
0.0094713,-0.20000,10.11394,0.8468260765,2.4340651035,0.846,0.021,3.7587,4.331,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-15,0.00,7.877e-01,2.047e-01,1.341e-03,3.671e-04,3.343e-03,-1.000,7.588e-03,4.718,5.618,5.460,4.797,4.393,4.052,3.613,3.261,3.216,
0.0094713,-0.20000,10.11394,0.8488935828,2.4346976280,0.848,0.031,3.7591,4.324,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,7.879e-01,2.045e-01,1.340e-03,3.669e-04,3.341e-03,-1.000,7.581e-03,4.692,5.586,5.432,4.771,4.368,4.027,3.590,3.239,3.194,
0.0094713,-0.20000,10.11394,0.8548456430,2.4364993572,0.854,0.060,3.7603,4.302,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-14,0.00,7.886e-01,2.039e-01,1.336e-03,3.660e-04,3.333e-03,-1.000,7.553e-03,4.619,5.495,5.350,4.694,4.294,3.956,3.522,3.173,3.129,
0.0094713,-0.20000,10.11394,0.8620962501,2.4386551380,0.861,0.098,3.7616,4.273,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,7.885e-01,2.040e-01,1.338e-03,3.663e-04,3.335e-03,-1.000,7.585e-03,4.525,5.384,5.248,4.598,4.202,3.866,3.434,3.089,3.045,
0.0094713,-0.20000,10.11394,0.8658237457,2.4397475719,0.865,0.118,3.7620,4.256,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-14,0.00,7.881e-01,2.043e-01,1.340e-03,3.670e-04,3.342e-03,-1.000,7.595e-03,4.474,5.327,5.194,4.546,4.151,3.816,3.385,3.040,2.997,
