Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.100,13.071,13.121,11.147
11.679,12.567,12.616,10.768
11.013,11.795,11.841,10.160
10.579,11.315,11.359,9.755
10.246,10.953,10.996,9.440
9.705,10.371,10.413,8.925
9.199,9.831,9.871,8.444
8.807,9.413,9.452,8.071
8.479,9.061,9.098,7.760
8.165,8.723,8.759,7.465
7.781,8.303,8.336,7.109
7.360,7.844,7.874,6.719
6.865,7.302,7.329,6.265
6.600,7.008,7.032,6.026
6.365,6.748,6.770,5.815
6.235,6.604,6.624,5.699
6.102,6.455,6.474,5.580
5.948,6.285,6.302,5.444
5.857,6.183,6.200,5.364
5.771,6.088,6.103,5.288
5.625,5.928,5.942,5.158
5.493,5.784,5.797,5.039
5.362,5.641,5.653,4.921
5.342,5.619,5.631,4.903
5.327,5.602,5.614,4.889
5.177,5.440,5.452,4.753
5.035,5.288,5.299,4.624
4.894,5.137,5.147,4.494
4.784,5.020,5.030,4.393
4.744,4.978,4.987,4.356
4.607,4.833,4.842,4.230
4.473,4.692,4.701,4.107
4.349,4.561,4.569,3.990
4.221,4.427,4.435,3.870
4.092,4.293,4.301,3.750
4.081,4.281,4.290,3.739
4.029,4.227,4.235,3.691
3.897,4.090,4.098,3.567
3.719,3.905,3.914,3.397
3.588,3.771,3.779,3.273
3.432,3.612,3.620,3.121
3.398,3.578,3.586,3.088
3.378,3.557,3.565,3.068
3.256,3.436,3.445,2.945
3.121,3.306,3.315,2.802
3.095,3.281,3.290,2.773
3.068,3.256,3.265,2.744
2.971,3.169,3.178,2.634
2.887,3.096,3.106,2.534
2.811,3.035,3.045,2.438
2.768,3.002,3.013,2.383
2.721,2.967,2.979,2.318
2.677,2.937,2.949,2.258
2.637,2.909,2.922,2.203
2.585,2.873,2.887,2.133
2.527,2.829,2.844,2.058
2.443,2.760,2.776,1.959
2.353,2.679,2.696,1.860
2.282,2.612,2.629,1.783
2.264,2.595,2.612,1.764
2.160,2.496,2.514,1.654
2.037,2.378,2.396,1.527
1.927,2.271,2.289,1.413
1.814,2.162,2.180,1.297
1.703,2.053,2.072,1.183
1.590,1.944,1.963,1.068
1.470,1.826,1.845,0.944
1.357,1.716,1.735,0.829
1.238,1.599,1.619,0.706
1.120,1.485,1.505,0.586
1.005,1.373,1.393,0.468
0.891,1.262,1.282,0.351
0.774,1.147,1.168,0.231
0.660,1.036,1.057,0.114
0.549,0.929,0.950,0.001
0.436,0.819,0.840,-0.116
0.326,0.712,0.734,-0.229
0.215,0.605,0.627,-0.343
0.103,0.497,0.519,-0.459
-0.008,0.389,0.413,-0.573
-0.117,0.284,0.308,-0.686
-0.227,0.178,0.202,-0.800
-0.337,0.072,0.096,-0.913
-0.442,-0.029,-0.005,-1.023
