Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.30103,0.1000000015,1.1711064577,0.100,-2.790,3.5572,5.409,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.746,15.999,14.523,12.949,11.862,10.988,9.991,9.594,9.477,
9.8116e-05,-2.19174,9.30103,0.1011771038,1.1808645725,0.101,-2.772,3.5591,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.699,15.887,14.441,12.883,11.806,10.944,9.952,9.548,9.429,
9.8116e-05,-2.19174,9.30103,0.1098214313,1.2482755184,0.109,-2.641,3.5726,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.374,15.122,13.875,12.431,11.421,10.631,9.675,9.227,9.098,
9.8116e-05,-2.19174,9.30103,0.1128091589,1.2699884176,0.112,-2.602,3.5763,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-16,0.00,7.497e-01,2.502e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.276,14.916,13.716,12.302,11.311,10.536,9.591,9.132,9.001,
9.8116e-05,-2.19174,9.30103,0.1294642836,1.3786746264,0.129,-2.402,3.5952,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-16,0.00,7.492e-01,2.507e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.776,13.892,12.923,11.649,10.755,10.045,9.155,8.655,8.507,
9.8116e-05,-2.19174,9.30103,0.1491071582,1.4855960608,0.149,-2.248,3.6065,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-16,0.00,7.488e-01,2.511e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.389,13.229,12.380,11.178,10.339,9.660,8.805,8.290,8.132,
9.8116e-05,-2.19174,9.30103,0.1687500030,1.5756140947,0.168,-2.130,3.6140,5.201,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-16,0.00,7.485e-01,2.514e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.096,12.767,11.992,10.833,10.028,9.367,8.534,8.015,7.852,
9.8116e-05,-2.19174,9.30103,0.2080357224,1.7204496861,0.207,-1.938,3.6252,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-16,0.00,7.480e-01,2.519e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.615,12.046,11.375,10.275,9.519,8.887,8.087,7.567,7.401,
9.8116e-05,-2.19174,9.30103,0.2571428716,1.8581268787,0.257,-1.749,3.6354,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.476e-01,2.523e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.141,11.365,10.787,9.736,9.021,8.413,7.643,7.129,6.964,
9.8116e-05,-2.19174,9.30103,0.3062500358,1.9652637243,0.306,-1.595,3.6436,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.475e-01,2.524e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,8.757,10.822,10.316,9.302,8.618,8.028,7.283,6.776,6.615,
9.8116e-05,-2.19174,9.30103,0.3553571403,2.0521113873,0.355,-1.464,3.6511,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.479e-01,2.520e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.430,10.357,9.916,8.933,8.275,7.701,6.978,6.479,6.323,
9.8116e-05,-2.19174,9.30103,0.4008254409,2.1196382046,0.400,-1.355,3.6582,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.158,9.958,9.576,8.622,7.988,7.429,6.727,6.237,6.087,
9.8116e-05,-2.19174,9.30103,0.4044643044,2.1246092319,0.404,-1.347,3.6588,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.137,9.927,9.551,8.599,7.966,7.409,6.708,6.219,6.069,
9.8116e-05,-2.19174,9.30103,0.4535714388,2.1864814758,0.453,-1.213,3.6704,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.803,9.390,9.111,8.207,7.612,7.078,6.410,5.936,5.796,
9.8116e-05,-2.19174,9.30103,0.5026785731,2.2401986122,0.503,-1.067,3.6834,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-15,0.00,7.511e-01,2.488e-01,1.796e-05,4.846e-06,4.395e-05,-1.000,9.985e-05,7.438,8.814,8.638,7.788,7.229,6.721,6.089,5.632,5.505,
