Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.95424,0.0900000036,1.0816895962,0.090,-3.212,3.4571,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.473e-01,2.517e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.801,13.898,16.089,16.128,12.591,
0.00097797,-1.20000,9.95424,0.0986419395,1.1596609354,0.099,-2.990,3.4889,5.329,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-17,0.00,7.464e-01,2.527e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.244,13.126,14.772,14.817,11.931,
0.00097797,-1.20000,9.95424,0.1000000015,1.1711064577,0.100,-2.956,3.4937,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-17,0.00,7.462e-01,2.528e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.161,13.011,14.591,14.637,11.834,
0.00097797,-1.20000,9.95424,0.1199999973,1.3193154335,0.120,-2.673,3.5264,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.445e-01,2.545e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.451,12.093,13.308,13.357,11.033,
0.00097797,-1.20000,9.95424,0.1400000006,1.4384527206,0.140,-2.492,3.5427,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.432e-01,2.558e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.999,11.547,12.637,12.686,10.538,
0.00097797,-1.20000,9.95424,0.1599999964,1.5372931957,0.160,-2.353,3.5530,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-16,0.00,7.422e-01,2.568e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.653,11.146,12.168,12.217,10.168,
0.00097797,-1.20000,9.95424,0.2000000179,1.6938792467,0.200,-2.135,3.5672,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-16,0.00,7.409e-01,2.581e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.109,10.532,11.473,11.521,9.593,
0.00097797,-1.20000,9.95424,0.2500000000,1.8403258324,0.250,-1.931,3.5785,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-16,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.597,9.971,10.856,10.904,9.061,
0.00097797,-1.20000,9.95424,0.3000000417,1.9529141188,0.300,-1.772,3.5869,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.200,9.540,10.387,10.434,8.652,
0.00097797,-1.20000,9.95424,0.3499999940,2.0434174538,0.350,-1.643,3.5940,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.480e-01,2.510e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.878,9.191,10.007,10.054,8.320,
