Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.898,16.089,16.128,12.591
13.126,14.772,14.817,11.931
13.011,14.591,14.637,11.834
12.093,13.308,13.357,11.033
11.547,12.637,12.686,10.538
11.146,12.168,12.217,10.168
10.532,11.473,11.521,9.593
9.971,10.856,10.904,9.061
9.540,10.387,10.434,8.652
9.191,10.007,10.054,8.320
8.782,9.553,9.599,7.937
8.291,8.997,9.041,7.488
7.708,8.311,8.352,6.976
7.089,7.590,7.627,6.437
6.542,6.973,7.004,5.952
6.442,6.860,6.889,5.863
6.264,6.660,6.687,5.706
6.104,6.480,6.506,5.564
6.011,6.377,6.401,5.481
5.917,6.274,6.297,5.397
5.741,6.079,6.100,5.241
5.581,5.901,5.920,5.098
5.509,5.823,5.841,5.034
5.501,5.813,5.832,5.026
5.384,5.686,5.703,4.922
5.276,5.568,5.585,4.824
5.168,5.451,5.466,4.726
5.065,5.339,5.354,4.632
5.000,5.270,5.284,4.573
4.965,5.232,5.246,4.540
4.849,5.110,5.123,4.433
4.745,4.999,5.013,4.336
4.639,4.888,4.901,4.237
4.494,4.736,4.748,4.101
4.429,4.667,4.680,4.039
4.320,4.554,4.566,3.937
4.204,4.433,4.445,3.827
4.088,4.313,4.325,3.717
3.977,4.199,4.210,3.611
3.828,4.046,4.057,3.466
3.701,3.918,3.929,3.342
3.697,3.914,3.925,3.338
3.686,3.902,3.913,3.326
3.627,3.844,3.855,3.268
3.494,3.712,3.723,3.132
3.370,3.592,3.603,3.002
3.342,3.565,3.577,2.973
3.266,3.495,3.507,2.889
3.182,3.420,3.433,2.794
3.112,3.361,3.375,2.711
3.055,3.317,3.332,2.638
3.012,3.288,3.303,2.578
2.980,3.270,3.286,2.529
2.950,3.255,3.273,2.484
2.902,3.224,3.243,2.417
2.832,3.167,3.187,2.334
2.737,3.082,3.103,2.228
2.705,3.052,3.073,2.193
2.634,2.984,3.006,2.118
2.538,2.893,2.915,2.018
2.436,2.795,2.817,1.913
2.331,2.692,2.715,1.804
2.210,2.576,2.599,1.680
2.103,2.471,2.494,1.570
1.984,2.355,2.379,1.448
1.868,2.241,2.265,1.329
1.753,2.130,2.154,1.212
1.638,2.018,2.043,1.094
1.525,1.908,1.933,0.977
1.407,1.793,1.818,0.856
1.298,1.688,1.713,0.743
1.186,1.580,1.606,0.628
1.072,1.470,1.496,0.511
0.966,1.367,1.394,0.401
0.854,1.260,1.287,0.285
0.747,1.157,1.184,0.174
0.644,1.058,1.085,0.067
0.537,0.955,0.983,-0.045
0.432,0.855,0.884,-0.154
0.329,0.757,0.786,-0.262
0.226,0.660,0.689,-0.369
0.128,0.566,0.596,-0.472
0.030,0.474,0.504,-0.574
-0.066,0.383,0.414,-0.675
-0.151,0.303,0.335,-0.764
-0.234,0.224,0.256,-0.851
-0.201,0.255,0.287,-0.815
-0.155,0.297,0.328,-0.767
-0.206,0.249,0.281,-0.820
-0.307,0.154,0.186,-0.926
-0.404,0.064,0.096,-1.029
-0.506,-0.030,0.003,-1.136
-0.602,-0.118,-0.084,-1.239
-0.700,-0.208,-0.173,-1.343
-0.793,-0.293,-0.257,-1.444
-0.887,-0.378,-0.341,-1.545
-0.980,-0.461,-0.423,-1.645
-1.072,-0.544,-0.505,-1.744
-1.181,-0.641,-0.600,-1.863
-1.272,-0.721,-0.680,-1.961
-1.379,-0.815,-0.772,-2.079
-1.484,-0.905,-0.862,-2.193
-1.589,-0.997,-0.953,-2.308
-1.689,-1.084,-1.039,-2.418
-1.788,-1.169,-1.124,-2.527
-1.890,-1.257,-1.211,-2.639
-1.983,-1.336,-1.289,-2.742
-2.077,-1.415,-1.368,-2.846
