Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.00000,0.0899999961,1.0816894770,0.090,-3.244,3.4322,5.317,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.880,21.573,18.933,16.915,14.773,12.617,10.772,10.370,10.171,
0.0024432,-0.80000,9.00000,0.0964327604,1.1405977011,0.096,-3.120,3.4499,5.294,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-17,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.571,20.467,18.044,16.098,14.192,12.199,10.515,10.068,9.863,
0.0024432,-0.80000,9.00000,0.0980051830,1.1542236805,0.098,-3.090,3.4544,5.288,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-17,0.00,7.441e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.494,20.181,17.820,15.888,14.042,12.097,10.452,9.995,9.787,
0.0024432,-0.80000,9.00000,0.0994170159,1.1662180424,0.099,-3.060,3.4585,5.281,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-17,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.420,19.910,17.609,15.689,13.900,12.001,10.392,9.925,9.714,
0.0024432,-0.80000,9.00000,0.1131187677,1.2721956968,0.113,-2.865,3.4823,5.237,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.439e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.933,18.399,16.401,14.557,13.047,11.407,9.979,9.468,9.245,
0.0024432,-0.80000,9.00000,0.1182510555,1.3076784611,0.118,-2.797,3.4905,5.222,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.439e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.763,17.896,16.000,14.182,12.754,11.207,9.835,9.312,9.086,
0.0024432,-0.80000,9.00000,0.1370850801,1.4225140810,0.137,-2.615,3.5095,5.179,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.438e-01,2.536e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.307,16.742,15.062,13.322,12.046,10.697,9.438,8.894,8.664,
0.0024432,-0.80000,9.00000,0.1559191197,1.5184766054,0.156,-2.477,3.5219,5.147,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-16,0.00,7.437e-01,2.537e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.962,15.991,14.435,12.752,11.553,10.325,9.130,8.575,8.346,
0.0024432,-0.80000,9.00000,0.1671217680,1.5686814785,0.167,-2.411,3.5270,5.131,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.437e-01,2.538e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.797,15.675,14.165,12.509,11.336,10.151,8.981,8.422,8.194,
0.0024432,-0.80000,9.00000,0.1935872138,1.6716588736,0.193,-2.272,3.5378,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-16,0.00,7.436e-01,2.539e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.450,15.029,13.607,12.007,10.885,9.786,8.664,8.098,7.872,
