Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.95424,0.0899999961,1.0816894770,0.090,-3.271,3.4293,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-17,0.00,7.428e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.948,21.793,19.106,17.074,14.887,12.703,10.831,10.438,10.241,
0.0024432,-0.80000,9.95424,0.0926502571,1.1066025496,0.093,-3.210,3.4379,5.318,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-17,0.00,7.426e-01,2.549e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.794,21.240,18.664,16.669,14.601,12.494,10.703,10.286,10.086,
0.0024432,-0.80000,9.95424,0.0994170159,1.1662180424,0.099,-3.061,3.4588,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-17,0.00,7.420e-01,2.554e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.422,19.902,17.603,15.684,13.898,12.001,10.394,9.927,9.716,
0.0024432,-0.80000,9.95424,0.1059404388,1.2188960314,0.106,-2.963,3.4706,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-17,0.00,7.416e-01,2.558e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.178,19.132,16.989,15.107,13.468,11.701,10.187,9.697,9.478,
0.0024432,-0.80000,9.95424,0.1182510555,1.3076784611,0.118,-2.794,3.4912,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.408e-01,2.566e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.756,17.866,15.976,14.161,12.738,11.198,9.830,9.306,9.080,
0.0024432,-0.80000,9.95424,0.1370850801,1.4225140810,0.137,-2.611,3.5102,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.397e-01,2.577e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.298,16.709,15.036,13.299,12.028,10.686,9.430,8.885,8.656,
0.0024432,-0.80000,9.95424,0.1559191197,1.5184766054,0.156,-2.471,3.5227,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-16,0.00,7.388e-01,2.586e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.948,15.955,14.406,12.727,11.532,10.310,9.119,8.563,8.334,
0.0024432,-0.80000,9.95424,0.1935872138,1.6716588736,0.193,-2.259,3.5385,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-16,0.00,7.375e-01,2.599e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.417,14.974,13.559,11.964,10.846,9.753,8.634,8.068,7.841,
0.0024432,-0.80000,9.95424,0.2406722903,1.8160585165,0.240,-2.056,3.5509,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.367e-01,2.607e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.910,14.151,12.828,11.299,10.232,9.231,8.164,7.589,7.364,
0.0024432,-0.80000,9.95424,0.2877573967,1.9277251959,0.287,-1.896,3.5600,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-16,0.00,7.366e-01,2.608e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.509,13.543,12.279,10.795,9.762,8.823,7.790,7.209,6.987,
