Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.04139,0.0900000036,1.0816895962,0.090,-3.211,3.4574,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.469e-01,2.521e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.798,13.893,16.079,16.119,12.587,
0.00097797,-1.20000,10.04139,0.0981767103,1.1556928158,0.098,-3.000,3.4875,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-17,0.00,7.458e-01,2.532e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.270,13.162,14.830,14.875,11.961,
0.00097797,-1.20000,10.04139,0.1000000015,1.1711064577,0.100,-2.955,3.4939,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-17,0.00,7.456e-01,2.534e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.158,13.007,14.585,14.630,11.830,
0.00097797,-1.20000,10.04139,0.1192480251,1.3143392801,0.119,-2.681,3.5255,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-16,0.00,7.436e-01,2.554e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.473,12.120,13.344,13.392,11.057,
0.00097797,-1.20000,10.04139,0.1199999973,1.3193154335,0.120,-2.671,3.5266,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.435e-01,2.555e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.449,12.089,13.303,13.351,11.030,
0.00097797,-1.20000,10.04139,0.1282812059,1.3715678453,0.128,-2.593,3.5336,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-16,0.00,7.428e-01,2.562e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.252,11.851,13.007,13.056,10.815,
0.00097797,-1.20000,10.04139,0.1400000006,1.4384527206,0.140,-2.490,3.5429,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.419e-01,2.571e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.995,11.542,12.631,12.680,10.534,
0.00097797,-1.20000,10.04139,0.1599999964,1.5372931957,0.160,-2.350,3.5532,5.158,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-16,0.00,7.407e-01,2.583e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.646,11.138,12.159,12.208,10.160,
0.00097797,-1.20000,10.04139,0.2000000179,1.6938792467,0.200,-2.130,3.5673,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-16,0.00,7.394e-01,2.597e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.095,10.518,11.458,11.506,9.579,
0.00097797,-1.20000,10.04139,0.2500000000,1.8403258324,0.250,-1.925,3.5786,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.390e-01,2.600e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.583,9.956,10.841,10.889,9.047,
