Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.08814,0.0900000036,1.0816895962,0.090,-3.392,3.3764,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.198e-01,2.696e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.250,15.211,18.161,18.208,13.741,
0.010582,-0.15000,10.08814,0.0999999940,1.1711063385,0.100,-3.199,3.4043,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-18,0.00,7.192e-01,2.702e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.767,14.727,17.663,17.710,13.258,
0.010582,-0.15000,10.08814,0.1200000048,1.3193155527,0.120,-2.931,3.4388,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.180e-01,2.714e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.098,13.779,16.285,16.332,12.384,
0.010582,-0.15000,10.08814,0.1400000006,1.4384527206,0.140,-2.750,3.4578,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-17,0.00,7.170e-01,2.724e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.645,13.096,15.264,15.311,11.766,
0.010582,-0.15000,10.08814,0.1500606388,1.4903147221,0.150,-2.676,3.4649,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-17,0.00,7.165e-01,2.729e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.459,12.829,14.878,14.926,11.524,
0.010582,-0.15000,10.08814,0.1599999964,1.5372931957,0.160,-2.607,3.4715,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.160e-01,2.733e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.287,12.585,14.530,14.577,11.303,
0.010582,-0.15000,10.08814,0.1820191294,1.6290487051,0.182,-2.478,3.4823,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,7.152e-01,2.742e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.964,12.145,13.923,13.970,10.902,
0.010582,-0.15000,10.08814,0.1999999881,1.6938791275,0.200,-2.384,3.4902,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-16,0.00,7.146e-01,2.748e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.729,11.825,13.484,13.531,10.612,
0.010582,-0.15000,10.08814,0.2500000000,1.8403258324,0.250,-2.173,3.5049,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-18,0.00,7.138e-01,2.756e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.201,11.166,12.656,12.703,10.004,
0.010582,-0.15000,10.08814,0.3000000119,1.9529139996,0.300,-2.006,3.5152,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-17,0.00,7.135e-01,2.759e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.785,10.666,12.052,12.099,9.537,
