Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.211,18.161,18.208,13.741
14.727,17.663,17.710,13.258
13.779,16.285,16.332,12.384
13.096,15.264,15.311,11.766
12.829,14.878,14.926,11.524
12.585,14.530,14.577,11.303
12.145,13.923,13.970,10.902
11.825,13.484,13.531,10.612
11.166,12.656,12.703,10.004
10.666,12.052,12.099,9.537
10.481,11.832,11.879,9.364
10.241,11.550,11.597,9.139
9.795,11.019,11.066,8.726
9.317,10.451,10.498,8.286
8.789,9.817,9.865,7.807
8.185,9.095,9.143,7.265
7.592,8.381,8.430,6.742
6.989,7.638,7.686,6.229
6.959,7.602,7.650,6.204
6.368,6.897,6.940,5.700
6.273,6.787,6.830,5.617
6.098,6.585,6.626,5.465
5.938,6.403,6.442,5.325
5.824,6.273,6.311,5.225
5.712,6.147,6.185,5.125
5.581,6.002,6.039,5.008
5.459,5.868,5.904,4.898
5.341,5.738,5.772,4.791
5.326,5.721,5.755,4.777
5.230,5.616,5.649,4.690
5.127,5.504,5.537,4.596
5.026,5.394,5.425,4.503
4.930,5.291,5.321,4.415
4.835,5.189,5.219,4.327
4.810,5.162,5.192,4.304
4.801,5.152,5.182,4.295
4.695,5.040,5.069,4.196
4.588,4.928,4.956,4.094
4.483,4.819,4.846,3.994
4.388,4.720,4.747,3.902
4.369,4.700,4.728,3.884
4.331,4.661,4.689,3.846
4.235,4.565,4.592,3.752
4.225,4.554,4.581,3.742
4.122,4.453,4.480,3.638
4.026,4.360,4.387,3.539
4.005,4.340,4.368,3.516
3.897,4.246,4.275,3.393
3.839,4.210,4.241,3.313
3.826,4.221,4.255,3.277
3.817,4.237,4.272,3.245
3.770,4.212,4.249,3.176
3.688,4.145,4.183,3.081
3.672,4.131,4.169,3.064
3.605,4.069,4.108,2.993
3.495,3.964,4.003,2.876
3.388,3.861,3.900,2.767
3.287,3.762,3.802,2.663
3.183,3.661,3.700,2.558
3.074,3.554,3.594,2.446
2.964,3.447,3.486,2.334
2.861,3.346,3.386,2.229
2.756,3.244,3.284,2.121
2.650,3.141,3.181,2.012
2.551,3.046,3.086,1.911
2.448,2.946,2.987,1.805
2.346,2.848,2.888,1.700
2.248,2.753,2.795,1.599
2.149,2.658,2.699,1.496
2.050,2.563,2.605,1.394
1.957,2.474,2.516,1.297
1.865,2.386,2.428,1.202
1.747,2.274,2.316,1.079
1.655,2.187,2.229,0.983
1.563,2.100,2.142,0.888
1.535,2.072,2.115,0.858
1.422,1.966,2.009,0.740
1.307,1.858,1.901,0.619
1.197,1.755,1.799,0.504
1.097,1.661,1.705,0.399
1.048,1.616,1.660,0.348
1.090,1.653,1.697,0.393
1.160,1.717,1.760,0.467
1.186,1.741,1.785,0.496
1.161,1.717,1.761,0.469
1.048,1.613,1.657,0.351
0.938,1.511,1.556,0.233
0.831,1.414,1.459,0.120
0.725,1.318,1.363,0.007
0.619,1.221,1.267,-0.107
0.517,1.129,1.176,-0.216
0.415,1.038,1.085,-0.325
0.313,0.947,0.994,-0.435
0.214,0.858,0.906,-0.542
0.117,0.772,0.820,-0.646
0.021,0.686,0.735,-0.749
-0.075,0.600,0.649,-0.853
-0.166,0.519,0.568,-0.951
-0.259,0.437,0.486,-1.050
-0.350,0.355,0.405,-1.148
-0.439,0.277,0.326,-1.244
-0.528,0.198,0.248,-1.340
-0.613,0.123,0.172,-1.432
-0.698,0.051,0.101,-1.526
-0.780,-0.017,0.034,-1.618
-0.860,-0.081,-0.031,-1.707
-0.940,-0.145,-0.094,-1.797
-1.016,-0.204,-0.153,-1.884
-1.089,-0.258,-0.207,-1.967
-1.163,-0.314,-0.263,-2.053
-1.231,-0.361,-0.310,-2.133
-1.297,-0.405,-0.354,-2.210
-1.363,-0.449,-0.398,-2.290
