Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.031,18.000,18.046,13.572
15.021,17.990,18.036,13.562
14.515,17.435,17.482,13.062
13.505,15.823,15.870,12.152
12.835,14.809,14.856,11.550
12.340,14.100,14.147,11.104
11.877,13.471,13.519,10.684
11.623,13.139,13.187,10.454
10.976,12.333,12.381,9.858
10.489,11.756,11.803,9.402
10.072,11.275,11.323,9.011
10.005,11.196,11.244,8.949
9.638,10.768,10.815,8.608
9.606,10.729,10.777,8.578
9.163,10.208,10.256,8.171
8.641,9.590,9.638,7.697
8.343,9.237,9.284,7.431
8.063,8.908,8.956,7.177
7.486,8.217,8.265,6.671
6.882,7.477,7.522,6.162
6.645,7.194,7.237,5.959
6.332,6.828,6.869,5.690
6.269,6.756,6.796,5.635
6.093,6.553,6.592,5.483
5.941,6.380,6.417,5.349
5.828,6.252,6.288,5.251
5.711,6.121,6.156,5.146
5.583,5.979,6.012,5.032
5.468,5.851,5.883,4.929
5.363,5.735,5.765,4.835
5.356,5.728,5.758,4.829
5.234,5.594,5.623,4.719
5.122,5.471,5.499,4.617
5.014,5.355,5.382,4.519
4.909,5.241,5.267,4.422
4.903,5.234,5.260,4.416
4.851,5.179,5.205,4.369
4.727,5.046,5.071,4.253
4.611,4.923,4.947,4.145
4.501,4.807,4.830,4.041
4.407,4.708,4.731,3.952
4.323,4.621,4.644,3.873
4.211,4.506,4.528,3.764
4.111,4.403,4.425,3.667
4.092,4.384,4.405,3.648
4.034,4.325,4.346,3.591
3.903,4.194,4.216,3.459
3.833,4.125,4.147,3.388
3.827,4.120,4.142,3.382
3.751,4.047,4.069,3.303
3.708,4.006,4.028,3.256
3.610,3.919,3.943,3.146
3.548,3.874,3.899,3.066
3.529,3.876,3.904,3.025
3.535,3.904,3.934,3.009
3.537,3.927,3.958,2.992
3.509,3.918,3.951,2.944
3.432,3.856,3.891,2.852
3.387,3.817,3.852,2.802
3.335,3.769,3.804,2.747
3.220,3.660,3.696,2.627
3.099,3.544,3.579,2.502
3.000,3.447,3.483,2.400
2.897,3.347,3.383,2.294
2.766,3.219,3.255,2.160
2.658,3.114,3.151,2.050
2.559,3.018,3.055,1.949
2.433,2.896,2.933,1.819
2.333,2.799,2.836,1.716
2.236,2.705,2.743,1.616
2.138,2.610,2.648,1.514
2.013,2.491,2.529,1.386
1.890,2.372,2.411,1.258
1.772,2.260,2.299,1.136
1.656,2.149,2.188,1.015
1.539,2.037,2.077,0.893
