Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.98900,0.0900000036,1.0816895962,0.090,-3.364,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.288e-01,2.636e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.179,15.031,18.000,18.046,13.572
0.0075779,-0.30000,9.98900,0.0901832059,1.0834423304,0.090,-3.360,3.3897,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-17,0.00,7.288e-01,2.636e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.169,15.021,17.990,18.036,13.562
0.0075779,-0.30000,9.98900,0.0998572707,1.1699130535,0.100,-3.165,3.4180,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-17,0.00,7.282e-01,2.641e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.682,14.515,17.435,17.482,13.062
0.0075779,-0.30000,9.98900,0.1195718125,1.3164869547,0.119,-2.904,3.4500,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.272e-01,2.651e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.029,13.505,15.823,15.870,12.152
0.0075779,-0.30000,9.98900,0.1392863393,1.4345905781,0.139,-2.720,3.4696,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.264e-01,2.660e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.570,12.835,14.809,14.856,11.550
0.0075779,-0.30000,9.98900,0.1590008736,1.5327445269,0.159,-2.578,3.4832,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.256e-01,2.668e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.214,12.340,14.100,14.147,11.104
0.0075779,-0.30000,9.98900,0.1832657009,1.6338075399,0.183,-2.437,3.4947,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-16,0.00,7.248e-01,2.676e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.863,11.877,13.471,13.519,10.684
0.0075779,-0.30000,9.98900,0.1984299570,1.6885254383,0.198,-2.359,3.5012,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,7.243e-01,2.681e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.667,11.623,13.139,13.187,10.454
0.0075779,-0.30000,9.98900,0.2477162927,1.8344945908,0.247,-2.149,3.5160,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-16,0.00,7.235e-01,2.689e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.142,10.976,12.333,12.381,9.858
0.0075779,-0.30000,9.98900,0.2970026433,1.9468721151,0.297,-1.983,3.5263,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-16,0.00,7.232e-01,2.692e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.727,10.489,11.756,11.803,9.402
