Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.17609,0.0900000036,1.0816895962,0.090,-3.189,3.4697,5.412,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-22,0.00,7.470e-01,2.524e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.743,20.351,17.588,15.579,13.812,12.105,10.731,10.396,10.283,
0.00061788,-1.40000,10.17609,0.0970205292,1.1457246542,0.097,-2.991,3.4979,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-21,0.00,7.455e-01,2.539e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.249,18.573,16.351,14.416,12.982,11.581,10.333,9.893,9.753,
0.00061788,-1.40000,10.17609,0.1000000015,1.1711064577,0.100,-2.912,3.5092,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-20,0.00,7.449e-01,2.545e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.050,17.909,15.881,13.998,12.662,11.375,10.171,9.700,9.550,
0.00061788,-1.40000,10.17609,0.1199999973,1.3193154335,0.120,-2.627,3.5408,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-17,0.00,7.417e-01,2.576e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,11.337,16.052,14.485,12.806,11.664,10.644,9.561,9.028,8.854,
0.00061788,-1.40000,10.17609,0.1207863316,1.3244758844,0.121,-2.619,3.5415,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-17,0.00,7.416e-01,2.577e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,11.318,16.012,14.453,12.779,11.640,10.625,9.544,9.010,8.836,
0.00061788,-1.40000,10.17609,0.1400000006,1.4384527206,0.140,-2.444,3.5564,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-21,0.00,7.394e-01,2.599e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.880,15.117,13.732,12.166,11.094,10.181,9.153,8.601,8.418,
0.00061788,-1.40000,10.17609,0.1599999964,1.5372931957,0.160,-2.300,3.5667,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-23,0.00,7.379e-01,2.615e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.521,14.465,13.193,11.699,10.671,9.820,8.826,8.265,8.075,
0.00061788,-1.40000,10.17609,0.2000000179,1.6938792467,0.200,-2.077,3.5801,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-21,0.00,7.367e-01,2.626e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.964,13.558,12.416,11.016,10.043,9.259,8.310,7.739,7.543,
0.00061788,-1.40000,10.17609,0.2500000000,1.8403258324,0.250,-1.875,3.5912,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-24,0.00,7.368e-01,2.625e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.457,12.779,11.742,10.414,9.491,8.751,7.836,7.260,7.062,
0.00061788,-1.40000,10.17609,0.3000000417,1.9529141188,0.300,-1.721,3.5997,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-24,0.00,7.371e-01,2.623e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.073,12.206,11.237,9.962,9.074,8.363,7.475,6.897,6.702,
0.00061788,-1.40000,10.17609,0.3006587327,1.9542313814,0.301,-1.719,3.5998,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-24,0.00,7.371e-01,2.622e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.535e-04,9.068,12.199,11.231,9.956,9.069,8.359,7.471,6.893,6.698,
0.00061788,-1.40000,10.17609,0.3499999940,2.0434174538,0.350,-1.595,3.6071,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-23,0.00,7.403e-01,2.590e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.985e-04,8.758,11.739,10.824,9.593,8.735,8.047,7.180,6.601,6.412,
0.00061788,-1.40000,10.17609,0.3856590688,2.0982701778,0.386,-1.487,3.6155,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-20,0.00,7.472e-01,2.521e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.675e-04,8.487,11.301,10.444,9.261,8.437,7.773,6.931,6.350,6.170,
0.00061788,-1.40000,10.17609,0.4000000060,2.1185026169,0.400,-1.446,3.6187,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-19,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.385,11.138,10.302,9.136,8.325,7.670,6.837,6.255,6.079,
0.00061788,-1.40000,10.17609,0.4500000179,2.1822810173,0.450,-1.266,3.6380,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-21,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.934,10.329,9.619,8.555,7.820,7.220,6.437,5.858,5.707,
0.00061788,-1.40000,10.17609,0.5000000000,2.2374541759,0.500,-1.060,3.6662,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-24,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.419,9.296,8.792,7.867,7.235,6.708,6.003,5.458,5.339,
0.00061788,-1.40000,10.17609,0.5500000715,2.2836585045,0.550,-0.828,3.6939,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-25,0.00,7.927e-01,2.067e-01,9.867e-05,2.665e-05,2.418e-04,-1.000,5.370e-04,6.841,8.220,7.959,7.147,6.609,6.140,5.521,5.037,4.938,
0.00061788,-1.40000,10.17609,0.6000000238,2.3211214542,0.600,-0.601,3.7247,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-26,0.00,8.053e-01,1.942e-01,9.360e-05,2.529e-05,2.297e-04,-1.000,5.221e-04,6.273,7.204,7.176,6.478,6.019,5.602,5.073,4.660,4.580,
0.00061788,-1.40000,10.17609,0.6026914716,2.3229362965,0.602,-0.588,3.7265,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-29,0.00,8.060e-01,1.934e-01,9.329e-05,2.521e-05,2.289e-04,-1.000,5.222e-04,6.241,7.149,7.133,6.442,5.986,5.573,5.049,4.639,4.560,
0.00061788,-1.40000,10.17609,0.6118453741,2.3289713860,0.611,-0.544,3.7326,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-26,0.00,8.087e-01,1.908e-01,9.219e-05,2.492e-05,2.263e-04,-1.000,5.190e-04,6.131,6.967,6.988,6.318,5.876,5.472,4.964,4.566,4.491,
0.00061788,-1.40000,10.17609,0.6207705736,2.3346590996,0.620,-0.501,3.7383,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-23,0.00,8.114e-01,1.881e-01,9.110e-05,2.463e-05,2.237e-04,-1.000,4.976e-04,6.023,6.795,6.848,6.198,5.768,5.372,4.880,4.493,4.420,
0.00061788,-1.40000,10.17609,0.6309254766,2.3409061432,0.631,-0.451,3.7448,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-20,0.00,8.145e-01,1.850e-01,8.980e-05,2.428e-05,2.206e-04,-1.000,5.212e-04,5.898,6.604,6.689,6.063,5.645,5.260,4.783,4.407,4.339,
0.00061788,-1.40000,10.17609,0.6407342553,2.3467242718,0.640,-0.402,3.7509,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-17,0.00,8.177e-01,1.818e-01,8.851e-05,2.394e-05,2.175e-04,-1.000,4.846e-04,5.775,6.421,6.535,5.930,5.526,5.151,4.688,4.321,4.258,
0.00061788,-1.40000,10.17609,0.6499999762,2.3520355225,0.650,-0.355,3.7565,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-18,0.00,8.208e-01,1.787e-01,8.724e-05,2.360e-05,2.145e-04,-1.000,4.933e-04,5.657,6.249,6.388,5.805,5.412,5.047,4.597,4.238,4.180,
0.00061788,-1.40000,10.17609,0.6524347663,2.3534023762,0.652,-0.342,3.7578,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-19,0.00,8.218e-01,1.777e-01,8.684e-05,2.349e-05,2.136e-04,-1.000,4.914e-04,5.625,6.205,6.350,5.771,5.382,5.019,4.572,4.215,4.158,
0.00061788,-1.40000,10.17609,0.6617063880,2.3585014343,0.661,-0.293,3.7630,4.555,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-26,0.00,8.258e-01,1.737e-01,8.525e-05,2.307e-05,2.098e-04,-1.000,5.004e-04,5.501,6.037,6.201,5.642,5.263,4.908,4.473,4.124,4.071,
0.00061788,-1.40000,10.17609,0.6703243256,2.3630959988,0.670,-0.245,3.7677,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-24,0.00,8.297e-01,1.698e-01,8.370e-05,2.267e-05,2.061e-04,-1.000,4.638e-04,5.382,5.881,6.060,5.519,5.149,4.802,4.376,4.034,3.985,
0.00061788,-1.40000,10.17609,0.6787015796,2.3674340248,0.678,-0.196,3.7722,4.506,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-21,0.00,8.337e-01,1.659e-01,8.215e-05,2.225e-05,2.024e-04,-1.000,4.222e-04,5.260,5.726,5.919,5.393,5.032,4.693,4.277,3.941,3.895,
0.00061788,-1.40000,10.17609,0.6859012842,2.3710649014,0.686,-0.152,3.7759,4.482,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-18,0.00,8.372e-01,1.624e-01,8.075e-05,2.188e-05,1.990e-04,-1.000,4.721e-04,5.150,5.590,5.792,5.280,4.927,4.593,4.186,3.855,3.813,
0.00061788,-1.40000,10.17609,0.6929162741,2.3745191097,0.693,-0.107,3.7795,4.455,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-17,0.00,8.407e-01,1.588e-01,7.932e-05,2.150e-05,1.957e-04,-1.000,4.917e-04,5.037,5.452,5.662,5.165,4.819,4.491,4.091,3.766,3.726,
0.00061788,-1.40000,10.17609,0.6999999881,2.3779268265,0.700,-0.058,3.7830,4.425,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-22,0.00,8.446e-01,1.550e-01,7.782e-05,2.110e-05,1.921e-04,-1.000,4.678e-04,4.916,5.313,5.527,5.042,4.702,4.380,3.987,3.668,3.631,
0.00061788,-1.40000,10.17609,0.7048484683,2.3802137375,0.704,-0.024,3.7853,4.403,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-29,0.00,8.475e-01,1.521e-01,7.659e-05,2.079e-05,1.894e-04,-1.000,4.221e-04,4.829,5.215,5.430,4.953,4.619,4.300,3.912,3.596,3.560,
