Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.09691,0.0900000036,1.0816895962,0.090,-3.189,3.4801,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.480e-01,2.516e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.743,13.558,15.331,15.373,12.338
0.00034781,-1.65000,10.09691,0.0904281884,1.0857788324,0.090,-3.174,3.4822,5.450,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.479e-01,2.517e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.706,13.510,15.249,15.291,12.299
0.00034781,-1.65000,10.09691,0.1000000015,1.1711064577,0.100,-2.864,3.5271,5.362,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.458e-01,2.538e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.930,12.516,13.721,13.770,11.463
0.00034781,-1.65000,10.09691,0.1199999973,1.3193154335,0.120,-2.575,3.5581,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.428e-01,2.568e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.207,11.645,12.632,12.681,10.685
0.00034781,-1.65000,10.09691,0.1400000006,1.4384527206,0.140,-2.392,3.5732,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-16,0.00,7.407e-01,2.590e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.749,11.123,12.027,12.075,10.204
0.00034781,-1.65000,10.09691,0.1599999964,1.5372931957,0.160,-2.248,3.5831,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-16,0.00,7.393e-01,2.603e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.391,10.726,11.582,11.629,9.833
0.00034781,-1.65000,10.09691,0.1921689361,1.6666150093,0.192,-2.067,3.5936,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-16,0.00,7.384e-01,2.612e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.937,10.234,11.041,11.088,9.368
0.00034781,-1.65000,10.09691,0.2000000179,1.6938792467,0.200,-2.027,3.5959,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-16,0.00,7.382e-01,2.614e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.813e-04,9.838,10.127,10.924,10.971,9.267
0.00034781,-1.65000,10.09691,0.2500000000,1.8403258324,0.250,-1.825,3.6070,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-16,0.00,7.383e-01,2.613e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.331,9.583,10.334,10.379,8.751
0.00034781,-1.65000,10.09691,0.3000000417,1.9529141188,0.300,-1.670,3.6158,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.385e-01,2.611e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.813e-04,8.945,9.167,9.883,9.927,8.357
0.00034781,-1.65000,10.09691,0.3499999940,2.0434174538,0.350,-1.544,3.6235,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.384e-01,2.612e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.630,8.828,9.514,9.557,8.036
0.00034781,-1.65000,10.09691,0.4000000060,2.1185026169,0.400,-1.406,3.6340,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.286,8.451,9.098,9.139,7.686
0.00034781,-1.65000,10.09691,0.4500000477,2.1822810173,0.450,-1.238,3.6517,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.865,7.977,8.563,8.602,7.256
0.00034781,-1.65000,10.09691,0.5000000000,2.2374541759,0.500,-1.049,3.6750,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.392,7.442,7.955,7.991,6.779
0.00034781,-1.65000,10.09691,0.5500000715,2.2836585045,0.550,-0.835,3.6985,4.759,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.862e-01,2.135e-01,5.935e-05,1.602e-05,1.454e-04,-1.000,2.916e-04,6.857,6.859,7.309,7.340,6.249
