Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.090,13.058,13.108,11.139
11.828,12.744,12.793,10.903
11.669,12.555,12.604,10.760
11.301,12.127,12.174,10.424
10.999,11.780,11.826,10.148
10.559,11.293,11.337,9.736
10.222,10.928,10.971,9.417
9.683,10.348,10.390,8.904
9.185,9.816,9.856,8.430
8.799,9.403,9.441,8.063
8.567,9.155,9.192,7.844
8.471,9.051,9.089,7.753
8.433,9.011,9.048,7.717
8.145,8.701,8.737,7.446
7.748,8.266,8.299,7.079
7.308,7.787,7.817,6.672
6.774,7.203,7.229,6.181
6.333,6.715,6.736,5.784
6.231,6.602,6.623,5.692
6.112,6.470,6.490,5.586
5.999,6.345,6.363,5.486
5.889,6.223,6.240,5.388
5.760,6.079,6.095,5.273
5.661,5.971,5.986,5.185
5.650,5.959,5.973,5.175
5.529,5.827,5.841,5.066
5.412,5.700,5.713,4.960
5.297,5.576,5.589,4.855
5.191,5.462,5.474,4.758
5.084,5.348,5.359,4.661
5.028,5.288,5.299,4.609
5.014,5.273,5.283,4.596
4.890,5.142,5.152,4.482
4.761,5.005,5.014,4.361
4.642,4.880,4.890,4.251
4.519,4.752,4.761,4.134
4.385,4.612,4.621,4.007
4.214,4.436,4.445,3.844
4.135,4.354,4.363,3.768
4.121,4.339,4.348,3.754
3.986,4.201,4.210,3.624
3.852,4.064,4.073,3.494
3.732,3.943,3.952,3.376
3.684,3.896,3.905,3.328
3.547,3.761,3.770,3.187
3.438,3.656,3.666,3.073
3.414,3.633,3.643,3.048
3.386,3.607,3.617,3.017
3.284,3.513,3.523,2.903
3.192,3.433,3.443,2.797
3.108,3.362,3.374,2.697
3.032,3.301,3.313,2.602
2.959,3.243,3.256,2.513
2.884,3.181,3.196,2.422
2.803,3.112,3.127,2.326
2.700,3.020,3.037,2.211
2.601,2.929,2.946,2.104
2.526,2.859,2.876,2.025
2.452,2.787,2.805,1.947
2.349,2.689,2.707,1.841
2.241,2.584,2.602,1.729
2.131,2.477,2.495,1.616
2.006,2.355,2.374,1.487
1.893,2.245,2.264,1.372
1.771,2.125,2.144,1.247
1.639,1.997,2.016,1.113
1.523,1.883,1.903,0.994
1.402,1.765,1.785,0.870
1.283,1.649,1.669,0.748
1.165,1.534,1.554,0.627
1.049,1.421,1.441,0.509
0.930,1.304,1.325,0.386
0.813,1.190,1.211,0.267
0.700,1.080,1.101,0.151
0.589,0.972,0.993,0.036
