Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.09691,0.1000000015,1.1711064577,0.100,-2.780,3.5588,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.451e-01,2.548e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.720,12.090,13.058,13.108,11.139,
8.745e-05,-2.19174,10.09691,0.1059920564,1.2192958593,0.106,-2.687,3.5683,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.439e-01,2.560e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.489,11.828,12.744,12.793,10.903,
8.745e-05,-2.19174,10.09691,0.1098214313,1.2482755184,0.109,-2.631,3.5741,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.432e-01,2.567e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.348,11.669,12.555,12.604,10.760,
8.745e-05,-2.19174,10.09691,0.1201956123,1.3206032515,0.120,-2.498,3.5865,5.312,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-16,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.016,11.301,12.127,12.174,10.424,
8.745e-05,-2.19174,10.09691,0.1294642836,1.3786746264,0.129,-2.389,3.5966,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-16,0.00,7.401e-01,2.598e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.742,10.999,11.780,11.826,10.148,
8.745e-05,-2.19174,10.09691,0.1491071582,1.4855960608,0.149,-2.225,3.6079,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-16,0.00,7.382e-01,2.617e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.987e-05,10.333,10.559,11.293,11.337,9.736,
8.745e-05,-2.19174,10.09691,0.1687500030,1.5756140947,0.168,-2.099,3.6152,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-16,0.00,7.374e-01,2.625e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.017,10.222,10.928,10.971,9.417,
8.745e-05,-2.19174,10.09691,0.2080357224,1.7204496861,0.207,-1.895,3.6262,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-16,0.00,7.370e-01,2.629e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.508,9.683,10.348,10.390,8.904,
8.745e-05,-2.19174,10.09691,0.2571428716,1.8581268787,0.257,-1.708,3.6362,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.373e-01,2.626e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.039,9.185,9.816,9.856,8.430,
8.745e-05,-2.19174,10.09691,0.3062500358,1.9652637243,0.306,-1.563,3.6447,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.373e-01,2.626e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.676,8.799,9.403,9.441,8.063,
8.745e-05,-2.19174,10.09691,0.3400727510,2.0268404484,0.340,-1.476,3.6502,4.998,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.380e-01,2.619e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.460,8.567,9.155,9.192,7.844,
8.745e-05,-2.19174,10.09691,0.3553571403,2.0521113873,0.355,-1.440,3.6525,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.382e-01,2.617e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.370,8.471,9.051,9.089,7.753,
8.745e-05,-2.19174,10.09691,0.3607208431,2.0606467724,0.360,-1.426,3.6535,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.396e-01,2.603e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.334,8.433,9.011,9.048,7.717,
8.745e-05,-2.19174,10.09691,0.4044643044,2.1246092319,0.404,-1.318,3.6610,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.065,8.145,8.701,8.737,7.446,
8.745e-05,-2.19174,10.09691,0.4535714388,2.1864814758,0.453,-1.171,3.6743,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.698,7.748,8.266,8.299,7.079,
8.745e-05,-2.19174,10.09691,0.5026785731,2.2401986122,0.503,-1.006,3.6890,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-15,0.00,7.527e-01,2.472e-01,1.785e-05,4.817e-06,4.369e-05,-1.000,1.000e-04,7.286,7.308,7.787,7.817,6.672,
