Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.17609,0.1000000015,1.1711064577,0.100,-2.777,3.5593,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-26,0.00,7.439e-01,2.560e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.713,15.895,14.452,12.895,11.819,10.958,9.966,9.562,9.443,
9.8116e-05,-2.19174,10.17609,0.1098214313,1.2482755184,0.109,-2.628,3.5745,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-24,0.00,7.417e-01,2.582e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,11.341,15.032,13.810,12.382,11.382,10.599,9.649,9.196,9.066,
9.8116e-05,-2.19174,10.17609,0.1294642836,1.3786746264,0.129,-2.385,3.5970,5.273,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-21,0.00,7.380e-01,2.619e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.732,13.803,12.854,11.591,10.707,10.002,9.117,8.613,8.464,
9.8116e-05,-2.19174,10.17609,0.1491071582,1.4855960608,0.149,-2.220,3.6082,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-23,0.00,7.360e-01,2.639e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.319,13.118,12.287,11.096,10.266,9.591,8.740,8.223,8.063,
9.8116e-05,-2.19174,10.17609,0.1687500030,1.5756140947,0.168,-2.093,3.6155,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-26,0.00,7.352e-01,2.647e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.002,12.637,11.878,10.728,9.931,9.275,8.445,7.924,7.760,
9.8116e-05,-2.19174,10.17609,0.2080357224,1.7204496861,0.207,-1.891,3.6264,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-20,0.00,7.350e-01,2.649e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.496,11.899,11.243,10.149,9.399,8.769,7.973,7.451,7.284,
9.8116e-05,-2.19174,10.17609,0.2571428716,1.8581268787,0.257,-1.705,3.6365,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-26,0.00,7.354e-01,2.645e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.032,11.232,10.666,9.621,8.911,8.305,7.538,7.023,6.858,
9.8116e-05,-2.19174,10.17609,0.3062500358,1.9652637243,0.306,-1.561,3.6450,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-26,0.00,7.351e-01,2.648e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.672,10.711,10.218,9.209,8.531,7.944,7.202,6.696,6.535,
9.8116e-05,-2.19174,10.17609,0.3553571403,2.0521113873,0.355,-1.438,3.6529,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-25,0.00,7.361e-01,2.638e-01,1.795e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.365,10.259,9.833,8.858,8.206,7.636,6.918,6.421,6.266,
9.8116e-05,-2.19174,10.17609,0.4044643044,2.1246092319,0.404,-1.312,3.6615,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-27,0.00,7.499e-01,2.500e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.051,9.792,9.439,8.499,7.875,7.323,6.630,6.144,5.996,
9.8116e-05,-2.19174,10.17609,0.4176921546,2.1422007084,0.417,-1.270,3.6654,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-24,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.945,9.618,9.298,8.374,7.763,7.219,6.536,6.055,5.911,
9.8116e-05,-2.19174,10.17609,0.4535714388,2.1864814758,0.453,-1.162,3.6753,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,7.674,9.179,8.941,8.057,7.476,6.952,6.297,5.829,5.694,
9.8116e-05,-2.19174,10.17609,0.5026785731,2.2401986122,0.503,-0.991,3.6906,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-22,0.00,7.531e-01,2.468e-01,1.783e-05,4.810e-06,4.363e-05,-1.000,1.000e-04,7.246,8.509,8.388,7.569,7.030,6.536,5.923,5.475,5.355,
