Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.12222,0.0900000036,1.0816895962,0.090,-3.334,3.4019,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-17,0.00,7.343e-01,2.602e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.104,14.858,17.843,17.889,13.408,
0.0054091,-0.45000,10.12222,0.1000000015,1.1711064577,0.100,-3.125,3.4319,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-17,0.00,7.335e-01,2.610e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.583,14.180,16.840,16.887,12.777,
0.0054091,-0.45000,10.12222,0.1199999899,1.3193154335,0.120,-2.859,3.4638,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.320e-01,2.626e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.919,13.193,15.268,15.315,11.890,
0.0054091,-0.45000,10.12222,0.1400000006,1.4384527206,0.140,-2.674,3.4834,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-17,0.00,7.306e-01,2.639e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.454,12.539,14.293,14.340,11.306,
0.0054091,-0.45000,10.12222,0.1599999964,1.5372931957,0.160,-2.530,3.4966,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.295e-01,2.650e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.094,12.057,13.623,13.670,10.874,
0.0054091,-0.45000,10.12222,0.1999999881,1.6938791275,0.200,-2.304,3.5146,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-16,0.00,7.278e-01,2.667e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.531,11.345,12.704,12.752,10.227,
0.0054091,-0.45000,10.12222,0.2500000000,1.8403258324,0.250,-2.091,3.5288,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-18,0.00,7.270e-01,2.675e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.997,10.709,11.938,11.986,9.638,
0.0054091,-0.45000,10.12222,0.3000000119,1.9529139996,0.300,-1.928,3.5385,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-18,0.00,7.270e-01,2.675e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.590,10.242,11.400,11.447,9.199,
0.0054091,-0.45000,10.12222,0.3007809520,1.9544754028,0.301,-1.925,3.5387,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-18,0.00,7.271e-01,2.674e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.584,10.235,11.392,11.439,9.193,
0.0054091,-0.45000,10.12222,0.3499999642,2.0434174538,0.350,-1.787,3.5469,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-22,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.237,9.841,10.943,10.991,8.822,
0.0054091,-0.45000,10.12222,0.3999999762,2.1185023785,0.400,-1.633,3.5584,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.854,9.392,10.423,10.471,8.406,
0.0054091,-0.45000,10.12222,0.4499999881,2.1822810173,0.450,-1.464,3.5735,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.429,8.888,9.836,9.884,7.944,
0.0054091,-0.45000,10.12222,0.4999999404,2.2374541759,0.500,-1.279,3.5938,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.969,8.335,9.191,9.238,7.442,
0.0054091,-0.45000,10.12222,0.5500000119,2.2836582661,0.550,-1.067,3.6222,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-15,0.00,7.702e-01,2.250e-01,8.694e-04,2.347e-04,2.130e-03,-1.000,4.838e-03,7.438,7.699,8.442,8.489,6.874,
0.0054091,-0.45000,10.12222,0.5716194510,2.3007822037,0.571,-0.977,3.6367,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-15,0.00,7.725e-01,2.227e-01,8.622e-04,2.328e-04,2.113e-03,-1.000,4.802e-03,7.214,7.420,8.105,8.151,6.633,
0.0054091,-0.45000,10.12222,0.5999999642,2.3211214542,0.600,-0.864,3.6551,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.753e-01,2.199e-01,8.531e-04,2.304e-04,2.091e-03,-1.000,4.748e-03,6.931,7.062,7.670,7.714,6.330,
0.0054091,-0.45000,10.12222,0.6499999166,2.3520352840,0.650,-0.659,3.6900,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.803e-01,2.150e-01,8.374e-04,2.262e-04,2.054e-03,-1.000,4.672e-03,6.418,6.429,6.920,6.959,5.791,
0.0054091,-0.45000,10.12222,0.6514988542,2.3528783321,0.651,-0.653,3.6910,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.805e-01,2.149e-01,8.368e-04,2.260e-04,2.052e-03,-1.000,4.667e-03,6.403,6.412,6.900,6.939,5.775,
0.0054091,-0.45000,10.12222,0.6649358273,2.3602392673,0.665,-0.599,3.6993,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.822e-01,2.132e-01,8.312e-04,2.246e-04,2.039e-03,-1.000,4.664e-03,6.268,6.255,6.721,6.758,5.639,
0.0054091,-0.45000,10.12222,0.6774631739,2.3668003082,0.677,-0.549,3.7070,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-19,0.00,7.837e-01,2.116e-01,8.260e-04,2.232e-04,2.027e-03,-1.000,4.623e-03,6.142,6.112,6.557,6.593,5.513,
0.0054091,-0.45000,10.12222,0.6891791224,2.3726890087,0.689,-0.501,3.7140,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-18,0.00,7.852e-01,2.102e-01,8.211e-04,2.219e-04,2.015e-03,-1.000,4.585e-03,6.023,5.978,6.406,6.441,5.396,
0.0054091,-0.45000,10.12222,0.6999999881,2.3779268265,0.700,-0.457,3.7205,4.574,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.866e-01,2.089e-01,8.165e-04,2.207e-04,2.005e-03,-1.000,4.543e-03,5.912,5.856,6.268,6.302,5.288,
0.0054091,-0.45000,10.12222,0.7073729634,2.3813903332,0.707,-0.426,3.7247,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.877e-01,2.078e-01,8.113e-04,2.197e-04,1.997e-03,-1.000,4.510e-03,5.835,5.773,6.176,6.208,5.213,
0.0054091,-0.45000,10.12222,0.7173572779,2.3859503269,0.717,-0.384,3.7304,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.891e-01,2.063e-01,8.044e-04,2.184e-04,1.985e-03,-1.000,4.517e-03,5.730,5.659,6.049,6.080,5.112,
0.0054091,-0.45000,10.12222,0.7267425656,2.3901054859,0.726,-0.344,3.7356,4.537,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-19,0.00,7.905e-01,2.050e-01,7.980e-04,2.172e-04,1.975e-03,-1.000,4.486e-03,5.630,5.553,5.931,5.961,5.016,
0.0054091,-0.45000,10.12222,0.7395496964,2.3955805302,0.739,-0.288,3.7424,4.517,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-17,0.00,7.924e-01,2.031e-01,7.894e-04,2.155e-04,1.961e-03,-1.000,4.466e-03,5.491,5.406,5.770,5.798,4.885,
0.0054091,-0.45000,10.12222,0.7494187951,2.3996529579,0.749,-0.245,3.7476,4.499,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.939e-01,2.017e-01,7.828e-04,2.143e-04,1.950e-03,-1.000,4.419e-03,5.381,5.293,5.646,5.673,4.782,
0.0054091,-0.45000,10.12222,0.7594676614,2.4036748409,0.759,-0.199,3.7520,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.958e-01,1.998e-01,7.766e-04,2.126e-04,1.935e-03,-1.000,4.384e-03,5.268,5.176,5.520,5.546,4.675,
0.0054091,-0.45000,10.12222,0.7707411051,2.4080436230,0.770,-0.147,3.7568,4.450,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-21,0.00,7.980e-01,1.976e-01,7.695e-04,2.107e-04,1.918e-03,-1.000,4.389e-03,5.137,5.042,5.376,5.401,4.551,
0.0054091,-0.45000,10.12222,0.7810537219,2.4119133949,0.780,-0.096,3.7609,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-18,0.00,8.001e-01,1.956e-01,7.631e-04,2.090e-04,1.903e-03,-1.000,4.344e-03,5.011,4.914,5.239,5.263,4.432,
0.0054091,-0.45000,10.12222,0.7907015681,2.4154286385,0.790,-0.047,3.7645,4.393,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-16,0.00,8.020e-01,1.937e-01,7.570e-04,2.074e-04,1.888e-03,-1.000,4.321e-03,4.888,4.790,5.107,5.130,4.316,
0.0054091,-0.45000,10.12222,0.7988376617,2.4183173180,0.798,-0.004,3.7672,4.365,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,8.036e-01,1.921e-01,7.519e-04,2.060e-04,1.876e-03,-1.000,4.280e-03,4.780,4.681,4.993,5.015,4.214,
