Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.858,17.843,17.889,13.408
14.180,16.840,16.887,12.777
13.193,15.268,15.315,11.890
12.539,14.293,14.340,11.306
12.057,13.623,13.670,10.874
11.345,12.704,12.752,10.227
10.709,11.938,11.986,9.638
10.242,11.400,11.447,9.199
10.235,11.392,11.439,9.193
9.841,10.943,10.991,8.822
9.392,10.423,10.471,8.406
8.888,9.836,9.884,7.944
8.335,9.191,9.238,7.442
7.699,8.442,8.489,6.874
7.420,8.105,8.151,6.633
7.062,7.670,7.714,6.330
6.429,6.920,6.959,5.791
6.412,6.900,6.939,5.775
6.255,6.721,6.758,5.639
6.112,6.557,6.593,5.513
5.978,6.406,6.441,5.396
5.856,6.268,6.302,5.288
5.773,6.176,6.208,5.213
5.659,6.049,6.080,5.112
5.553,5.931,5.961,5.016
5.406,5.770,5.798,4.885
5.293,5.646,5.673,4.782
5.176,5.520,5.546,4.675
5.042,5.376,5.401,4.551
4.914,5.239,5.263,4.432
4.790,5.107,5.130,4.316
4.681,4.993,5.015,4.214
4.636,4.946,4.968,4.171
4.540,4.846,4.868,4.079
4.399,4.700,4.722,3.942
4.348,4.648,4.670,3.893
4.220,4.520,4.541,3.766
4.079,4.380,4.402,3.622
4.010,4.314,4.336,3.551
3.948,4.257,4.279,3.484
3.889,4.204,4.227,3.417
3.824,4.149,4.173,3.341
3.773,4.117,4.143,3.271
3.746,4.109,4.137,3.224
3.713,4.097,4.127,3.171
3.656,4.056,4.088,3.097
3.575,3.987,4.019,3.006
3.525,3.941,3.974,2.951
3.450,3.871,3.904,2.872
3.347,3.772,3.806,2.765
3.247,3.676,3.709,2.662
3.142,3.573,3.607,2.554
3.044,3.478,3.512,2.454
2.941,3.377,3.411,2.349
2.836,3.274,3.308,2.241
2.738,3.178,3.213,2.141
2.628,3.071,3.105,2.029
2.526,2.971,3.006,1.925
2.430,2.878,2.912,1.827
2.330,2.781,2.816,1.724
2.230,2.684,2.719,1.621
2.101,2.559,2.595,1.488
2.006,2.469,2.504,1.391
1.912,2.378,2.414,1.293
1.818,2.288,2.324,1.195
1.697,2.172,2.209,1.070
1.582,2.062,2.099,0.950
1.467,1.953,1.990,0.831
1.352,1.843,1.881,0.711
1.243,1.739,1.777,0.597
1.137,1.639,1.677,0.486
1.036,1.544,1.583,0.381
0.936,1.450,1.490,0.275
0.852,1.372,1.411,0.186
0.784,1.309,1.349,0.116
0.857,1.374,1.414,0.194
0.880,1.395,1.435,0.219
0.761,1.285,1.325,0.093
0.656,1.187,1.228,-0.019
0.548,1.089,1.130,-0.133
0.443,0.992,1.033,-0.245
0.341,0.898,0.940,-0.354
0.241,0.808,0.850,-0.461
0.141,0.716,0.759,-0.568
0.042,0.627,0.671,-0.674
-0.056,0.539,0.584,-0.779
-0.151,0.454,0.499,-0.881
-0.246,0.369,0.414,-0.983
-0.338,0.286,0.332,-1.082
-0.429,0.205,0.252,-1.180
-0.520,0.124,0.171,-1.278
-0.608,0.046,0.093,-1.372
-0.696,-0.032,0.015,-1.467
-0.779,-0.105,-0.057,-1.557
-0.863,-0.178,-0.129,-1.650
-0.947,-0.249,-0.200,-1.742
-1.027,-0.316,-0.267,-1.831
-1.110,-0.386,-0.336,-1.922
-1.188,-0.450,-0.400,-2.009
-1.265,-0.514,-0.464,-2.095
-1.341,-0.575,-0.525,-2.179
-1.415,-0.635,-0.585,-2.263
-1.491,-0.695,-0.644,-2.347
-1.576,-0.761,-0.709,-2.445
