Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.517,13.633,13.683,11.499
11.862,12.801,12.851,10.925
11.137,11.951,11.998,10.266
10.679,11.440,11.486,9.840
10.328,11.056,11.101,9.509
10.092,10.802,10.845,9.285
9.772,10.457,10.499,8.981
9.257,9.905,9.946,8.491
8.859,9.478,9.517,8.114
8.526,9.120,9.158,7.799
8.203,8.770,8.807,7.495
7.886,8.422,8.457,7.203
7.802,8.330,8.364,7.126
7.363,7.848,7.880,6.721
6.849,7.286,7.313,6.250
6.332,6.714,6.736,5.784
6.252,6.625,6.646,5.712
6.096,6.451,6.471,5.572
5.957,6.297,6.315,5.450
5.834,6.161,6.177,5.341
5.804,6.127,6.143,5.315
5.768,6.087,6.103,5.283
5.635,5.941,5.956,5.164
5.503,5.797,5.810,5.045
5.384,5.668,5.681,4.938
5.266,5.539,5.551,4.831
5.262,5.535,5.547,4.827
5.172,5.438,5.450,4.745
5.030,5.286,5.297,4.616
4.899,5.146,5.156,4.495
4.768,5.008,5.018,4.374
4.648,4.881,4.890,4.262
4.643,4.876,4.886,4.258
4.614,4.845,4.855,4.231
4.491,4.715,4.724,4.116
4.364,4.582,4.591,3.998
4.236,4.449,4.458,3.878
4.068,4.275,4.283,3.719
3.896,4.096,4.105,3.554
3.773,3.970,3.979,3.436
3.765,3.962,3.971,3.428
3.732,3.928,3.937,3.397
3.575,3.768,3.777,3.244
3.541,3.734,3.743,3.210
3.519,3.712,3.721,3.189
3.393,3.587,3.596,3.060
3.252,3.451,3.460,2.913
3.225,3.425,3.435,2.885
3.198,3.400,3.409,2.855
3.100,3.311,3.321,2.746
3.014,3.236,3.246,2.644
2.937,3.173,3.184,2.549
2.867,3.119,3.131,2.458
2.803,3.072,3.085,2.374
2.741,3.026,3.040,2.293
2.676,2.977,2.992,2.211
2.591,2.906,2.922,2.110
2.503,2.827,2.844,2.011
2.397,2.729,2.747,1.897
2.379,2.712,2.730,1.878
2.276,2.614,2.632,1.770
2.155,2.497,2.515,1.644
2.046,2.391,2.410,1.532
1.934,2.283,2.302,1.417
1.824,2.175,2.194,1.304
1.713,2.067,2.086,1.190
1.593,1.949,1.969,1.067
1.481,1.840,1.860,0.952
1.362,1.724,1.744,0.830
1.244,1.609,1.630,0.711
1.129,1.497,1.518,0.593
1.016,1.386,1.407,0.476
0.898,1.272,1.293,0.356
0.784,1.160,1.182,0.239
0.673,1.052,1.074,0.124
0.559,0.942,0.963,0.008
0.449,0.835,0.857,-0.106
0.337,0.727,0.749,-0.221
0.224,0.617,0.640,-0.338
0.111,0.508,0.532,-0.454
0.001,0.402,0.426,-0.568
-0.111,0.294,0.318,-0.684
-0.222,0.187,0.211,-0.798
-0.329,0.084,0.109,-0.909
-0.436,-0.018,0.007,-1.019
-0.544,-0.122,-0.097,-1.132
-0.649,-0.222,-0.196,-1.241
-0.758,-0.327,-0.300,-1.354
-0.858,-0.422,-0.395,-1.458
-0.890,-0.453,-0.425,-1.491
-0.863,-0.428,-0.401,-1.462
-0.880,-0.444,-0.417,-1.480
-0.978,-0.537,-0.509,-1.582
-1.082,-0.637,-0.608,-1.691
-1.176,-0.725,-0.697,-1.789
-1.274,-0.818,-0.789,-1.891
-1.372,-0.910,-0.881,-1.993
-1.463,-0.996,-0.966,-2.089
-1.560,-1.087,-1.055,-2.192
-1.652,-1.171,-1.139,-2.290
-1.743,-1.254,-1.221,-2.387
-1.835,-1.336,-1.302,-2.486
-1.940,-1.431,-1.396,-2.599
-2.030,-1.511,-1.475,-2.697
-2.130,-1.598,-1.561,-2.806
-2.217,-1.674,-1.635,-2.901
-2.310,-1.753,-1.714,-3.005
-2.392,-1.824,-1.783,-3.095
-2.484,-1.900,-1.858,-3.198
-2.581,-1.978,-1.935,-3.308
-2.664,-2.043,-1.999,-3.404
-2.738,-2.100,-2.054,-3.489
-2.818,-2.166,-2.120,-3.579
-2.906,-2.239,-2.192,-3.676
-2.983,-2.302,-2.255,-3.763
-3.064,-2.368,-2.320,-3.853
-3.138,-2.428,-2.380,-3.936
-3.156,-2.444,-2.395,-3.957
0.430,0.539,0.547,0.230
0.426,0.536,0.544,0.224
0.366,0.494,0.503,0.135
0.360,0.489,0.498,0.128
0.359,0.487,0.496,0.129
0.359,0.485,0.494,0.131
0.358,0.483,0.492,0.132
0.358,0.481,0.490,0.135
0.358,0.480,0.489,0.137
0.358,0.479,0.488,0.138
0.357,0.478,0.487,0.138
0.356,0.476,0.485,0.136
0.354,0.475,0.484,0.133
0.351,0.474,0.483,0.128
0.348,0.473,0.482,0.121
0.348,0.473,0.482,0.121
0.344,0.473,0.482,0.112
0.339,0.472,0.482,0.100
0.334,0.472,0.482,0.086
0.328,0.472,0.482,0.070
0.320,0.473,0.483,0.051
0.313,0.474,0.484,0.030
0.305,0.475,0.485,0.009
0.304,0.475,0.485,0.007
0.303,0.475,0.486,0.003
0.294,0.477,0.488,-0.020
0.293,0.477,0.488,-0.025
0.287,0.478,0.490,-0.040
0.278,0.480,0.492,-0.065
0.268,0.484,0.497,-0.092
0.259,0.488,0.500,-0.119
0.249,0.490,0.503,-0.145
0.238,0.490,0.503,-0.169
0.226,0.487,0.501,-0.191
0.213,0.482,0.497,-0.215
0.215,0.485,0.500,-0.215
0.193,0.473,0.488,-0.248
0.159,0.450,0.466,-0.296
0.101,0.407,0.424,-0.370
0.033,0.353,0.371,-0.454
-0.042,0.292,0.310,-0.544
-0.118,0.228,0.248,-0.633
-0.195,0.161,0.182,-0.721
-0.267,0.098,0.119,-0.800
-0.273,0.092,0.113,-0.808
-0.335,0.036,0.057,-0.875
-0.433,-0.054,-0.032,-0.980
-0.528,-0.142,-0.120,-1.082
-0.633,-0.240,-0.217,-1.193
-0.636,-0.244,-0.221,-1.196
-0.591,-0.201,-0.178,-1.149
-0.671,-0.275,-0.251,-1.235
-0.775,-0.372,-0.348,-1.346
-0.856,-0.447,-0.422,-1.431
-0.960,-0.544,-0.519,-1.542
-1.056,-0.635,-0.608,-1.644
-1.152,-0.724,-0.698,-1.745
-1.248,-0.814,-0.787,-1.847
-1.345,-0.905,-0.877,-1.949
-1.443,-0.997,-0.968,-2.052
-1.540,-1.088,-1.059,-2.155
-1.635,-1.176,-1.146,-2.255
-1.731,-1.264,-1.234,-2.356
-1.826,-1.351,-1.319,-2.459
-1.921,-1.436,-1.403,-2.561
-2.015,-1.519,-1.486,-2.664
-2.109,-1.602,-1.567,-2.767
-2.203,-1.683,-1.647,-2.870
-2.294,-1.761,-1.724,-2.971
-2.386,-1.839,-1.800,-3.074
-2.475,-1.913,-1.873,-3.173
-2.565,-1.986,-1.944,-3.275
-2.657,-2.058,-2.015,-3.382
-2.741,-2.121,-2.077,-3.479
-2.808,-2.171,-2.126,-3.559
-2.773,-2.145,-2.100,-3.517
-2.774,-2.145,-2.101,-3.518
-2.794,-2.161,-2.116,-3.542
-2.816,-2.177,-2.131,-3.568
-2.838,-2.193,-2.147,-3.593
-2.864,-2.215,-2.169,-3.623
-2.930,-2.267,-2.221,-3.697
-3.060,-2.371,-2.324,-3.845
-3.135,-2.416,-2.367,-3.940
-2.693,-2.064,-2.019,-3.437
-2.360,-1.806,-1.767,-3.053
-1.845,-1.367,-1.335,-2.481
-1.857,-1.377,-1.345,-2.494
-2.030,-1.525,-1.490,-2.686
-2.446,-1.868,-1.826,-3.157
-2.810,-2.145,-2.098,-3.579
-3.050,-2.333,-2.284,-3.852
-3.177,-2.429,-2.380,-4.000
-3.237,-2.470,-2.420,-4.072
-3.269,-2.487,-2.437,-4.112
30.060,30.053,30.045,30.055
