Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.77815,0.0936335474,1.1156111956,0.094,-3.057,3.5121,5.467,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-17,0.00,7.492e-01,2.507e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.413,18.325,16.098,14.189,12.851,11.630,10.509,10.230,10.157,
0.00015547,-2.00000,9.77815,0.0999574587,1.1707509756,0.100,-2.862,3.5395,5.408,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.484e-01,2.514e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.924,16.783,15.063,13.342,12.173,11.171,10.116,9.724,9.609,
0.00015547,-2.00000,9.77815,0.1035686582,1.2002434731,0.103,-2.756,3.5543,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-16,0.00,7.479e-01,2.519e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.659,16.008,14.516,12.916,11.818,10.918,9.903,9.465,9.336,
0.00015547,-2.00000,9.77815,0.1234388798,1.3415665627,0.123,-2.481,3.5821,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-16,0.00,7.463e-01,2.535e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.972,14.470,13.343,11.967,11.003,10.245,9.313,8.808,8.657,
0.00015547,-2.00000,9.77815,0.1433091164,1.4560320377,0.143,-2.309,3.5956,5.237,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-16,0.00,7.451e-01,2.547e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.542,13.682,12.707,11.426,10.530,9.817,8.926,8.402,8.240,
0.00015547,-2.00000,9.77815,0.1631793380,1.5515257120,0.163,-2.176,3.6044,5.195,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-16,0.00,7.443e-01,2.556e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.210,13.139,12.252,11.028,10.174,9.486,8.622,8.090,7.922,
0.00015547,-2.00000,9.77815,0.2029198259,1.7036917210,0.203,-1.966,3.6163,5.127,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-16,0.00,7.433e-01,2.565e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.684,12.345,11.570,10.416,9.615,8.960,8.131,7.594,7.423,
0.00015547,-2.00000,9.77815,0.2525953948,1.8468695879,0.252,-1.765,3.6270,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.431e-01,2.567e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.182,11.618,10.937,9.840,9.085,8.457,7.659,7.125,6.956,
0.00015547,-2.00000,9.77815,0.3022710085,1.9574397802,0.302,-1.608,3.6357,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.432e-01,2.566e-01,2.942e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.789,11.053,10.445,9.391,8.671,8.064,7.292,6.762,6.598,
0.00015547,-2.00000,9.77815,0.3519465327,2.0465962887,0.352,-1.479,3.6437,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.436e-01,2.563e-01,2.941e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.467,10.580,10.037,9.020,8.330,7.742,6.993,6.470,6.312,
0.00015547,-2.00000,9.77815,0.4016221166,2.1207315922,0.401,-1.361,3.6521,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-15,0.00,7.505e-01,2.494e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.174,10.132,9.657,8.677,8.017,7.448,6.723,6.210,6.060,
0.00015547,-2.00000,9.77815,0.4512977004,2.1838121414,0.451,-1.217,3.6656,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.812,9.529,9.167,8.243,7.629,7.089,6.403,5.907,5.769,
0.00015547,-2.00000,9.77815,0.5009732842,2.2384552956,0.501,-1.057,3.6818,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-15,0.00,7.511e-01,2.488e-01,2.940e-05,7.933e-06,7.195e-05,-1.000,1.637e-04,7.412,8.855,8.625,7.768,7.203,6.697,6.056,5.585,5.461,
0.00015547,-2.00000,9.77815,0.5281967521,2.2647461891,0.528,-0.958,3.6917,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-15,0.00,7.604e-01,2.394e-01,2.836e-05,7.653e-06,6.942e-05,-1.000,1.626e-04,7.165,8.449,8.296,7.481,6.943,6.457,5.844,5.388,5.274,
0.00015547,-2.00000,9.77815,0.5506489277,2.2841949463,0.550,-0.880,3.6996,4.809,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-15,0.00,7.678e-01,2.320e-01,2.753e-05,7.430e-06,6.740e-05,-1.000,1.611e-04,6.969,8.135,8.041,7.257,6.741,6.269,5.678,5.235,5.127,
0.00015547,-2.00000,9.77815,0.6003244519,2.3213412762,0.600,-0.699,3.7215,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.742e-01,2.257e-01,2.686e-05,7.250e-06,6.578e-05,-1.000,1.362e-04,6.519,7.397,7.442,6.746,6.280,5.848,5.314,4.908,4.817,
0.00015547,-2.00000,9.77815,0.6197742820,2.3340337276,0.620,-0.627,3.7313,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.774e-01,2.225e-01,2.652e-05,7.160e-06,6.497e-05,-1.000,1.636e-04,6.339,7.106,7.203,6.544,6.100,5.685,5.175,4.785,4.701,
0.00015547,-2.00000,9.77815,0.6414275169,2.3471279144,0.641,-0.548,3.7420,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.813e-01,2.186e-01,2.611e-05,7.051e-06,6.399e-05,-1.000,1.577e-04,6.141,6.801,6.947,6.328,5.906,5.508,5.024,4.650,4.574,
0.00015547,-2.00000,9.77815,0.6499999762,2.3520355225,0.650,-0.517,3.7462,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.830e-01,2.169e-01,2.594e-05,7.005e-06,6.358e-05,-1.000,1.013e-04,6.063,6.685,6.848,6.244,5.830,5.441,4.966,4.597,4.525,
0.00015547,-2.00000,9.77815,0.6644220352,2.3599641323,0.664,-0.465,3.7533,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,7.863e-01,2.135e-01,2.559e-05,6.911e-06,6.274e-05,-1.000,1.113e-04,5.931,6.491,6.681,6.103,5.705,5.327,4.868,4.508,4.442,
0.00015547,-2.00000,9.77815,0.6878208518,2.3720180988,0.688,-0.380,3.7646,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,7.924e-01,2.074e-01,2.495e-05,6.742e-06,6.122e-05,-1.000,1.583e-04,5.720,6.191,6.418,5.880,5.505,5.146,4.711,4.364,4.309,
0.00015547,-2.00000,9.77815,0.6999999881,2.3779268265,0.700,-0.336,3.7702,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,7.960e-01,2.039e-01,2.459e-05,6.645e-06,6.035e-05,-1.000,1.637e-04,5.610,6.043,6.285,5.767,5.402,5.053,4.629,4.289,4.239,
0.00015547,-2.00000,9.77815,0.7115720510,2.3833260536,0.711,-0.294,3.7754,4.638,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,8.006e-01,1.993e-01,2.404e-05,6.517e-06,5.922e-05,-1.000,1.486e-04,5.506,5.908,6.162,5.660,5.305,4.964,4.550,4.217,4.171,
0.00015547,-2.00000,9.77815,0.7275345922,2.3904504776,0.727,-0.237,3.7824,4.618,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-14,0.00,8.075e-01,1.924e-01,2.323e-05,6.325e-06,5.752e-05,-1.000,1.386e-04,5.362,5.726,5.992,5.513,5.171,4.841,4.442,4.117,4.077,
