Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.01072,0.0969537646,1.1451442242,0.097,-2.910,3.5368,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-17,0.00,7.470e-01,2.529e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.046,12.517,13.633,13.683,11.499,
0.00012351,-2.10000,10.01072,0.1068295985,1.2257492542,0.106,-2.690,3.5647,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.452e-01,2.547e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.495,11.862,12.801,12.851,10.925,
0.00012351,-2.10000,10.01072,0.1265812516,1.3612058163,0.126,-2.433,3.5898,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-16,0.00,7.425e-01,2.574e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.851,11.137,11.951,11.998,10.266,
0.00012351,-2.10000,10.01072,0.1463329047,1.4716402292,0.146,-2.264,3.6022,5.227,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-16,0.00,7.407e-01,2.592e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.431,10.679,11.440,11.486,9.840,
0.00012351,-2.10000,10.01072,0.1660845429,1.5642192364,0.166,-2.133,3.6102,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-16,0.00,7.397e-01,2.601e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.104,10.328,11.056,11.101,9.509,
0.00012351,-2.10000,10.01072,0.1818295121,1.6283211708,0.181,-2.045,3.6150,5.153,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-16,0.00,7.395e-01,2.604e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.882,10.092,10.802,10.845,9.285,
0.00012351,-2.10000,10.01072,0.2055878639,1.7124989033,0.205,-1.924,3.6215,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-16,0.00,7.391e-01,2.608e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.581,9.772,10.457,10.499,8.981,
0.00012351,-2.10000,10.01072,0.2549670041,1.8527730703,0.255,-1.731,3.6319,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,7.392e-01,2.606e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.097,9.257,9.905,9.946,8.491,
0.00012351,-2.10000,10.01072,0.3043461442,1.9615367651,0.304,-1.581,3.6404,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.394e-01,2.605e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.723,8.859,9.478,9.517,8.114,
0.00012351,-2.10000,10.01072,0.3537252247,2.0494811535,0.354,-1.457,3.6484,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.400e-01,2.599e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.413,8.526,9.120,9.158,7.799,
