Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.256,16.845,16.887,12.880
13.424,15.400,15.444,12.149
12.461,13.933,13.980,11.311
11.861,13.129,13.177,10.779
11.642,12.857,12.905,10.580
11.431,12.599,12.647,10.387
10.790,11.850,11.899,9.792
10.475,11.495,11.543,9.496
10.212,11.199,11.248,9.248
9.770,10.710,10.757,8.831
9.404,10.308,10.355,8.483
8.970,9.822,9.869,8.078
8.464,9.248,9.294,7.611
7.875,8.558,8.602,7.087
7.189,7.741,7.782,6.496
6.579,7.038,7.072,5.964
6.403,6.838,6.871,5.810
6.193,6.600,6.630,5.626
5.992,6.375,6.402,5.448
5.989,6.372,6.400,5.445
5.923,6.299,6.326,5.386
5.771,6.132,6.157,5.249
5.631,5.978,6.001,5.123
5.493,5.826,5.848,4.999
5.421,5.747,5.768,4.934
5.327,5.645,5.665,4.849
5.224,5.534,5.553,4.755
5.123,5.424,5.443,4.662
4.984,5.276,5.294,4.535
4.848,5.131,5.148,4.408
4.792,5.072,5.088,4.356
4.759,5.038,5.054,4.325
4.646,4.919,4.935,4.217
4.487,4.754,4.770,4.065
4.329,4.592,4.607,3.913
4.180,4.440,4.455,3.767
4.145,4.405,4.419,3.733
4.078,4.337,4.352,3.665
3.947,4.208,4.223,3.533
3.826,4.090,4.106,3.408
3.802,4.067,4.083,3.383
3.712,3.982,3.998,3.286
3.606,3.888,3.905,3.168
3.529,3.825,3.843,3.075
3.472,3.783,3.803,2.999
3.417,3.747,3.768,2.925
3.351,3.697,3.720,2.843
3.271,3.629,3.652,2.751
3.187,3.552,3.577,2.658
3.139,3.508,3.533,2.607
3.120,3.490,3.515,2.587
3.013,3.388,3.413,2.476
2.915,3.293,3.319,2.374
2.796,3.178,3.204,2.252
2.677,3.062,3.088,2.129
2.546,2.934,2.961,1.995
2.419,2.810,2.837,1.865
2.302,2.696,2.723,1.746
2.204,2.600,2.627,1.645
2.086,2.486,2.513,1.525
1.963,2.366,2.394,1.398
1.841,2.247,2.275,1.273
1.724,2.134,2.162,1.152
1.609,2.023,2.052,1.034
1.497,1.915,1.944,0.918
1.384,1.806,1.835,0.800
1.274,1.700,1.730,0.687
1.163,1.594,1.624,0.572
1.057,1.492,1.523,0.461
0.954,1.394,1.425,0.355
0.852,1.296,1.327,0.248
0.753,1.202,1.234,0.144
0.652,1.107,1.140,0.040
0.557,1.017,1.050,-0.060
0.464,0.930,0.963,-0.158
0.376,0.847,0.881,-0.251
0.297,0.773,0.807,-0.333
0.249,0.727,0.761,-0.384
0.307,0.780,0.814,-0.322
0.317,0.790,0.824,-0.310
0.231,0.708,0.743,-0.401
0.133,0.617,0.652,-0.504
0.033,0.524,0.559,-0.610
-0.064,0.434,0.470,-0.714
-0.164,0.342,0.378,-0.819
-0.260,0.254,0.292,-0.922
-0.356,0.167,0.205,-1.025
-0.450,0.082,0.121,-1.126
-0.544,-0.003,0.037,-1.227
-0.635,-0.084,-0.043,-1.325
-0.726,-0.165,-0.124,-1.423
-0.814,-0.244,-0.201,-1.518
-0.902,-0.322,-0.279,-1.613
-0.987,-0.397,-0.353,-1.705
-1.091,-0.488,-0.444,-1.819
-1.176,-0.562,-0.517,-1.911
-1.274,-0.647,-0.601,-2.020
-1.375,-0.733,-0.687,-2.130
-1.456,-0.804,-0.756,-2.220
-1.550,-0.883,-0.835,-2.324
-1.646,-0.963,-0.915,-2.430
-1.745,-1.047,-0.998,-2.539
-1.833,-1.120,-1.070,-2.638
-1.923,-1.191,-1.142,-2.739
-2.015,-1.265,-1.215,-2.843
-2.103,-1.334,-1.283,-2.942
-2.188,-1.400,-1.349,-3.039
-2.274,-1.466,-1.415,-3.137
-2.362,-1.533,-1.482,-3.237
-2.441,-1.591,-1.539,-3.328
-2.524,-1.652,-1.600,-3.424
-2.605,-1.707,-1.655,-3.518
