Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.09691,0.0900000036,1.0816895962,0.090,-3.253,3.4371,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-17,0.00,7.439e-01,2.541e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.902,14.256,16.845,16.887,12.880,
0.0019443,-0.90000,10.09691,0.1000000015,1.1711064577,0.100,-3.023,3.4694,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-17,0.00,7.428e-01,2.552e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.327,13.424,15.400,15.444,12.149,
0.0019443,-0.90000,10.09691,0.1199999973,1.3193154335,0.120,-2.742,3.5030,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.408e-01,2.572e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.626,12.461,13.933,13.980,11.311,
0.0019443,-0.90000,10.09691,0.1400000006,1.4384527206,0.140,-2.556,3.5216,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.391e-01,2.589e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.160,11.861,13.129,13.177,10.779,
0.0019443,-0.90000,10.09691,0.1498164088,1.4891097546,0.150,-2.484,3.5275,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-16,0.00,7.385e-01,2.595e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.979,11.642,12.857,12.905,10.580,
0.0019443,-0.90000,10.09691,0.1599999964,1.5372931957,0.160,-2.414,3.5333,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.379e-01,2.601e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.804,11.431,12.599,12.647,10.387,
0.0019443,-0.90000,10.09691,0.2000000179,1.6938792467,0.200,-2.193,3.5482,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-16,0.00,7.363e-01,2.617e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.251,10.790,11.850,11.899,9.792,
0.0019443,-0.90000,10.09691,0.2258199602,1.7747808695,0.226,-2.080,3.5546,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-16,0.00,7.361e-01,2.619e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.971,10.475,11.495,11.543,9.496,
0.0019443,-0.90000,10.09691,0.2500000000,1.8403258324,0.250,-1.986,3.5599,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.359e-01,2.621e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.736,10.212,11.199,11.248,9.248,
0.0019443,-0.90000,10.09691,0.3000000417,1.9529141188,0.300,-1.827,3.5688,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-19,0.00,7.361e-01,2.620e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.338,9.770,10.710,10.757,8.831,
0.0019443,-0.90000,10.09691,0.3499999940,2.0434174538,0.350,-1.694,3.5762,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-16,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.005,9.404,10.308,10.355,8.483,
0.0019443,-0.90000,10.09691,0.4000000060,2.1185026169,0.400,-1.539,3.5877,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.619,8.970,9.822,9.869,8.078,
0.0019443,-0.90000,10.09691,0.4500000179,2.1822810173,0.450,-1.361,3.6043,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.173,8.464,9.248,9.294,7.611,
0.0019443,-0.90000,10.09691,0.5000000000,2.2374541759,0.500,-1.160,3.6304,4.770,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.670,7.875,8.558,8.602,7.087,
0.0019443,-0.90000,10.09691,0.5500000715,2.2836585045,0.550,-0.932,3.6648,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-15,0.00,7.813e-01,2.170e-01,3.069e-04,8.285e-05,7.518e-04,-1.000,1.716e-03,7.100,7.189,7.741,7.782,6.496,
0.0019443,-0.90000,10.09691,0.6000000238,2.3211214542,0.600,-0.723,3.6961,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.885e-01,2.098e-01,2.981e-04,8.053e-05,7.310e-04,-1.000,1.666e-03,6.578,6.579,7.038,7.072,5.964,
0.0019443,-0.90000,10.09691,0.6145341992,2.3307049274,0.614,-0.661,3.7059,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.909e-01,2.075e-01,2.953e-04,7.978e-05,7.243e-04,-1.000,1.638e-03,6.422,6.403,6.838,6.871,5.810,
0.0019443,-0.90000,10.09691,0.6323819757,2.3417832851,0.632,-0.585,3.7177,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.938e-01,2.045e-01,2.918e-04,7.884e-05,7.159e-04,-1.000,1.666e-03,6.231,6.193,6.600,6.630,5.626,
0.0019443,-0.90000,10.09691,0.6498054266,2.3519256115,0.650,-0.510,3.7289,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.968e-01,2.016e-01,2.882e-04,7.790e-05,7.074e-04,-1.000,1.568e-03,6.045,5.992,6.375,6.402,5.448,
0.0019443,-0.90000,10.09691,0.6499999762,2.3520355225,0.650,-0.509,3.7290,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.968e-01,2.016e-01,2.882e-04,7.789e-05,7.074e-04,-1.000,1.602e-03,6.043,5.989,6.372,6.400,5.445,
0.0019443,-0.90000,10.09691,0.6558619142,2.3553063869,0.656,-0.484,3.7324,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.980e-01,2.004e-01,2.868e-04,7.751e-05,7.039e-04,-1.000,1.579e-03,5.980,5.923,6.299,6.326,5.386,
