Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.17609,0.0900000036,1.0816895962,0.090,-3.343,3.3977,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-21,0.00,7.327e-01,2.613e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.128,22.438,19.718,17.769,15.500,13.220,11.000,10.498,10.253,
0.0060543,-0.40000,10.17609,0.0992661491,1.1649469137,0.099,-3.151,3.4258,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-19,0.00,7.318e-01,2.621e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.647,21.431,18.895,16.982,14.850,12.656,10.546,10.033,9.777,
0.0060543,-0.40000,10.17609,0.1177984178,1.3046302795,0.118,-2.901,3.4561,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-17,0.00,7.303e-01,2.637e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.022,19.320,17.215,15.432,13.685,11.765,10.006,9.461,9.191,
0.0060543,-0.40000,10.17609,0.1363307089,1.4183173180,0.136,-2.720,3.4756,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-20,0.00,7.289e-01,2.651e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.570,18.022,16.154,14.435,12.906,11.179,9.608,9.048,8.779,
0.0060543,-0.40000,10.17609,0.1548629701,1.5135023594,0.155,-2.579,3.4891,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-20,0.00,7.277e-01,2.663e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.217,17.128,15.409,13.729,12.330,10.749,9.294,8.727,8.460,
0.0060543,-0.40000,10.17609,0.1919275373,1.6657518148,0.191,-2.361,3.5069,5.060,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-23,0.00,7.259e-01,2.680e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.672,15.979,14.424,12.801,11.538,10.128,8.798,8.223,7.964,
0.0060543,-0.40000,10.17609,0.2382582277,1.8095781803,0.237,-2.151,3.5217,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-23,0.00,7.250e-01,2.690e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.147,15.028,13.581,12.005,10.829,9.555,8.315,7.732,7.481,
0.0060543,-0.40000,10.17609,0.2845889330,1.9209783077,0.283,-1.988,3.5319,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-23,0.00,7.248e-01,2.691e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,9.740,14.380,12.988,11.450,10.322,9.122,7.933,7.345,7.100,
0.0060543,-0.40000,10.17609,0.3309196234,2.0109887123,0.330,-1.850,3.5402,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-26,0.00,7.308e-01,2.631e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.394,13.860,12.504,10.996,9.902,8.760,7.610,7.015,6.776,
0.0060543,-0.40000,10.17609,0.3772503436,2.0859465599,0.376,-1.713,3.5497,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-22,0.00,7.346e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.052,13.338,12.015,10.538,9.478,8.400,7.293,6.690,6.458,
