Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.05115,0.0900000036,1.0816895962,0.090,-3.392,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.199e-01,2.694e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.211,18.162,18.209,13.741
0.010582,-0.15000,10.05115,0.0999999940,1.1711063385,0.100,-3.199,3.4043,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-17,0.00,7.194e-01,2.700e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.768,14.727,17.664,17.711,13.259
0.010582,-0.15000,10.05115,0.1200000048,1.3193155527,0.120,-2.932,3.4388,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.182e-01,2.711e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.099,13.780,16.287,16.334,12.385
0.010582,-0.15000,10.05115,0.1400000006,1.4384527206,0.140,-2.750,3.4577,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.173e-01,2.720e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.646,13.098,15.267,15.314,11.767
0.010582,-0.15000,10.05115,0.1491532922,1.4858251810,0.149,-2.683,3.4642,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,7.169e-01,2.724e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.476,12.854,14.914,14.962,11.547
0.010582,-0.15000,10.05115,0.1599999964,1.5372931957,0.160,-2.607,3.4714,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.165e-01,2.729e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.288,12.587,14.533,14.580,11.305
0.010582,-0.15000,10.05115,0.1857405007,1.6431316137,0.186,-2.459,3.4839,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,7.156e-01,2.738e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.917,12.079,13.833,13.880,10.843
0.010582,-0.15000,10.05115,0.1999999881,1.6938791275,0.200,-2.385,3.4902,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-16,0.00,7.151e-01,2.742e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.732,11.829,13.489,13.536,10.616
0.010582,-0.15000,10.05115,0.2500000000,1.8403258324,0.250,-2.175,3.5048,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-17,0.00,7.143e-01,2.750e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.207,11.172,12.662,12.709,10.009
0.010582,-0.15000,10.05115,0.3000000119,1.9529139996,0.300,-2.008,3.5152,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.139e-01,2.754e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.790,10.671,12.058,12.105,9.542
0.010582,-0.15000,10.05115,0.3500000238,2.0434176922,0.350,-1.863,3.5240,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-16,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.428,10.244,11.554,11.601,9.142
0.010582,-0.15000,10.05115,0.4000000358,2.1185026169,0.400,-1.715,3.5351,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.058,9.799,11.024,11.071,8.730
0.010582,-0.15000,10.05115,0.4266512394,2.1537089348,0.426,-1.629,3.5424,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.842,9.538,10.712,10.759,8.489
0.010582,-0.15000,10.05115,0.4500000179,2.1822810173,0.450,-1.557,3.5485,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.664,9.323,10.458,10.505,8.291
0.010582,-0.15000,10.05115,0.5000000000,2.2374541759,0.500,-1.388,3.5659,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.241,8.798,9.828,9.875,7.815
0.010582,-0.15000,10.05115,0.5500000119,2.2836582661,0.550,-1.199,3.5886,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-15,0.00,7.479e-01,2.424e-01,1.748e-03,4.719e-04,4.282e-03,-1.000,9.713e-03,7.766,8.201,9.114,9.162,7.280
0.010582,-0.15000,10.05115,0.6000000238,2.3211214542,0.600,-1.014,3.6166,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-15,0.00,7.519e-01,2.386e-01,1.725e-03,4.657e-04,4.227e-03,-1.000,9.588e-03,7.304,7.615,8.408,8.457,6.763
