Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.12222,0.0900000036,1.0816895962,0.090,-3.182,3.4752,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-17,0.00,7.477e-01,2.518e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.725,13.607,15.460,15.501,12.369,
0.00049103,-1.50000,10.12222,0.0908298939,1.0895922184,0.091,-3.157,3.4788,5.420,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-17,0.00,7.476e-01,2.519e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.662,13.527,15.324,15.366,12.300,
0.00049103,-1.50000,10.12222,0.1000000015,1.1711064577,0.100,-2.893,3.5164,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.457e-01,2.538e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.002,12.662,13.968,14.016,11.572,
0.00049103,-1.50000,10.12222,0.1199999973,1.3193154335,0.120,-2.607,3.5476,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.428e-01,2.567e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.287,11.787,12.841,12.890,10.795,
0.00049103,-1.50000,10.12222,0.1400000006,1.4384527206,0.140,-2.425,3.5629,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-16,0.00,7.407e-01,2.588e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.832,11.258,12.219,12.268,10.310,
0.00049103,-1.50000,10.12222,0.1599999964,1.5372931957,0.160,-2.282,3.5731,5.168,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-16,0.00,7.393e-01,2.602e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,10.474,10.856,11.763,11.811,9.935,
0.00049103,-1.50000,10.12222,0.2000000179,1.6938792467,0.200,-2.059,3.5863,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-16,0.00,7.381e-01,2.614e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.918,10.249,11.092,11.140,9.362,
0.00049103,-1.50000,10.12222,0.2500000000,1.8403258324,0.250,-1.856,3.5973,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-17,0.00,7.382e-01,2.614e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.411,9.701,10.495,10.542,8.842,
0.00049103,-1.50000,10.12222,0.3000000417,1.9529141188,0.300,-1.702,3.6059,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-17,0.00,7.384e-01,2.611e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.025,9.285,10.045,10.090,8.448,
0.00049103,-1.50000,10.12222,0.3357451260,2.0194158554,0.336,-1.611,3.6113,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.383e-01,2.612e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.796,9.039,9.777,9.821,8.215,
0.00049103,-1.50000,10.12222,0.3499999940,2.0434174538,0.350,-1.577,3.6133,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.383e-01,2.612e-01,8.878e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.712,8.948,9.678,9.723,8.129,
0.00049103,-1.50000,10.12222,0.3715473115,2.0773832798,0.372,-1.512,3.6184,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.436e-01,2.559e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.550,8.770,9.480,9.524,7.963,
