Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.25527,0.0900000036,1.0816895962,0.090,-3.207,3.4582,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.455e-01,2.535e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.787,20.778,18.018,16.005,14.107,12.240,10.749,10.376,10.237,
0.00097797,-1.20000,10.25527,0.0961282253,1.1379252672,0.096,-3.047,3.4809,5.344,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.548e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.388,19.348,16.953,14.989,13.393,11.784,10.424,9.973,9.821,
0.00097797,-1.20000,10.25527,0.1000000015,1.1711064577,0.100,-2.951,3.4946,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.433e-01,2.557e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.148,18.512,16.343,14.423,12.975,11.521,10.231,9.743,9.579,
0.00097797,-1.20000,10.25527,0.1047759876,1.2098069191,0.105,-2.879,3.5029,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.425e-01,2.565e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.967,17.987,15.949,14.065,12.693,11.327,10.077,9.570,9.398,
0.00097797,-1.20000,10.25527,0.1199999973,1.3193154335,0.120,-2.667,3.5272,5.245,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.438,16.546,14.859,13.108,11.907,10.770,9.627,9.080,8.891,
0.00097797,-1.20000,10.25527,0.1400000006,1.4384527206,0.140,-2.483,3.5436,5.193,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.615e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.978,15.564,14.069,12.427,11.306,10.296,9.216,8.654,8.456,
0.00097797,-1.20000,10.25527,0.1599999964,1.5372931957,0.160,-2.340,3.5539,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.358e-01,2.632e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.619,14.901,13.516,11.944,10.869,9.930,8.889,8.319,8.116,
0.00097797,-1.20000,10.25527,0.2000000179,1.6938792467,0.200,-2.115,3.5678,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.644e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.058,13.960,12.713,11.234,10.216,9.363,8.370,7.793,7.585,
0.00097797,-1.20000,10.25527,0.2500000000,1.8403258324,0.250,-1.913,3.5789,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.643e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.840e-04,9.553,13.185,12.033,10.625,9.650,8.853,7.897,7.315,7.105,
0.00097797,-1.20000,10.25527,0.3000000417,1.9529141188,0.300,-1.760,3.5874,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.349e-01,2.641e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.169,12.605,11.525,10.169,9.228,8.467,7.537,6.952,6.745,
0.00097797,-1.20000,10.25527,0.3499999940,2.0434174538,0.350,-1.630,3.5948,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.474e-01,2.517e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.845,12.123,11.099,9.786,8.873,8.141,7.233,6.646,6.443,
0.00097797,-1.20000,10.25527,0.4000000060,2.1185026169,0.400,-1.476,3.6064,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.488e-01,2.502e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.459,11.501,10.556,9.311,8.445,7.750,6.878,6.286,6.095,
0.00097797,-1.20000,10.25527,0.4031682611,2.1228454113,0.403,-1.463,3.6077,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.502e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.428,11.445,10.508,9.270,8.409,7.719,6.850,6.258,6.068,
0.00097797,-1.20000,10.25527,0.4500000179,2.1822810173,0.450,-1.288,3.6259,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.990,10.672,9.843,8.706,7.915,7.279,6.459,5.860,5.697,
0.00097797,-1.20000,10.25527,0.5000000000,2.2374541759,0.500,-1.069,3.6574,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.444,9.553,8.926,7.954,7.282,6.735,5.997,5.419,5.298,
0.00097797,-1.20000,10.25527,0.5500000715,2.2836585045,0.550,-0.818,3.6898,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.996e-01,1.996e-01,1.437e-04,3.882e-05,3.523e-04,-1.000,7.871e-04,6.814,8.311,7.969,7.140,6.586,6.113,5.476,4.970,4.874,
0.00097797,-1.20000,10.25527,0.6000000238,2.3211214542,0.600,-0.572,3.7245,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.126e-01,1.866e-01,1.357e-04,3.669e-05,3.332e-04,-1.000,7.872e-04,6.201,7.169,7.106,6.402,5.941,5.528,4.997,4.576,4.500,
