Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.607,15.460,15.501,12.369
13.527,15.324,15.366,12.300
12.662,13.968,14.016,11.572
11.787,12.841,12.890,10.795
11.258,12.219,12.268,10.310
10.856,11.763,11.811,9.935
10.249,11.092,11.140,9.362
9.701,10.495,10.542,8.842
9.285,10.045,10.090,8.448
9.039,9.777,9.821,8.215
8.948,9.678,9.723,8.129
8.770,9.480,9.524,7.963
8.549,9.235,9.278,7.758
8.049,8.666,8.707,7.307
7.476,8.004,8.041,6.802
6.868,7.325,7.357,6.252
6.285,6.675,6.701,5.730
6.230,6.615,6.640,5.682
6.105,6.476,6.499,5.570
5.989,6.347,6.369,5.466
5.881,6.228,6.249,5.370
5.776,6.112,6.132,5.276
5.690,6.017,6.036,5.200
5.660,5.984,6.003,5.173
5.529,5.841,5.858,5.054
5.402,5.703,5.719,4.938
5.279,5.571,5.586,4.827
5.161,5.444,5.458,4.718
5.052,5.326,5.340,4.617
5.023,5.296,5.309,4.591
4.901,5.167,5.180,4.478
4.791,5.051,5.063,4.374
4.678,4.932,4.945,4.268
4.558,4.807,4.819,4.154
4.409,4.653,4.664,4.012
4.258,4.497,4.508,3.866
4.164,4.401,4.412,3.775
4.100,4.336,4.347,3.713
4.010,4.244,4.256,3.624
3.973,4.208,4.219,3.588
3.821,4.058,4.069,3.434
3.690,3.930,3.942,3.298
3.666,3.907,3.919,3.272
3.639,3.882,3.894,3.244
3.542,3.792,3.804,3.137
3.457,3.716,3.729,3.042
3.381,3.651,3.665,2.953
3.315,3.596,3.611,2.873
3.253,3.546,3.562,2.798
3.190,3.495,3.512,2.721
3.121,3.439,3.456,2.639
3.033,3.361,3.380,2.539
2.944,3.280,3.299,2.442
2.875,3.215,3.235,2.368
2.838,3.180,3.200,2.330
2.738,3.084,3.105,2.226
2.619,2.970,2.990,2.103
2.510,2.864,2.885,1.990
2.399,2.755,2.776,1.876
2.276,2.636,2.657,1.751
2.155,2.517,2.539,1.626
2.037,2.401,2.423,1.505
1.925,2.292,2.314,1.391
1.806,2.176,2.198,1.270
1.681,2.054,2.077,1.142
1.567,1.943,1.966,1.025
1.454,1.832,1.855,0.909
1.337,1.719,1.742,0.790
1.225,1.610,1.634,0.675
1.109,1.497,1.521,0.555
0.997,1.388,1.413,0.440
0.888,1.283,1.308,0.328
0.775,1.173,1.198,0.211
0.664,1.066,1.091,0.096
0.556,0.963,0.989,-0.015
0.450,0.860,0.887,-0.125
0.338,0.753,0.780,-0.241
0.232,0.652,0.679,-0.351
0.128,0.552,0.579,-0.460
0.022,0.451,0.479,-0.570
-0.077,0.357,0.385,-0.673
-0.172,0.267,0.296,-0.772
-0.257,0.185,0.215,-0.861
-0.320,0.126,0.155,-0.926
-0.289,0.154,0.184,-0.893
-0.307,0.136,0.166,-0.913
-0.410,0.039,0.069,-1.020
-0.511,-0.055,-0.025,-1.126
-0.614,-0.153,-0.122,-1.235
-0.709,-0.241,-0.209,-1.335
-0.809,-0.334,-0.301,-1.440
-0.904,-0.421,-0.388,-1.542
-0.999,-0.508,-0.473,-1.643
-1.093,-0.594,-0.558,-1.743
-1.205,-0.695,-0.658,-1.864
-1.297,-0.777,-0.739,-1.963
-1.404,-0.871,-0.832,-2.079
-1.510,-0.964,-0.924,-2.196
-1.620,-1.059,-1.018,-2.316
-1.716,-1.141,-1.098,-2.423
-1.818,-1.228,-1.184,-2.536
-1.915,-1.311,-1.267,-2.642
-2.010,-1.393,-1.348,-2.747
