Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.03141,0.0900000036,1.0816895962,0.090,-3.211,3.4573,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.470e-01,2.521e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.798,13.894,16.081,16.120,12.588,
0.00097797,-1.20000,10.03141,0.0903871357,1.0853878260,0.090,-3.201,3.4588,5.382,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-17,0.00,7.469e-01,2.521e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.772,13.858,16.015,16.055,12.557,
0.00097797,-1.20000,10.03141,0.1000000015,1.1711064577,0.100,-2.955,3.4939,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-17,0.00,7.457e-01,2.534e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.158,13.007,14.585,14.631,11.831,
0.00097797,-1.20000,10.03141,0.1199999973,1.3193154335,0.120,-2.672,3.5266,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.436e-01,2.554e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.449,12.089,13.303,13.352,11.030,
0.00097797,-1.20000,10.03141,0.1400000006,1.4384527206,0.140,-2.490,3.5428,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.421e-01,2.569e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,10.995,11.542,12.632,12.680,10.534,
0.00097797,-1.20000,10.03141,0.1599999964,1.5372931957,0.160,-2.351,3.5532,5.158,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-16,0.00,7.409e-01,2.581e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.647,11.139,12.160,12.209,10.161,
0.00097797,-1.20000,10.03141,0.2000000179,1.6938792467,0.200,-2.131,3.5673,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-16,0.00,7.395e-01,2.595e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.097,10.519,11.460,11.508,9.581,
0.00097797,-1.20000,10.03141,0.2500000000,1.8403258324,0.250,-1.926,3.5786,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-16,0.00,7.392e-01,2.598e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.585,9.958,10.843,10.890,9.049,
0.00097797,-1.20000,10.03141,0.3000000417,1.9529141188,0.300,-1.768,3.5870,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.394e-01,2.597e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.191,9.531,10.377,10.424,8.643,
0.00097797,-1.20000,10.03141,0.3499999940,2.0434174538,0.350,-1.640,3.5942,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.479e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.871,9.184,9.999,10.046,8.313,
0.00097797,-1.20000,10.03141,0.4000000060,2.1185026169,0.400,-1.491,3.6052,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.497,8.771,9.542,9.587,7.927,
0.00097797,-1.20000,10.03141,0.4500000179,2.1822810173,0.450,-1.315,3.6226,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.057,8.273,8.976,9.020,7.472,
0.00097797,-1.20000,10.03141,0.5000000000,2.2374541759,0.500,-1.112,3.6508,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.551,7.679,8.277,8.318,6.951,
0.00097797,-1.20000,10.03141,0.5500000715,2.2836585045,0.550,-0.894,3.6814,4.750,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-15,0.00,7.799e-01,2.192e-01,1.566e-04,4.227e-05,3.835e-04,-1.000,8.735e-04,7.005,7.043,7.539,7.576,6.396,
0.00097797,-1.20000,10.03141,0.6000000238,2.3211214542,0.600,-0.691,3.7095,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.883e-01,2.109e-01,1.514e-04,4.087e-05,3.710e-04,-1.000,8.374e-04,6.498,6.478,6.902,6.932,5.893,
0.00097797,-1.20000,10.03141,0.6036922336,2.3236062527,0.603,-0.676,3.7118,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.890e-01,2.102e-01,1.510e-04,4.076e-05,3.700e-04,-1.000,8.392e-04,6.460,6.436,6.855,6.884,5.856,
0.00097797,-1.20000,10.03141,0.6205047369,2.3344924450,0.620,-0.606,3.7224,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.921e-01,2.071e-01,1.490e-04,4.025e-05,3.654e-04,-1.000,8.532e-04,6.285,6.246,6.642,6.669,5.689,
0.00097797,-1.20000,10.03141,0.6360601783,2.3439776897,0.636,-0.541,3.7320,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.951e-01,2.041e-01,1.471e-04,3.975e-05,3.610e-04,-1.000,8.141e-04,6.123,6.074,6.450,6.475,5.536,
0.00097797,-1.20000,10.03141,0.6494116783,2.3517034054,0.649,-0.485,3.7401,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.978e-01,2.013e-01,1.454e-04,3.931e-05,3.570e-04,-1.000,8.809e-04,5.983,5.929,6.288,6.312,5.406,
0.00097797,-1.20000,10.03141,0.6499999762,2.3520355225,0.650,-0.483,3.7405,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.980e-01,2.012e-01,1.454e-04,3.929e-05,3.568e-04,-1.000,8.296e-04,5.977,5.922,6.281,6.304,5.400,
0.00097797,-1.20000,10.03141,0.6588697433,2.3569588661,0.659,-0.446,3.7453,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,8.002e-01,1.990e-01,1.440e-04,3.893e-05,3.535e-04,-1.000,7.924e-04,5.884,5.827,6.176,6.198,5.315,
0.00097797,-1.20000,10.03141,0.6731261611,2.3645606041,0.673,-0.385,3.7530,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,8.039e-01,1.954e-01,1.417e-04,3.832e-05,3.481e-04,-1.000,7.872e-04,5.733,5.674,6.007,6.027,5.179,
0.00097797,-1.20000,10.03141,0.6866613030,2.3714430332,0.686,-0.328,3.7600,4.594,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,8.076e-01,1.916e-01,1.394e-04,3.771e-05,3.426e-04,-1.000,7.872e-04,5.589,5.528,5.846,5.865,5.048,
0.00097797,-1.20000,10.03141,0.6991923451,2.3775422573,0.699,-0.273,3.7663,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-14,0.00,8.113e-01,1.879e-01,1.372e-04,3.710e-05,3.372e-04,-1.000,7.869e-04,5.453,5.393,5.699,5.717,4.927,
0.00097797,-1.20000,10.03141,0.6999999881,2.3779268265,0.700,-0.270,3.7667,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-14,0.00,8.115e-01,1.877e-01,1.370e-04,3.706e-05,3.368e-04,-1.000,7.870e-04,5.444,5.385,5.689,5.707,4.919,
0.00097797,-1.20000,10.03141,0.7083169818,2.3818278313,0.708,-0.232,3.7707,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-14,0.00,8.146e-01,1.846e-01,1.348e-04,3.655e-05,3.323e-04,-1.000,7.812e-04,5.351,5.293,5.590,5.607,4.835,
0.00097797,-1.20000,10.03141,0.7173485160,2.3859462738,0.717,-0.191,3.7748,4.536,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-14,0.00,8.181e-01,1.811e-01,1.323e-04,3.596e-05,3.271e-04,-1.000,7.498e-04,5.249,5.191,5.480,5.496,4.743,
0.00097797,-1.20000,10.03141,0.7294771671,2.3912930489,0.729,-0.135,3.7802,4.508,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-14,0.00,8.232e-01,1.761e-01,1.288e-04,3.511e-05,3.196e-04,-1.000,7.020e-04,5.107,5.051,5.329,5.345,4.614,
0.00097797,-1.20000,10.03141,0.7406834960,2.3960547447,0.740,-0.080,3.7849,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-14,0.00,8.282e-01,1.711e-01,1.252e-04,3.427e-05,3.122e-04,-1.000,6.872e-04,4.971,4.917,5.187,5.201,4.491,
0.00097797,-1.20000,10.03141,0.7500000000,2.3998889923,0.750,-0.033,3.7887,4.453,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-14,0.00,8.327e-01,1.667e-01,1.222e-04,3.352e-05,3.056e-04,-1.000,6.871e-04,4.852,4.800,5.063,5.076,4.382,
0.00097797,-1.20000,10.03141,0.7565783858,2.4025311470,0.756,0.001,3.7911,4.432,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.361e-01,1.632e-01,1.202e-04,3.300e-05,3.009e-04,-1.000,6.872e-04,4.767,4.716,4.974,4.987,4.302,
